relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,2.5,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,8.5,Nikana Prime Blueprint,5.0,7.24,7.75
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,1.75,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,12.0,Paris Prime Grip,3.5,Aksomati Prime Link,35.5,4.38,7.94
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.0,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,11.0,Atlas Prime Neuroptics Blueprint,46.0,6.5,10.63
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,15.5,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,29.0,7.53,10.53
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,5.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.5,Aksomati Prime Link,35.5,4.07,7.17
Axi A14 Relic,Axi,9.5,Zakti Prime Receiver,6.5,Paris Prime Blueprint,3.1,Volnus Prime Blueprint,3.5,Karyst Prime Handle,5.4,Nidus Prime Blueprint,8.5,Aksomati Prime Link,35.5,5.56,8.51
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,13.5,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,35.5,7.24,10.72
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,6.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,38.5,4.53,8.05
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Afuris Prime Receiver,38.5,3.91,7.07
Axi A18 Relic,Axi,8.9,Forma Blueprint,,Paris Prime Lower Limb,3.1,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.78,5.45
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.1,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,4.9,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,15.0,4.19,5.33
Axi A2 Relic,Axi,8.17,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.3,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,1.8,Aklex Prime Link,28.5,3.3,5.96
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.5,4.13,4.67
Axi A21 Relic,Axi,3.33,Styanax Prime Blueprint,17.5,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,6.0,Alternox Prime Stock,10.0,6.95,7.1
Axi A22 Relic,Axi,4.83,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,2.45,Venato Prime Handle,3.55,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,20.0,2.92,4.23
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,3.5,Helios Prime Carapace,3.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,7.5,Akbolto Prime Receiver,29.0,6.44,9.43
Axi A4 Relic,Axi,14.4,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,2.0,Ballistica Prime String,21.0,Akbolto Prime Receiver,29.0,5.39,9.0
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,35.0,7.14,10.8
Axi A6 Relic,Axi,10.0,Orthos Prime Handle,3.5,Braton Prime Stock,2.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.5,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,46.0,6.3,10.12
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,14.5,Fragor Prime Blueprint,10.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,16.5,7.69,7.83
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,5.7,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,35.5,4.7,7.07
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,1.8,Rubico Prime Stock,7.5,Gram Prime Blade,6.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,46.0,6.24,9.63
Axi B1 Relic,Axi,64.6,Euphona Prime Blueprint,4.15,Ash Prime Chassis Blueprint,9.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.95,Kavasa Prime Buckle,15.5,Banshee Prime Systems Blueprint,37.5,7.45,10.9
Axi B2 Relic,Axi,14.8,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,37.5,5.69,7.45
Axi B3 Relic,Axi,7.3,Paris Prime Lower Limb,3.1,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,9.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,34.0,5.07,8.27
Axi B4 Relic,Axi,6.7,Aksomati Prime Blueprint,4.1,Akjagara Prime Blueprint,3.75,Paris Prime Lower Limb,3.1,Ivara Prime Blueprint,7.0,Karyst Prime Handle,5.4,Baza Prime Blueprint,15.0,4.44,5.81
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,3.1,Knell Prime Blueprint,4.3,Forma Blueprint,,Nagantaka Prime Receiver,5.45,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,33.5,3.8,6.87
Axi B6 Relic,Axi,10.9,Lex Prime Barrel,3.3,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,33.5,3.71,6.88
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.45,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,6.0,Baruuk Prime Neuroptics Blueprint,33.5,3.66,6.59
Axi B8 Relic,Axi,20.1,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,2.45,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,33.5,3.87,6.54
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,33.5,Baruuk Prime Blueprint,16.5,5.92,10.05
Axi C1 Relic,Axi,13.2,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,20.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,8.89,8.03
