relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.5,Trinity Prime Systems Blueprint,6.5,Fragor Prime Head,9.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,6.3,Nikana Prime Blueprint,7.0,6.64,7.38
Axi A10 Relic,Axi,6.5,Akbronco Prime Blueprint,2.75,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,37.0,4.51,7.84
Axi A11 Relic,Axi,12.0,Zhuge Prime String,6.5,Fang Prime Blueprint,1.6,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.05,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,47.5,6.26,10.99
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,31.0,6.74,9.23
Axi A13 Relic,Axi,7.5,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.6,Pangolin Prime Blade,8.05,Aksomati Prime Link,37.0,4.82,7.75
Axi A14 Relic,Axi,10.2,Zakti Prime Receiver,6.0,Paris Prime Blueprint,2.3,Volnus Prime Blueprint,4.15,Karyst Prime Handle,4.8,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.0,5.36,8.44
Axi A15 Relic,Axi,12.6,Baza Prime Receiver,6.45,Forma Blueprint,,Sybaris Prime Stock,9.9,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.0,7.8,11.73
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,4.0,Braton Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,13.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,42.5,5.46,9.83
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.6,Shade Prime Blueprint,5.5,Afuris Prime Receiver,42.5,4.27,7.54
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,13.5,3.65,5.3
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,2.3,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,13.5,3.97,5.63
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,3.9,Forma Blueprint,,Lex Prime Barrel,4.5,Aklex Prime Blueprint,5.0,Lex Prime Blueprint,2.7,Aklex Prime Link,38.5,3.74,6.79
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,3.65,Kompressa Prime Receiver,5.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.0,4.21,4.74
Axi A3 Relic,Axi,12.9,Braton Prime Barrel,3.5,Helios Prime Carapace,5.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,16.0,Cernos Prime String,7.5,Akbolto Prime Receiver,31.0,7.26,10.47
Axi A4 Relic,Axi,19.0,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Fang Prime Handle,2.5,Ballistica Prime String,14.0,Akbolto Prime Receiver,31.0,4.08,7.48
Axi A5 Relic,Axi,8.85,Vasto Prime Barrel,9.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,14.0,Akvasto Prime Blueprint,30.0,7.3,9.9
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,3.0,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,13.0,Atlas Prime Neuroptics Blueprint,47.5,6.44,10.76
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,9.0,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,17.5,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.94,8.77
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Aksomati Prime Link,37.0,4.84,7.48
Axi A9 Relic,Axi,6.6,Lex Prime Blueprint,2.7,Rubico Prime Stock,7.5,Gram Prime Blade,6.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,47.5,6.39,9.73
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,2.5,Cernos Prime Blueprint,4.1,Kavasa Prime Buckle,16.0,Banshee Prime Systems Blueprint,32.5,7.5,10.32
Axi B2 Relic,Axi,18.5,Fragor Prime Head,9.0,Sybaris Prime Blueprint,6.85,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.6,Banshee Prime Systems Blueprint,32.5,5.58,6.83
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,34.5,5.32,8.35
Axi B4 Relic,Axi,6.6,Aksomati Prime Blueprint,3.7,Akjagara Prime Blueprint,3.95,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,7.5,Karyst Prime Handle,4.8,Baza Prime Blueprint,13.45,4.19,5.5
Axi B5 Relic,Axi,19.4,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,3.8,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,34.5,3.83,7.3
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Blueprint,3.65,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,34.5,4.24,7.51
Axi B7 Relic,Axi,8.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,34.5,4.36,7.33
Axi B8 Relic,Axi,40.0,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,13.0,Baruuk Prime Neuroptics Blueprint,34.5,4.42,7.88
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.65,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.45,Baruuk Prime Neuroptics Blueprint,34.5,Baruuk Prime Blueprint,19.0,6.35,10.8
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,21.5,Lex Prime Receiver,3.9,Orthos Prime Blueprint,2.6,2X Forma Blueprint,,Cernos Prime Lower Limb,21.0,9.67,8.52
Axi C10 Relic,Axi,19.2,Epitaph Prime Blueprint,3.5,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,3.5,Daikyu Prime Lower Limb,4.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,24.0,3.96,5.2
Axi C11 Relic,Axi,2.16,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,4.0,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,24.0,5.12,6.28
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,6.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,9.0,Cernos Prime Lower Limb,21.0,4.59,6.88
Axi C3 Relic,Axi,9.55,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.5,5.71,8.08
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.1,Chroma Prime Systems Blueprint,28.5,6.96,9.17
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.9,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,13.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,48.5,7.08,10.85
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.6,Forma Blueprint,,Pandero Prime Barrel,6.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,48.5,5.76,9.85
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.9,Volnus Prime Head,7.0,Tenora Prime Stock,11.75,Corinth Prime Barrel,48.5,6.3,10.75
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,8.05,Volnus Prime Head,7.0,Corinth Prime Stock,17.5,4.54,6.43
Axi C9 Relic,Axi,30.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.35,Phantasma Prime Stock,26.0,Cobra & Crane Prime Guard,14.5,6.4,9.47
Axi D1 Relic,Axi,9.0,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.4,Zhuge Prime Receiver,8.0,2X Forma Blueprint,,Destreza Prime Blade,57.5,7.07,10.67
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,11.5,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,57.5,7.67,11.0
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.7,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,25.0,4.24,6.75
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,15.0,9.07,10.4
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.65,Paris Prime Upper Limb,1.95,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.5,Dual Keres Prime Blueprint,16.5,5.23,6.85
Axi D6 Relic,Axi,1.8,Lex Prime Receiver,3.9,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,11.0,3.66,4.45
Axi E1 Relic,Axi,10.4,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,30.0,10.7,11.82
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,2.3,Lex Prime Receiver,3.9,Braton Prime Stock,2.0,Bronco Prime Barrel,4.0,2X Forma Blueprint,,Euphona Prime Receiver,50.5,3.53,7.22
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,2.7,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,10.0,3.81,6.18
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.95,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,25.0,4.95,6.64
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,4.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,2.72,4.92
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.3,Kavasa Prime Kubrow Collar Blueprint,5.05,2X Forma Blueprint,,Galatine Prime Blueprint,37.6,6.07,7.9
Axi G10 Relic,Axi,6.0,Corvas Prime Receiver,7.25,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,6.5,Garuda Prime Systems Blueprint,32.5,4.68,7.56
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,3.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,26.0,3.55,5.62
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,31.5,4.18,5.93
