relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.6,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,9.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,8.5,Nikana Prime Blueprint,5.6,7.34,8.13
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,5.1,Wukong Prime Chassis Blueprint,9.0,Paris Prime Grip,3.5,Aksomati Prime Link,40.5,3.86,7.65
Axi A11 Relic,Axi,10.0,Zhuge Prime String,10.6,Fang Prime Blueprint,1.9,Burston Prime Receiver,3.5,Pangolin Prime Blade,5.6,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,51.0,7.17,11.59
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,9.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,29.5,6.39,8.93
Axi A13 Relic,Axi,8.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,4.0,Pangolin Prime Blade,5.6,Aksomati Prime Link,40.5,4.91,7.97
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,5.0,Paris Prime Blueprint,2.8,Volnus Prime Blueprint,4.5,Karyst Prime Handle,7.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.5,5.63,9.2
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,8.0,Forma Blueprint,,Sybaris Prime Stock,13.0,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,11.5,Aksomati Prime Link,40.5,9.37,13.45
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.5,Braton Prime Blueprint,3.0,Fang Prime Handle,1.65,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,26.5,4.61,7.38
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,4.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,26.5,3.67,5.87
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,18.5,3.85,6.12
Axi A19 Relic,Axi,6.0,Paris Prime Blueprint,2.8,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,18.5,4.57,6.02
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,7.75,Lex Prime Blueprint,1.85,Aklex Prime Link,34.5,3.14,6.29
Axi A20 Relic,Axi,7.25,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.15,4.62
Axi A21 Relic,Axi,4.2,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,9.0,4.92,5.55
Axi A22 Relic,Axi,2.33,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.5,Venato Prime Handle,5.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,16.0,3.67,4.32
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.0,Akbolto Prime Receiver,29.5,6.46,9.37
Axi A4 Relic,Axi,9.45,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,1.65,Ballistica Prime String,20.0,Akbolto Prime Receiver,29.5,5.0,8.61
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,13.5,Akvasto Prime Blueprint,32.5,6.16,9.3
Axi A6 Relic,Axi,14.3,Orthos Prime Handle,2.0,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,51.0,5.92,10.34
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,19.5,Fragor Prime Blueprint,10.25,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.97,8.82
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,5.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.4,2X Forma Blueprint,,Aksomati Prime Link,40.5,4.54,7.45
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,1.85,Rubico Prime Stock,8.5,Gram Prime Blade,5.2,Ivara Prime Systems Blueprint,11.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,51.0,6.61,10.69
Axi B1 Relic,Axi,10.3,Euphona Prime Blueprint,4.4,Ash Prime Chassis Blueprint,15.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.6,Kavasa Prime Buckle,19.05,Banshee Prime Systems Blueprint,26.0,9.16,11.43
Axi B2 Relic,Axi,13.0,Fragor Prime Head,9.0,Sybaris Prime Blueprint,7.7,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,4.0,Banshee Prime Systems Blueprint,26.0,6.2,6.85
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,5.15,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,4.44,7.51
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,7.0,Baza Prime Blueprint,14.45,4.4,6.06
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,10.0,2.79,4.23
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,6.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.4,4.77
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,10.0,3.45,4.42
Axi B8 Relic,Axi,3.67,Okina Prime Blade,14.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,1.65,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,10.0,5.69,5.85
Axi B9 Relic,Axi,4.33,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,15.0,3.56,5.37
Axi C1 Relic,Axi,17.85,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,20.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,4.0,2X Forma Blueprint,,Cernos Prime Lower Limb,24.0,8.9,8.45
Axi C10 Relic,Axi,5.7,Epitaph Prime Blueprint,6.5,Okina Prime Blade,14.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,6.18,5.67
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,14.0,4.29,4.87
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,12.0,Cernos Prime Lower Limb,24.0,5.41,8.13
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.0,4.96,7.42
