relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.7,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,6.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,9.0,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,5.0,5.3,5.83
Axi A10 Relic,Axi,5.0,Akbronco Prime Blueprint,1.6,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.3,Aksomati Prime Link,31.0,4.15,6.99
Axi A11 Relic,Axi,16.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,4.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,16.0,Atlas Prime Neuroptics Blueprint,39.0,6.84,10.83
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,35.0,6.58,9.35
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.1,Pangolin Prime Blade,7.0,Aksomati Prime Link,31.0,4.66,6.92
Axi A14 Relic,Axi,14.5,Zakti Prime Receiver,5.6,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.7,Karyst Prime Handle,4.2,Nidus Prime Blueprint,7.0,Aksomati Prime Link,31.0,4.97,7.39
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,4.8,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,13.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,31.0,6.54,9.8
Axi A16 Relic,Axi,9.4,Scourge Prime Blade,5.0,Braton Prime Blueprint,2.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,40.0,5.26,9.17
Axi A17 Relic,Axi,6.4,Forma Blueprint,,Wisp Prime Systems Blueprint,3.5,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.1,Shade Prime Blueprint,5.5,Afuris Prime Receiver,40.0,3.54,6.77
Axi A18 Relic,Axi,6.5,Forma Blueprint,,Paris Prime Lower Limb,2.8,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,9.0,Acceltra Prime Stock,16.0,3.62,5.3
