relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,9.2,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,7.5,Braton Prime Stock,2.2,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,6.4,6.59,7.19
Axi A10 Relic,Axi,8.8,Akbronco Prime Blueprint,2.6,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,39.5,4.53,8.07
Axi A11 Relic,Axi,9.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.55,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.1,Wukong Prime Systems Blueprint,14.5,Atlas Prime Neuroptics Blueprint,47.5,6.74,11.45
Axi A12 Relic,Axi,7.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.5,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,39.5,6.91,10.08
Axi A13 Relic,Axi,6.5,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.65,Pangolin Prime Blade,8.1,Aksomati Prime Link,39.5,4.89,8.02
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.5,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.8,Karyst Prime Handle,4.7,Nidus Prime Blueprint,8.5,Aksomati Prime Link,39.5,5.61,8.81
Axi A15 Relic,Axi,6.8,Baza Prime Receiver,5.95,Forma Blueprint,,Sybaris Prime Stock,7.5,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,39.5,6.84,10.99
Axi A16 Relic,Axi,10.6,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.3,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,43.5,5.08,9.42
Axi A17 Relic,Axi,5.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.65,Shade Prime Blueprint,5.5,Afuris Prime Receiver,43.5,4.05,7.48
Axi A18 Relic,Axi,7.9,Forma Blueprint,,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.85,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,14.0,3.7,5.31
Axi A19 Relic,Axi,6.4,Paris Prime Blueprint,3.0,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,3.9,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,4.33,5.85
Axi A2 Relic,Axi,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,4.5,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,3.2,Aklex Prime Link,35.0,3.72,6.79
Axi A20 Relic,Axi,5.0,Cedo Prime Stock,4.0,Daikyu Prime String,4.5,Velox Prime Receiver,3.7,Kompressa Prime Receiver,5.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,8.5,4.47,5.08
Axi A3 Relic,Axi,14.9,Braton Prime Barrel,4.0,Helios Prime Carapace,5.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.5,Akbolto Prime Receiver,39.5,7.32,11.12
Axi A4 Relic,Axi,14.3,Braton Prime Stock,2.2,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,15.0,Akbolto Prime Receiver,39.5,4.48,8.55
Axi A5 Relic,Axi,9.6,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,11.5,Akvasto Prime Blueprint,29.05,6.74,9.26
