relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,6.05,Nikana Prime Blueprint,6.15,6.74,7.21
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,2.85,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.5,Aksomati Prime Link,37.5,4.33,7.96
Axi A11 Relic,Axi,11.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,46.0,6.47,10.87
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,6.5,Helios Prime Systems,9.5,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,32.5,6.97,9.45
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,37.5,4.69,7.68
Axi A14 Relic,Axi,9.5,Zakti Prime Receiver,7.5,Paris Prime Blueprint,3.2,Volnus Prime Blueprint,3.95,Karyst Prime Handle,5.25,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.5,5.97,8.94
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,5.75,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,37.5,7.36,11.29
Axi A16 Relic,Axi,5.0,Scourge Prime Blade,5.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.0,5.23,9.38
Axi A17 Relic,Axi,3.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,4.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,4.0,Afuris Prime Receiver,42.0,4.2,7.37
Axi A18 Relic,Axi,10.4,Forma Blueprint,,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,18.0,3.67,5.7
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.2,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,5.5,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,18.0,4.14,5.82
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,1.5,Aklex Prime Link,29.5,2.99,5.55
Axi A20 Relic,Axi,5.6,Cedo Prime Stock,3.5,Daikyu Prime String,4.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,8.0,4.3,4.8
