relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.65,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,9.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,14.5,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,5.85,7.48,8.24
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,6.7,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,2.5,Aksomati Prime Link,47.5,4.69,9.0
Axi A11 Relic,Axi,5.6,Zhuge Prime String,9.5,Fang Prime Blueprint,1.6,Burston Prime Receiver,2.0,Pangolin Prime Blade,6.15,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,47.5,6.37,10.76
Axi A12 Relic,Axi,4.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,9.0,Kogake Prime Boot,6.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,28.0,6.23,8.7
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,2.0,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,2.6,Pangolin Prime Blade,6.15,Aksomati Prime Link,47.5,4.32,8.08
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.2,Paris Prime Blueprint,3.7,Volnus Prime Blueprint,4.15,Karyst Prime Handle,4.3,Nidus Prime Blueprint,8.0,Aksomati Prime Link,47.5,5.61,9.39
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.85,Forma Blueprint,,Sybaris Prime Stock,11.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,47.5,8.37,13.14
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.3,Braton Prime Blueprint,1.7,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,28.5,4.23,7.3
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.6,Shade Prime Blueprint,5.0,Afuris Prime Receiver,28.5,3.81,5.95
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.75,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,20.0,3.87,6.33
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.7,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,5.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,20.0,4.83,6.32
Axi A2 Relic,Axi,8.98,Lex Prime Receiver,3.85,Forma Blueprint,,Lex Prime Barrel,2.95,Aklex Prime Blueprint,8.15,Lex Prime Blueprint,2.6,Aklex Prime Link,35.0,3.6,6.78
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,5.6,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,7.0,Alternox Prime Blueprint,7.0,4.67,5.08
