relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.5,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,8.5,Braton Prime Stock,3.0,Akstiletto Prime Barrel,10.5,Dual Kamas Prime Handle,7.9,Nikana Prime Blueprint,8.2,6.87,7.58
Axi A10 Relic,Axi,6.5,Akbronco Prime Blueprint,2.9,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,12.0,Paris Prime Grip,3.0,Aksomati Prime Link,38.0,4.79,8.37
Axi A11 Relic,Axi,12.8,Zhuge Prime String,8.5,Fang Prime Blueprint,1.6,Burston Prime Receiver,4.0,Pangolin Prime Blade,8.25,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,48.5,7.1,11.85
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.5,Helios Prime Systems,10.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,33.5,7.28,9.93
Axi A13 Relic,Axi,10.35,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.25,Aksomati Prime Link,38.0,5.16,8.13
Axi A14 Relic,Axi,10.2,Zakti Prime Receiver,6.05,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,3.8,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,38.0,5.53,8.6
Axi A15 Relic,Axi,12.6,Baza Prime Receiver,5.6,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,38.0,7.35,11.2
Axi A16 Relic,Axi,11.4,Scourge Prime Blade,5.65,Braton Prime Blueprint,1.5,Fang Prime Handle,2.55,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,43.0,5.41,9.72
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,7.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.5,Afuris Prime Receiver,43.0,4.33,7.67
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.35,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,14.5,3.69,5.48
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,3.35,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,14.5,4.33,5.89
Axi A2 Relic,Axi,8.0,Lex Prime Receiver,2.35,Forma Blueprint,,Lex Prime Barrel,4.0,Aklex Prime Blueprint,6.65,Lex Prime Blueprint,1.6,Aklex Prime Link,40.0,3.32,6.71
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,3.5,Daikyu Prime String,4.5,Velox Prime Receiver,4.1,Kompressa Prime Receiver,6.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.0,4.43,5.02
Axi A3 Relic,Axi,12.3,Braton Prime Barrel,3.0,Helios Prime Carapace,4.7,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,15.5,Cernos Prime String,7.0,Akbolto Prime Receiver,33.5,7.25,10.55
Axi A4 Relic,Axi,18.0,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.55,Ballistica Prime String,13.5,Akbolto Prime Receiver,33.5,4.72,8.06
Axi A5 Relic,Axi,9.0,Vasto Prime Barrel,9.6,Vasto Prime Receiver,7.5,Forma Blueprint,,Vasto Prime Blueprint,4.75,Akvasto Prime Link,13.5,Akvasto Prime Blueprint,35.0,7.04,10.0
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,2.9,Braton Prime Stock,3.0,Chroma Prime Blueprint,9.5,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,48.5,6.74,10.82
Axi A7 Relic,Axi,9.4,Carrier Prime Systems,8.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,15.5,Fragor Prime Blueprint,9.1,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,7.7,7.84
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,6.5,Gram Prime Blueprint,8.3,2X Forma Blueprint,,Aksomati Prime Link,38.0,5.73,8.13
Axi A9 Relic,Axi,6.6,Lex Prime Blueprint,1.6,Rubico Prime Stock,8.0,Gram Prime Blade,6.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,48.5,6.3,9.95
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.95,Kavasa Prime Buckle,14.6,Banshee Prime Systems Blueprint,32.0,7.35,10.11
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,32.0,5.53,6.8
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,9.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.0,5.16,8.65
Axi B4 Relic,Axi,6.6,Aksomati Prime Blueprint,3.8,Akjagara Prime Blueprint,4.25,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.5,Baza Prime Blueprint,12.0,4.22,5.48
Axi B5 Relic,Axi,22.4,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.7,Volnus Prime Head,6.9,Baruuk Prime Neuroptics Blueprint,36.0,3.52,6.92
Axi B6 Relic,Axi,6.5,Lex Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Blueprint,3.95,Shade Prime Systems,6.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,36.0,4.33,7.83
Axi B7 Relic,Axi,8.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,7.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,5.5,Baruuk Prime Neuroptics Blueprint,36.0,4.64,7.65
Axi B8 Relic,Axi,24.0,Okina Prime Blade,8.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.55,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,36.0,5.25,8.31
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.95,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,36.0,Baruuk Prime Blueprint,15.0,6.08,10.41
Axi C1 Relic,Axi,15.0,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,19.5,Lex Prime Receiver,2.35,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,21.5,9.21,8.31
Axi C10 Relic,Axi,19.2,Epitaph Prime Blueprint,3.5,Okina Prime Blade,8.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,4.53,5.1
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,9.0,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,20.0,5.1,5.98
Axi C2 Relic,Axi,22.9,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.7,Fragor Prime Handle,9.65,Cernos Prime Lower Limb,21.5,4.49,7.04
Axi C3 Relic,Axi,9.55,Helios Prime Carapace,4.7,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,29.0,5.52,8.0
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.6,Chroma Prime Systems Blueprint,29.0,6.53,8.87
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.75,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,10.0,Akbronco Prime Link,4.0,Corinth Prime Barrel,48.5,6.75,10.44
Axi C6 Relic,Axi,7.8,Pangolin Prime Handle,6.2,Karyst Prime Blueprint,5.1,Forma Blueprint,,Pandero Prime Barrel,5.1,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,48.5,5.33,9.45
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.4,Magnus Prime Blueprint,7.5,Lex Prime Receiver,2.35,Volnus Prime Head,6.9,Tenora Prime Stock,10.05,Corinth Prime Barrel,48.5,5.94,10.28
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.25,Volnus Prime Head,6.9,Corinth Prime Stock,18.5,4.7,6.63
Axi C9 Relic,Axi,5.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,28.5,Cobra & Crane Prime Guard,13.5,6.42,9.73
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,9.5,Tiberon Prime Receiver,8.15,Zhuge Prime Receiver,9.5,2X Forma Blueprint,,Destreza Prime Blade,57.5,7.05,10.84
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,9.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,57.5,6.97,10.6
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,1.6,Braton Prime Stock,3.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,32.5,4.26,7.28
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,14.1,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,16.0,9.32,10.47
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.95,Paris Prime Upper Limb,3.3,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.8,5.54,6.96
Axi D6 Relic,Axi,2.8,Lex Prime Receiver,2.35,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.5,Cedo Prime Barrel,6.5,Dual Zoren Prime Blade,12.5,3.32,4.68
Axi E1 Relic,Axi,18.9,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,11.14,11.8
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.35,Lex Prime Receiver,2.35,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,49.5,3.58,7.1
Axi F1 Relic,Axi,5.6,Lex Prime Blueprint,1.6,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,9.1,3.33,5.28
