relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.9,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,3.0,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,6.0,7.08,7.67
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.8,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,9.5,Paris Prime Grip,3.0,Aksomati Prime Link,38.0,4.24,7.68
Axi A11 Relic,Axi,9.0,Zhuge Prime String,9.0,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,11.5,Atlas Prime Neuroptics Blueprint,45.5,6.49,10.58
Axi A12 Relic,Axi,8.9,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,9.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.0,6.58,9.15
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,38.0,4.32,7.48
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,7.0,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,6.5,Karyst Prime Handle,5.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,38.0,6.48,9.35
Axi A15 Relic,Axi,33.1,Baza Prime Receiver,7.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,19.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,38.0,7.77,11.98
Axi A16 Relic,Axi,11.6,Scourge Prime Blade,5.0,Braton Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,40.0,5.57,9.43
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,4.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,40.0,4.12,7.4
Axi A18 Relic,Axi,4.2,Forma Blueprint,,Paris Prime Lower Limb,2.75,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,15.0,3.79,5.71
Axi A19 Relic,Axi,7.3,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,4.5,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,3.97,5.38
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,2.0,Aklex Prime Link,32.0,3.22,5.98
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,7.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.4,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,7.0,5.03,5.07
Axi A21 Relic,Axi,4.0,Styanax Prime Blueprint,12.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,10.0,5.37,6.0
Axi A22 Relic,Axi,2.5,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,18.0,2.95,4.02
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,4.0,Helios Prime Carapace,6.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,14.5,Cernos Prime String,6.45,Akbolto Prime Receiver,32.0,7.25,10.22
Axi A4 Relic,Axi,11.9,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,3.0,Ballistica Prime String,20.0,Akbolto Prime Receiver,32.0,5.2,9.13
Axi A5 Relic,Axi,7.17,Vasto Prime Barrel,6.5,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,13.0,Akvasto Prime Blueprint,24.5,5.69,8.23
Axi A6 Relic,Axi,19.1,Orthos Prime Handle,1.9,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,45.5,6.05,10.1
Axi A7 Relic,Axi,28.95,Carrier Prime Systems,7.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,17.0,Fragor Prime Blueprint,11.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.55,8.63
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,6.5,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,38.0,5.26,7.72
Axi A9 Relic,Axi,10.2,Lex Prime Blueprint,2.0,Rubico Prime Stock,6.5,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,45.5,5.83,9.38
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.75,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,8.9,Kavasa Prime Buckle,17.8,Banshee Prime Systems Blueprint,39.0,8.34,12.28
Axi B2 Relic,Axi,10.5,Fragor Prime Head,8.0,Sybaris Prime Blueprint,6.05,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,39.0,5.61,7.53
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,2.75,Stradavar Prime Stock,6.5,Forma Blueprint,,Zhuge Prime Receiver,4.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.5,4.25,7.39
Axi B4 Relic,Axi,8.8,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,3.4,Paris Prime Lower Limb,2.75,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.5,Baza Prime Blueprint,15.0,4.48,5.98
Axi B5 Relic,Axi,16.3,Paris Prime Lower Limb,2.75,Knell Prime Blueprint,3.95,Forma Blueprint,,Nagantaka Prime Receiver,5.55,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,31.0,3.7,6.73
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.0,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,31.0,3.64,6.68
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.4,Baruuk Prime Neuroptics Blueprint,31.0,3.75,6.3
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,31.0,4.46,7.28
Axi B9 Relic,Axi,8.5,Afuris Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.35,Baruuk Prime Neuroptics Blueprint,31.0,Baruuk Prime Blueprint,14.5,5.7,9.52
Axi C1 Relic,Axi,8.25,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,20.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,8.81,8.2
Axi C10 Relic,Axi,5.0,Epitaph Prime Blueprint,4.0,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.72,4.2
Axi C11 Relic,Axi,3.8,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,4.0,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,3.86,4.73
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.1,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,22.5,5.12,7.5
Axi C3 Relic,Axi,11.7,Helios Prime Carapace,6.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,29.0,5.85,8.22
Axi C4 Relic,Axi,18.8,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.1,Chroma Prime Systems Blueprint,29.0,6.84,9.14
Axi C5 Relic,Axi,11.2,Braton Prime Barrel,4.0,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,25.0,6.16,7.95
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,7.0,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,25.0,5.68,7.95
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.0,Volnus Prime Head,7.0,Tenora Prime Stock,9.0,Corinth Prime Barrel,25.0,5.43,7.78
Axi C8 Relic,Axi,4.17,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.0,Corinth Prime Stock,18.0,5.32,6.85
Axi C9 Relic,Axi,5.1,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,14.0,5.5,8.53
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.05,Zhuge Prime Receiver,4.0,2X Forma Blueprint,,Destreza Prime Blade,57.0,6.15,9.51
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,10.5,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,57.0,7.3,10.58
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.0,Braton Prime Stock,3.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,30.0,4.55,7.38
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,15.0,9.31,10.68
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,5.0,Afuris Prime Blueprint,3.0,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.5,4.56,5.98
Axi D6 Relic,Axi,1.91,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.75,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,12.0,3.08,4.09
