relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.0,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,5.9,7.11,7.87
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,4.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,45.0,3.85,8.1
Axi A11 Relic,Axi,10.0,Zhuge Prime String,14.0,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,5.5,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,53.5,7.97,12.32
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.5,Helios Prime Systems,9.5,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,27.5,7.0,9.03
Axi A13 Relic,Axi,8.2,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,5.5,Aksomati Prime Link,45.0,4.75,8.12
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,5.95,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,7.0,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,45.0,6.24,9.68
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,13.5,Oberon Prime Systems Blueprint,17.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,45.0,8.61,13.08
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,26.5,4.44,7.27
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,9.0,Afuris Prime Receiver,26.5,4.26,6.63
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.35,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.5,Acceltra Prime Stock,20.0,3.49,5.76
