relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,6.4,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,7.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,8.0,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,4.5,5.68,5.92
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,2.15,Forma Blueprint,,Stradavar Prime Receiver,5.15,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,2.0,Aksomati Prime Link,26.0,3.8,6.42
Axi A11 Relic,Axi,7.0,Zhuge Prime String,7.7,Fang Prime Blueprint,1.55,Burston Prime Receiver,2.6,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,20.0,Atlas Prime Neuroptics Blueprint,30.0,6.68,10.58
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,9.0,Akbolto Prime Receiver,32.0,7.16,9.92
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,2.6,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.0,Aksomati Prime Link,26.0,4.41,6.57
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,6.75,Paris Prime Blueprint,3.1,Volnus Prime Blueprint,3.45,Karyst Prime Handle,4.5,Nidus Prime Blueprint,7.0,Aksomati Prime Link,26.0,5.15,7.12
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,4.7,Forma Blueprint,,Sybaris Prime Stock,8.65,Oberon Prime Systems Blueprint,13.0,Ivara Prime Systems Blueprint,7.5,Aksomati Prime Link,26.0,6.16,8.93
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,5.0,Braton Prime Blueprint,1.85,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,9.5,Harrow Prime Neuroptics Blueprint,6.5,Afuris Prime Receiver,37.5,4.88,8.51
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,37.5,4.16,7.02
Axi A18 Relic,Axi,8.0,Forma Blueprint,,Paris Prime Lower Limb,2.65,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,20.0,4.0,6.16
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.1,Bronco Prime Receiver,2.4,Epitaph Prime Blueprint,2.0,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,4.5,Acceltra Prime Stock,20.0,3.23,4.95
Axi A2 Relic,Axi,6.5,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.0,Lex Prime Blueprint,3.5,Aklex Prime Link,25.5,3.2,5.53
Axi A20 Relic,Axi,2.4,Cedo Prime Stock,4.5,Daikyu Prime String,6.5,Velox Prime Receiver,2.6,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,11.0,4.65,5.17
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,3.5,Helios Prime Carapace,5.9,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,13.0,Cernos Prime String,7.1,Akbolto Prime Receiver,32.0,7.13,10.04
Axi A4 Relic,Axi,8.6,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.5,Ballistica Prime String,8.0,Akbolto Prime Receiver,32.0,3.57,6.47
Axi A5 Relic,Axi,19.0,Vasto Prime Barrel,5.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Vasto Prime Blueprint,3.5,Akvasto Prime Link,18.5,Akvasto Prime Blueprint,36.0,5.67,9.67
Axi A6 Relic,Axi,7.8,Orthos Prime Handle,3.35,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,13.5,Atlas Prime Neuroptics Blueprint,30.0,6.2,9.11
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,1.85,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,8.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,14.0,6.19,6.31
Axi A8 Relic,Axi,14.0,Pyrana Prime Barrel,5.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,3.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,26.0,3.89,5.65
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,3.5,Rubico Prime Stock,8.0,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,7.5,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,30.0,6.01,7.83
