relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.95,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,7.85,Nikana Prime Blueprint,5.6,6.93,7.51
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.45,Forma Blueprint,,Stradavar Prime Receiver,5.95,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,42.5,4.21,8.18
Axi A11 Relic,Axi,5.6,Zhuge Prime String,9.2,Fang Prime Blueprint,1.3,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,51.5,6.78,11.48
Axi A12 Relic,Axi,5.17,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,5.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,27.0,5.59,8.07
Axi A13 Relic,Axi,6.6,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,6.0,Aksomati Prime Link,42.5,4.88,8.05
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.7,Paris Prime Blueprint,3.4,Volnus Prime Blueprint,3.7,Karyst Prime Handle,4.5,Nidus Prime Blueprint,9.0,Aksomati Prime Link,42.5,5.58,9.08
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.85,Forma Blueprint,,Sybaris Prime Stock,8.8,Oberon Prime Systems Blueprint,19.0,Ivara Prime Systems Blueprint,11.5,Aksomati Prime Link,42.5,7.92,12.79
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.85,Braton Prime Blueprint,2.6,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,29.5,5.05,7.99
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,7.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,4.5,Afuris Prime Receiver,29.5,4.07,6.2
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.9,Akbronco Prime Link,2.55,Hildryn Prime Chassis Blueprint,14.0,Acceltra Prime Stock,26.5,4.1,7.11
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.4,Bronco Prime Receiver,3.4,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,26.5,4.98,6.98
Axi A2 Relic,Axi,9.8,Lex Prime Receiver,4.0,Forma Blueprint,,Lex Prime Barrel,2.4,Aklex Prime Blueprint,9.5,Lex Prime Blueprint,2.1,Aklex Prime Link,35.0,3.6,6.89
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,6.0,4.2,4.5
Axi A21 Relic,Axi,2.25,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.7,Voruna Prime Chassis Blueprint,8.5,Cedo Prime Barrel,5.0,Alternox Prime Stock,13.0,4.96,6.12
Axi A22 Relic,Axi,3.33,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.0,Venato Prime Handle,3.25,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,15.0,2.77,3.58
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,3.5,Helios Prime Carapace,3.5,Kogake Prime Boot,5.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.35,Akbolto Prime Receiver,27.0,6.04,9.17
Axi A4 Relic,Axi,10.2,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Ballistica Prime String,25.5,Akbolto Prime Receiver,27.0,5.83,9.82
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,7.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,4.6,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,35.4,6.66,9.96
