relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.75,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,9.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,14.35,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,5.8,7.4,8.1
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.65,Forma Blueprint,,Stradavar Prime Receiver,5.1,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.0,Aksomati Prime Link,42.5,3.88,7.78
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,55.0,6.78,11.73
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,10.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,32.5,7.24,9.95
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.3,Pangolin Prime Blade,6.0,Aksomati Prime Link,42.5,4.55,7.74
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,5.0,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,4.5,Karyst Prime Handle,4.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,42.5,5.26,8.75
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,11.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,42.5,8.42,12.87
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,26.5,4.37,7.28
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,2.5,Orthos Prime Blueprint,2.3,Shade Prime Blueprint,7.0,Afuris Prime Receiver,26.5,3.45,5.76
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,6.5,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,20.0,4.02,6.23
Axi A19 Relic,Axi,7.2,Paris Prime Blueprint,2.5,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,7.0,Xaku Prime Systems Blueprint,2.5,Larkspur Prime Receiver,7.5,Acceltra Prime Stock,20.0,4.41,5.92
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,2.0,Aklex Prime Blueprint,8.6,Lex Prime Blueprint,2.4,Aklex Prime Link,37.5,3.1,6.7
Axi A20 Relic,Axi,4.2,Cedo Prime Stock,3.5,Daikyu Prime String,5.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.53,4.87
Axi A21 Relic,Axi,2.5,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.5,4.62,5.33
Axi A22 Relic,Axi,1.84,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.0,Venato Prime Handle,2.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,16.0,2.91,3.82
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,2.5,Helios Prime Carapace,4.5,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,14.5,Cernos Prime String,6.3,Akbolto Prime Receiver,32.5,6.74,9.91
Axi A4 Relic,Axi,9.45,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.5,Ballistica Prime String,20.0,Akbolto Prime Receiver,32.5,5.17,8.97
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,6.5,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,8.5,Akvasto Prime Link,14.0,Akvasto Prime Blueprint,37.5,6.64,10.5
