relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,9.2,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,3.0,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,7.0,7.04,7.67
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,36.0,4.56,7.78
Axi A11 Relic,Axi,9.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,47.0,6.78,11.35
Axi A12 Relic,Axi,7.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,11.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,37.0,7.17,10.1
Axi A13 Relic,Axi,6.5,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.5,Aksomati Prime Link,36.0,4.9,7.82
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,7.0,Paris Prime Blueprint,3.65,Volnus Prime Blueprint,3.8,Karyst Prime Handle,6.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,36.0,6.03,9.01
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,5.1,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,16.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,36.0,7.11,10.93
Axi A16 Relic,Axi,10.6,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,12.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,42.5,5.53,9.82
Axi A17 Relic,Axi,5.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,6.5,Afuris Prime Receiver,42.5,4.3,7.73
Axi A18 Relic,Axi,9.5,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,4.7,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,14.0,3.34,5.13
Axi A19 Relic,Axi,9.1,Paris Prime Blueprint,3.65,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,4.5,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,4.52,5.98
Axi A2 Relic,Axi,7.0,Lex Prime Receiver,4.4,Forma Blueprint,,Lex Prime Barrel,4.0,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,3.5,Aklex Prime Link,35.0,4.09,7.2
Axi A20 Relic,Axi,5.0,Cedo Prime Stock,4.0,Daikyu Prime String,4.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,6.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,9.0,4.72,5.48
Axi A3 Relic,Axi,14.9,Braton Prime Barrel,3.5,Helios Prime Carapace,6.5,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,16.0,Cernos Prime String,7.5,Akbolto Prime Receiver,37.0,7.88,11.4
Axi A4 Relic,Axi,9.2,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,3.0,Ballistica Prime String,15.0,Akbolto Prime Receiver,37.0,4.75,8.63
Axi A5 Relic,Axi,9.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,11.5,Akvasto Prime Blueprint,25.5,6.63,8.68
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.0,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.3,Tipedo Prime Ornament,14.0,Atlas Prime Neuroptics Blueprint,47.0,6.85,11.18
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,16.5,Fragor Prime Blueprint,9.25,2X Forma Blueprint,,Ash Prime Systems Blueprint,16.5,8.06,7.92
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,36.0,5.02,7.45
Axi A9 Relic,Axi,4.5,Lex Prime Blueprint,3.5,Rubico Prime Stock,8.0,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.0,6.57,9.93
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.8,Kavasa Prime Buckle,15.0,Banshee Prime Systems Blueprint,30.0,7.21,9.88
Axi B2 Relic,Axi,15.95,Fragor Prime Head,8.0,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,30.0,5.36,6.52
Axi B3 Relic,Axi,6.5,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,38.5,5.26,8.78
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.75,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.5,Karyst Prime Handle,6.5,Baza Prime Blueprint,12.5,4.24,5.79
Axi B5 Relic,Axi,14.9,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,4.25,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,34.0,3.46,6.76
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Blueprint,3.05,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,34.0,3.79,6.98
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,5.3,Baruuk Prime Neuroptics Blueprint,34.0,4.33,7.24
Axi B8 Relic,Axi,6.0,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,12.5,Baruuk Prime Neuroptics Blueprint,34.0,4.54,7.92
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.05,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,16.5,5.92,10.18
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,20.0,Lex Prime Receiver,4.4,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,9.06,8.08
Axi C10 Relic,Axi,4.8,Epitaph Prime Blueprint,4.5,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,4.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,4.06,4.98
Axi C11 Relic,Axi,4.1,Perigale Prime Stock,9.0,Epitaph Prime Blueprint,4.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,4.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,20.0,5.59,6.43
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,9.6,Cernos Prime Lower Limb,20.0,4.94,7.17
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,6.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,30.0,5.94,8.3
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,30.0,6.61,8.93
Axi C5 Relic,Axi,8.15,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.8,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,14.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,37.0,7.05,10.08
Axi C6 Relic,Axi,6.0,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,6.25,Forma Blueprint,,Pandero Prime Barrel,6.55,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,37.0,5.75,8.92
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,4.4,Volnus Prime Head,7.0,Tenora Prime Stock,7.5,Corinth Prime Barrel,37.0,5.73,8.83
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,7.0,Corinth Prime Stock,17.5,4.71,6.6
