relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.2,Trinity Prime Systems Blueprint,7.5,Fragor Prime Head,8.4,Braton Prime Stock,2.0,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,5.0,6.67,7.18
Axi A10 Relic,Axi,6.15,Akbronco Prime Blueprint,2.6,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,37.65,4.56,7.87
Axi A11 Relic,Axi,9.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.9,Burston Prime Receiver,4.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,16.5,Atlas Prime Neuroptics Blueprint,47.5,7.44,12.02
Axi A12 Relic,Axi,44.4,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,8.0,Helios Prime Systems,12.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,37.0,7.71,10.65
Axi A13 Relic,Axi,6.5,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,37.65,4.95,7.87
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,7.0,Paris Prime Blueprint,2.8,Volnus Prime Blueprint,3.8,Karyst Prime Handle,4.8,Nidus Prime Blueprint,8.0,Aksomati Prime Link,37.65,5.61,8.59
Axi A15 Relic,Axi,6.8,Baza Prime Receiver,6.5,Forma Blueprint,,Sybaris Prime Stock,9.9,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.65,7.44,11.1
Axi A16 Relic,Axi,10.6,Scourge Prime Blade,4.0,Braton Prime Blueprint,2.1,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,41.5,4.97,9.3
Axi A17 Relic,Axi,5.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,4.5,Afuris Prime Receiver,41.5,3.99,7.25
Axi A18 Relic,Axi,7.9,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.9,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,13.5,3.61,5.4
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,2.8,Bronco Prime Receiver,2.1,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,13.5,4.05,5.75
Axi A2 Relic,Axi,7.8,Lex Prime Receiver,3.35,Forma Blueprint,,Lex Prime Barrel,6.5,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,2.65,Aklex Prime Link,32.5,4.15,6.72
Axi A20 Relic,Axi,5.0,Cedo Prime Stock,6.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,5.5,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,8.5,4.63,5.0
Axi A3 Relic,Axi,12.9,Braton Prime Barrel,3.5,Helios Prime Carapace,6.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,16.0,Cernos Prime String,7.15,Akbolto Prime Receiver,37.0,7.72,11.25
Axi A4 Relic,Axi,14.3,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,15.0,Akbolto Prime Receiver,37.0,4.51,8.35
Axi A5 Relic,Axi,9.6,Vasto Prime Barrel,9.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,7.4,Akvasto Prime Link,14.2,Akvasto Prime Blueprint,27.5,7.49,10.07
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,2.7,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.85,Tipedo Prime Ornament,12.0,Atlas Prime Neuroptics Blueprint,47.5,6.26,10.52
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.1,Akstiletto Prime Receiver,15.5,Fragor Prime Blueprint,9.2,2X Forma Blueprint,,Ash Prime Systems Blueprint,14.5,7.66,7.47
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,5.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,37.65,4.67,7.37
Axi A9 Relic,Axi,4.5,Lex Prime Blueprint,2.65,Rubico Prime Stock,8.0,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.5,6.36,9.84
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.55,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,2.85,Cernos Prime Blueprint,4.75,Kavasa Prime Buckle,16.3,Banshee Prime Systems Blueprint,34.5,7.41,10.56
Axi B2 Relic,Axi,15.95,Fragor Prime Head,8.4,Sybaris Prime Blueprint,6.3,Fang Prime Blade,2.85,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,34.5,5.52,7.08
Axi B3 Relic,Axi,6.5,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,5.37,8.62
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.35,Akjagara Prime Blueprint,3.6,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,7.5,Karyst Prime Handle,4.8,Baza Prime Blueprint,14.0,4.15,5.52
Axi B5 Relic,Axi,16.4,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.8,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Volnus Prime Head,5.9,Baruuk Prime Neuroptics Blueprint,35.0,3.59,7.05
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,6.5,Forma Blueprint,,Afuris Prime Blueprint,3.4,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,35.0,4.58,7.65
Axi B7 Relic,Axi,5.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.7,Baruuk Prime Neuroptics Blueprint,35.0,4.1,7.04
Axi B8 Relic,Axi,6.0,Okina Prime Blade,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,35.0,4.41,7.6
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.4,Braton Prime Blueprint,2.1,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.8,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,20.0,6.06,10.68
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,26.0,Lex Prime Receiver,3.35,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,24.5,10.84,9.71
Axi C10 Relic,Axi,4.1,Epitaph Prime Blueprint,3.5,Okina Prime Blade,5.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.0,3.74,4.82
Axi C11 Relic,Axi,8.5,Perigale Prime Stock,9.0,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,22.0,5.26,6.27
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,7.5,Braton Prime Blueprint,2.1,Silva & Aegis Prime Blade,7.3,Fragor Prime Handle,10.15,Cernos Prime Lower Limb,24.5,4.84,7.54
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,6.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.5,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,28.5,5.53,7.9
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.1,Hydroid Prime Chassis Blueprint,7.5,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.6,Chroma Prime Systems Blueprint,28.5,6.17,8.59
Axi C5 Relic,Axi,8.15,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.05,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,12.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,46.5,7.21,10.76
Axi C6 Relic,Axi,7.6,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.7,Forma Blueprint,,Pandero Prime Barrel,7.3,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,46.5,6.14,10.09
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.6,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.35,Volnus Prime Head,5.9,Tenora Prime Stock,9.0,Corinth Prime Barrel,46.5,5.72,9.71
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,5.9,Corinth Prime Stock,18.5,4.45,6.18
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,7.0,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,14.0,6.22,9.27
Axi D1 Relic,Axi,4.6,Braton Prime Blueprint,2.1,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,9.0,2X Forma Blueprint,,Destreza Prime Blade,52.5,6.75,10.15
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.1,Destreza Prime Handle,13.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,52.5,7.65,10.62
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,5.5,Lex Prime Blueprint,2.65,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,29.5,4.59,7.24
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,16.0,Mag Prime Neuroptics Blueprint,15.0,Dakra Prime Blade,15.0,10.04,11.87
Axi D5 Relic,Axi,11.6,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.4,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.5,Revenant Prime Neuroptics Blueprint,8.5,Dual Keres Prime Blueprint,17.0,5.24,6.97
Axi D6 Relic,Axi,4.0,Lex Prime Receiver,3.35,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.0,Cedo Prime Barrel,7.0,Dual Zoren Prime Blade,12.0,3.44,4.71
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,20.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.38,12.52
