relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.75,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,8.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,8.4,Nikana Prime Blueprint,6.15,7.25,7.85
Axi A10 Relic,Axi,7.2,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.9,Aksomati Prime Link,40.0,3.87,7.66
Axi A11 Relic,Axi,10.0,Zhuge Prime String,10.0,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,49.5,6.99,11.38
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,11.5,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,31.5,7.39,10.15
Axi A13 Relic,Axi,10.0,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,6.0,Aksomati Prime Link,40.0,4.59,7.52
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,6.0,Paris Prime Blueprint,2.75,Volnus Prime Blueprint,4.5,Karyst Prime Handle,5.25,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.0,5.67,8.96
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,40.0,7.99,12.37
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,6.0,Braton Prime Blueprint,1.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,26.5,4.57,7.35
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,2.5,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,6.0,Afuris Prime Receiver,26.5,3.56,5.67
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.15,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,19.0,3.9,6.19
Axi A19 Relic,Axi,7.2,Paris Prime Blueprint,2.75,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,7.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,19.0,4.65,5.93
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,4.0,Aklex Prime Blueprint,7.2,Lex Prime Blueprint,2.0,Aklex Prime Link,33.5,3.46,6.36
Axi A20 Relic,Axi,4.2,Cedo Prime Stock,5.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,6.5,4.54,4.7
Axi A21 Relic,Axi,1.59,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,8.5,4.73,5.32
Axi A22 Relic,Axi,3.09,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,3.02,3.8
Axi A3 Relic,Axi,8.1,Braton Prime Barrel,2.5,Helios Prime Carapace,5.05,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.6,Akbolto Prime Receiver,31.5,7.05,10.26
Axi A4 Relic,Axi,9.45,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,1.5,Ballistica Prime String,20.0,Akbolto Prime Receiver,31.5,4.77,8.62
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,6.5,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,12.0,Akvasto Prime Blueprint,28.0,5.85,8.45
Axi A6 Relic,Axi,12.8,Orthos Prime Handle,2.0,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,4.95,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,49.5,5.64,9.72
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,17.5,Fragor Prime Blueprint,10.2,2X Forma Blueprint,,Ash Prime Systems Blueprint,31.0,8.33,9.47
Axi A8 Relic,Axi,11.5,Pyrana Prime Barrel,7.15,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.45,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,40.0,5.01,7.67
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.5,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,49.5,6.29,10.03
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.05,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.2,Kavasa Prime Buckle,17.9,Banshee Prime Systems Blueprint,34.0,8.06,11.08
Axi B2 Relic,Axi,11.0,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.5,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,34.0,5.71,6.97
Axi B3 Relic,Axi,8.4,Paris Prime Lower Limb,2.15,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,6.8,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,39.5,4.88,8.4
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,5.75,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,2.15,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.25,Baza Prime Blueprint,12.5,4.6,5.8
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,2.15,Knell Prime Blueprint,3.75,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,10.0,2.96,4.28
Axi B6 Relic,Axi,5.3,Lex Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.44,4.53
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,8.5,Hystrix Prime Blueprint,4.1,Baruuk Prime Neuroptics Blueprint,10.0,3.99,5.1
Axi B8 Relic,Axi,3.33,Okina Prime Blade,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,10.0,4.27,5.02
Axi B9 Relic,Axi,4.42,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,16.0,3.14,5.12
Axi C1 Relic,Axi,14.95,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,25.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,10.47,9.32
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,7.0,Okina Prime Blade,8.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.94,4.93
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,7.0,Braton Prime Barrel,2.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,15.0,3.82,4.52
Axi C2 Relic,Axi,10.0,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,11.5,Cernos Prime Lower Limb,25.0,5.14,7.85
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,5.05,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,6.0,Chroma Prime Systems Blueprint,30.0,5.5,8.08
Axi C4 Relic,Axi,17.1,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,7.15,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,6.8,Chroma Prime Systems Blueprint,30.0,6.5,8.84
