relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,5.4,Trinity Prime Systems Blueprint,10.0,Fragor Prime Head,7.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,9.0,Dual Kamas Prime Handle,11.5,Nikana Prime Blueprint,5.4,7.05,7.72
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,3.0,Aksomati Prime Link,30.0,4.09,7.15
Axi A11 Relic,Axi,7.0,Zhuge Prime String,10.5,Fang Prime Blueprint,1.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,18.5,Atlas Prime Neuroptics Blueprint,30.0,7.13,10.62
Axi A12 Relic,Axi,9.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.0,Akbolto Prime Receiver,33.5,6.88,9.35
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.1,Pangolin Prime Blade,7.5,Aksomati Prime Link,30.0,4.44,6.75
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,4.3,Paris Prime Blueprint,2.7,Volnus Prime Blueprint,3.0,Karyst Prime Handle,4.5,Nidus Prime Blueprint,7.0,Aksomati Prime Link,30.0,4.4,6.97
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,4.5,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,13.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,30.0,6.69,9.82
Axi A16 Relic,Axi,10.4,Scourge Prime Blade,4.5,Braton Prime Blueprint,1.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,42.5,4.91,9.28
Axi A17 Relic,Axi,5.3,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.1,Shade Prime Blueprint,5.0,Afuris Prime Receiver,42.5,4.04,7.25
Axi A18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime Lower Limb,3.3,Cobra & Crane Prime Hilt,4.25,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,19.5,3.9,6.11
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,2.7,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,2.5,Xaku Prime Systems Blueprint,4.5,Larkspur Prime Receiver,5.5,Acceltra Prime Stock,19.5,3.31,5.15
Axi A2 Relic,Axi,10.0,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,2.1,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,2.05,Aklex Prime Link,47.0,3.16,7.38
Axi A20 Relic,Axi,3.7,Cedo Prime Stock,4.0,Daikyu Prime String,8.5,Velox Prime Receiver,3.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,12.0,5.1,5.48
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,3.5,Helios Prime Carapace,5.25,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,13.0,Cernos Prime String,7.0,Akbolto Prime Receiver,33.5,6.86,9.98
Axi A4 Relic,Axi,8.6,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.0,Ballistica Prime String,8.9,Akbolto Prime Receiver,33.5,3.77,6.78
Axi A5 Relic,Axi,9.2,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,3.0,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,41.5,6.38,10.42
Axi A6 Relic,Axi,7.8,Orthos Prime Handle,3.3,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,13.5,Atlas Prime Neuroptics Blueprint,30.0,6.06,9.02
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,11.5,Fragor Prime Blueprint,9.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,15.5,6.67,6.95
Axi A8 Relic,Axi,15.4,Pyrana Prime Barrel,6.2,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Aksomati Prime Link,30.0,4.5,6.65
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,2.05,Rubico Prime Stock,8.5,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,30.0,5.62,7.71
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,3.9,Ash Prime Chassis Blueprint,9.5,Fang Prime Blade,2.0,Cernos Prime Blueprint,4.15,Kavasa Prime Buckle,25.05,Banshee Prime Systems Blueprint,30.0,7.71,11.41
Axi B2 Relic,Axi,6.9,Fragor Prime Head,7.0,Sybaris Prime Blueprint,6.7,Fang Prime Blade,2.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.1,Banshee Prime Systems Blueprint,30.0,4.81,6.04
Axi B3 Relic,Axi,5.45,Paris Prime Lower Limb,3.3,Stradavar Prime Stock,11.0,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,8.0,Baza Prime Stock,33.5,6.27,9.33
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,4.1,Akjagara Prime Blueprint,3.45,Paris Prime Lower Limb,3.3,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,10.4,4.22,5.15
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.3,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,36.5,3.68,6.87
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,2.1,Forma Blueprint,,Afuris Prime Blueprint,3.7,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,36.5,3.46,6.92
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,3.8,Baruuk Prime Neuroptics Blueprint,36.5,4.1,6.99
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.5,Baruuk Prime Neuroptics Blueprint,36.5,3.99,7.52
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.7,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.7,Baruuk Prime Neuroptics Blueprint,36.5,Baruuk Prime Blueprint,14.0,6.02,10.31
