relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.6,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,14.4,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,5.25,7.26,8.09
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.35,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,13.0,Paris Prime Grip,2.5,Aksomati Prime Link,45.0,4.47,8.83
Axi A11 Relic,Axi,11.0,Zhuge Prime String,10.5,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.1,Pangolin Prime Blade,5.5,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,48.5,6.94,11.2
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,9.0,Kogake Prime Boot,4.5,Helios Prime Systems,8.5,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,30.5,5.68,8.3
Axi A13 Relic,Axi,8.2,Forma Blueprint,,Burston Prime Receiver,3.1,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.4,Pangolin Prime Blade,5.5,Aksomati Prime Link,45.0,4.58,7.93
Axi A14 Relic,Axi,11.0,Zakti Prime Receiver,5.25,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,4.45,Karyst Prime Handle,4.7,Nidus Prime Blueprint,8.5,Aksomati Prime Link,45.0,5.57,9.26
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,6.2,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,45.0,7.85,12.52
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.2,Braton Prime Blueprint,1.6,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,26.0,4.38,7.18
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.4,Shade Prime Blueprint,4.5,Afuris Prime Receiver,26.0,3.56,5.48
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,6.0,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,19.5,4.05,6.4
