relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,11.9,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,6.3,6.32,7.2
Axi A10 Relic,Axi,10.8,Akbronco Prime Blueprint,2.7,Forma Blueprint,,Stradavar Prime Receiver,6.8,Wukong Prime Chassis Blueprint,14.0,Paris Prime Grip,2.5,Aksomati Prime Link,38.0,4.98,8.68
Axi A11 Relic,Axi,8.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.95,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,18.5,Atlas Prime Neuroptics Blueprint,44.5,7.41,12.06
Axi A12 Relic,Axi,6.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,12.0,Kogake Prime Boot,8.5,Helios Prime Systems,8.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,35.5,7.61,10.07
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.3,Pangolin Prime Blade,7.5,Aksomati Prime Link,38.0,4.73,7.79
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,5.4,Paris Prime Blueprint,3.05,Volnus Prime Blueprint,3.65,Karyst Prime Handle,4.35,Nidus Prime Blueprint,7.5,Aksomati Prime Link,38.0,5.13,8.19
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,38.0,7.14,11.0
Axi A16 Relic,Axi,9.15,Scourge Prime Blade,5.5,Braton Prime Blueprint,1.8,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.5,5.3,9.6
Axi A17 Relic,Axi,4.4,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.3,Shade Prime Blueprint,5.5,Afuris Prime Receiver,42.5,4.22,7.59
Axi A18 Relic,Axi,4.5,Forma Blueprint,,Paris Prime Lower Limb,1.6,Cobra & Crane Prime Hilt,4.9,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,13.0,3.39,5.08
Axi A19 Relic,Axi,3.5,Paris Prime Blueprint,3.05,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,13.0,4.09,5.61
Axi A2 Relic,Axi,9.2,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,4.0,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,3.0,Aklex Prime Link,34.5,3.67,6.82
Axi A20 Relic,Axi,7.5,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.0,Kompressa Prime Receiver,5.0,Lavos Prime Neuroptics Blueprint,8.5,Alternox Prime Blueprint,8.5,4.69,5.55
Axi A3 Relic,Axi,15.55,Braton Prime Barrel,3.5,Helios Prime Carapace,4.9,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,8.0,Akbolto Prime Receiver,35.5,7.52,10.97
Axi A4 Relic,Axi,5.8,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,12.0,Akbolto Prime Receiver,35.5,4.02,7.52
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,9.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,10.0,Akvasto Prime Blueprint,27.5,6.63,8.67
Axi A6 Relic,Axi,9.0,Orthos Prime Handle,2.7,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,4.5,Tipedo Prime Ornament,13.0,Atlas Prime Neuroptics Blueprint,44.5,6.03,10.07
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,8.35,Braton Prime Blueprint,1.8,Akstiletto Prime Receiver,14.0,Fragor Prime Blueprint,8.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,7.37,7.48
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,5.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.0,2X Forma Blueprint,,Aksomati Prime Link,38.0,4.33,6.92
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.5,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,44.5,6.15,9.32
Axi B1 Relic,Axi,90.5,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,12.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.7,Kavasa Prime Buckle,16.0,Banshee Prime Systems Blueprint,31.0,8.04,10.62
Axi B2 Relic,Axi,15.4,Fragor Prime Head,8.5,Sybaris Prime Blueprint,5.4,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.3,Banshee Prime Systems Blueprint,31.0,5.39,6.66
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,1.6,Stradavar Prime Stock,12.0,Forma Blueprint,,Zhuge Prime Receiver,14.0,Atlas Prime Chassis Blueprint,8.0,Baza Prime Stock,35.0,6.56,10.17
Axi B4 Relic,Axi,2.0,Aksomati Prime Blueprint,4.7,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,1.6,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.35,Baza Prime Blueprint,11.5,4.07,5.25
Axi B5 Relic,Axi,12.3,Paris Prime Lower Limb,1.6,Knell Prime Blueprint,4.4,Forma Blueprint,,Nagantaka Prime Receiver,6.0,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,37.0,3.63,7.2
Axi B6 Relic,Axi,5.4,Lex Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Blueprint,4.15,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,37.0,4.07,7.36
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,2.9,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,6.0,Baruuk Prime Neuroptics Blueprint,37.0,4.04,7.08
Axi B8 Relic,Axi,6.0,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,2.9,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,37.0,4.55,7.87
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,4.15,Braton Prime Blueprint,1.8,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,37.0,Baruuk Prime Blueprint,16.5,6.35,10.84
Axi C1 Relic,Axi,8.4,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,18.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.3,2X Forma Blueprint,,Cernos Prime Lower Limb,20.5,8.37,7.71
Axi C10 Relic,Axi,3.3,Epitaph Prime Blueprint,3.5,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.9,4.68
Axi C11 Relic,Axi,3.45,Perigale Prime Stock,9.0,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,20.0,5.06,5.77
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,1.8,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,20.5,4.2,6.65
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.9,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,30.0,5.7,8.33
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,1.8,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,9.0,Chroma Prime Systems Blueprint,30.0,6.58,9.23
Axi C5 Relic,Axi,7.6,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,13.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,47.5,6.96,10.68
Axi C6 Relic,Axi,6.4,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.4,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,47.5,5.45,9.43
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.5,Tenora Prime Stock,8.5,Corinth Prime Barrel,47.5,5.89,9.92
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,6.5,Corinth Prime Stock,17.5,4.4,6.2
Axi C9 Relic,Axi,23.5,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,14.0,6.18,9.05
Axi D1 Relic,Axi,7.6,Braton Prime Blueprint,1.8,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.55,Zhuge Prime Receiver,14.0,2X Forma Blueprint,,Destreza Prime Blade,55.0,7.41,11.44
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,1.8,Destreza Prime Handle,11.5,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,55.0,7.19,10.47
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,27.5,4.35,7.17
Axi D4 Relic,Axi,13.3,Latron Prime Barrel,18.5,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,16.5,9.63,10.77
Axi D5 Relic,Axi,6.9,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,4.15,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.5,Dual Keres Prime Blueprint,15.5,5.38,6.61
Axi D6 Relic,Axi,4.05,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.6,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,13.0,2.99,4.18
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,18.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,11.27,11.88
Axi E2 Relic,Axi,8.2,Paris Prime Blueprint,3.05,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.19,6.61
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,12.5,Fragor Prime Blueprint,8.0,3.22,5.05
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.6,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,25.0,4.74,6.39
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,2.48,4.63
Axi G1 Relic,Axi,7.0,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.05,Kavasa Prime Kubrow Collar Blueprint,5.15,2X Forma Blueprint,,Galatine Prime Blueprint,38.5,6.16,8.06
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.7,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,6.0,Garuda Prime Systems Blueprint,30.0,4.87,7.47
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,2.7,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,1.8,Afuris Prime Link,4.2,Grendel Prime Systems Blueprint,18.0,3.1,4.37
