relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.6,Trinity Prime Systems Blueprint,6.5,Fragor Prime Head,6.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,8.0,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,8.1,5.48,6.23
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.15,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,27.0,3.73,6.39
Axi A11 Relic,Axi,7.6,Zhuge Prime String,9.0,Fang Prime Blueprint,1.5,Burston Prime Receiver,2.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,16.0,Atlas Prime Neuroptics Blueprint,34.0,6.5,10.17
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.5,Kogake Prime Boot,6.5,Helios Prime Systems,11.0,Banshee Prime Blueprint,4.5,Akbolto Prime Receiver,32.5,6.66,9.18
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,27.0,4.5,6.52
Axi A14 Relic,Axi,6.2,Zakti Prime Receiver,5.8,Paris Prime Blueprint,2.9,Volnus Prime Blueprint,3.35,Karyst Prime Handle,4.0,Nidus Prime Blueprint,6.5,Aksomati Prime Link,27.0,4.75,6.81
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,4.6,Forma Blueprint,,Sybaris Prime Stock,8.0,Oberon Prime Systems Blueprint,13.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,27.0,6.1,9.1
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,4.0,Braton Prime Blueprint,1.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,39.5,4.81,8.77
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,4.5,Afuris Prime Receiver,39.5,4.22,7.1
Axi A18 Relic,Axi,8.2,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,17.0,3.42,5.38
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,2.9,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,4.5,Larkspur Prime Receiver,5.0,Acceltra Prime Stock,17.0,3.39,4.92
Axi A2 Relic,Axi,6.8,Lex Prime Receiver,2.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.0,Lex Prime Blueprint,2.2,Aklex Prime Link,26.5,2.7,5.12
Axi A20 Relic,Axi,3.0,Cedo Prime Stock,4.0,Daikyu Prime String,4.5,Velox Prime Receiver,3.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,11.0,4.08,4.6
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,4.0,Helios Prime Carapace,5.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,12.0,Cernos Prime String,6.5,Akbolto Prime Receiver,32.5,6.74,9.62
