relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,7.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,6.5,6.89,7.65
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,2.1,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,12.5,Paris Prime Grip,3.5,Aksomati Prime Link,37.0,4.43,8.17
Axi A11 Relic,Axi,11.75,Zhuge Prime String,8.5,Fang Prime Blueprint,1.3,Burston Prime Receiver,2.5,Pangolin Prime Blade,7.8,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,48.5,6.37,11.06
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,9.5,Kogake Prime Boot,6.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,7.5,Akbolto Prime Receiver,31.0,6.36,8.98
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,7.8,Aksomati Prime Link,37.0,4.59,7.61
Axi A14 Relic,Axi,9.5,Zakti Prime Receiver,6.7,Paris Prime Blueprint,2.65,Volnus Prime Blueprint,3.85,Karyst Prime Handle,6.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.0,5.68,8.8
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,37.0,7.42,11.28
Axi A16 Relic,Axi,5.0,Scourge Prime Blade,6.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,44.5,5.66,9.88
Axi A17 Relic,Axi,5.4,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,4.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,44.5,4.3,7.72
Axi A18 Relic,Axi,10.4,Forma Blueprint,,Paris Prime Lower Limb,2.3,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,16.5,3.61,5.47
