relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.2,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,6.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,6.0,5.13,5.75
Axi A10 Relic,Axi,5.0,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.15,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,3.0,Aksomati Prime Link,22.5,3.86,6.34
Axi A11 Relic,Axi,7.3,Zhuge Prime String,8.5,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,16.0,Atlas Prime Neuroptics Blueprint,32.0,6.64,10.08
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,11.5,Banshee Prime Blueprint,5.0,Akbolto Prime Receiver,33.5,6.66,9.4
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.75,Pangolin Prime Blade,7.0,Aksomati Prime Link,22.5,4.44,6.12
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,5.75,Paris Prime Blueprint,3.5,Volnus Prime Blueprint,3.2,Karyst Prime Handle,4.0,Nidus Prime Blueprint,7.0,Aksomati Prime Link,22.5,4.81,6.53
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,4.0,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,13.5,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,22.5,6.23,8.8
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,5.0,Braton Prime Blueprint,1.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,12.5,Harrow Prime Neuroptics Blueprint,6.0,Afuris Prime Receiver,38.5,5.21,9.13
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.75,Shade Prime Blueprint,7.0,Afuris Prime Receiver,38.5,4.38,7.47
Axi A18 Relic,Axi,8.0,Forma Blueprint,,Paris Prime Lower Limb,2.95,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,19.0,3.52,5.56
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.5,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,2.0,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,19.0,4.13,6.22
Axi A2 Relic,Axi,6.7,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,2.5,Aklex Prime Link,27.0,3.1,5.6
Axi A20 Relic,Axi,5.0,Cedo Prime Stock,4.0,Daikyu Prime String,5.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,11.0,4.27,4.78
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,13.0,Cernos Prime String,7.5,Akbolto Prime Receiver,33.5,6.6,9.87
Axi A4 Relic,Axi,8.8,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,3.0,Ballistica Prime String,10.0,Akbolto Prime Receiver,33.5,4.13,7.28
Axi A5 Relic,Axi,17.4,Vasto Prime Barrel,5.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,21.5,Akvasto Prime Blueprint,44.0,6.47,11.33
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.1,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,13.5,Atlas Prime Neuroptics Blueprint,32.0,6.05,9.18
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,7.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,13.5,5.85,5.92
Axi A8 Relic,Axi,14.0,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,5.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,22.5,4.2,5.55
Axi A9 Relic,Axi,6.4,Lex Prime Blueprint,2.5,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,32.0,5.59,7.8
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.55,Ash Prime Chassis Blueprint,8.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,3.75,Kavasa Prime Buckle,10.0,Banshee Prime Systems Blueprint,29.5,6.29,8.46
Axi B2 Relic,Axi,6.9,Fragor Prime Head,6.0,Sybaris Prime Blueprint,5.85,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.75,Banshee Prime Systems Blueprint,29.5,4.78,6.06
Axi B3 Relic,Axi,4.4,Paris Prime Lower Limb,2.95,Stradavar Prime Stock,10.0,Forma Blueprint,,Zhuge Prime Receiver,8.9,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,33.0,5.69,8.64
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,4.3,Akjagara Prime Blueprint,3.9,Paris Prime Lower Limb,2.95,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,9.0,4.21,4.96
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.95,Knell Prime Blueprint,4.2,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,34.0,3.7,6.79
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.25,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,34.0,3.6,6.73
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,5.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.35,Baruuk Prime Neuroptics Blueprint,34.0,4.75,7.27
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,5.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,12.5,Baruuk Prime Neuroptics Blueprint,34.0,4.66,8.0
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.25,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.05,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,15.0,5.69,9.9
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,8.0,Vectis Prime Barrel,17.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.75,2X Forma Blueprint,,Cernos Prime Lower Limb,19.0,7.77,7.12
Axi C10 Relic,Axi,2.5,Epitaph Prime Blueprint,2.0,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,2.88,4.02
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,6.3,Fragor Prime Handle,8.0,Cernos Prime Lower Limb,19.0,3.85,6.01
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,5.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.5,4.91,7.37
Axi C4 Relic,Axi,9.2,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,7.0,Kogake Prime Blueprint,6.8,Chroma Prime Systems Blueprint,28.5,5.51,7.86
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.8,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,13.5,Akbronco Prime Link,2.5,Corinth Prime Barrel,45.0,7.04,10.58
Axi C6 Relic,Axi,9.3,Pangolin Prime Handle,5.5,Karyst Prime Blueprint,4.9,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,45.0,4.91,8.73
Axi C7 Relic,Axi,8.0,Bronco Prime Blueprint,2.0,Magnus Prime Blueprint,6.0,Lex Prime Receiver,2.5,Volnus Prime Head,7.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,45.0,5.26,9.35
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,5.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.0,Corinth Prime Stock,16.5,4.91,6.45
