relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,13.2,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,5.05,6.77,7.19
Axi A10 Relic,Axi,5.65,Akbronco Prime Blueprint,2.4,Forma Blueprint,,Stradavar Prime Receiver,5.45,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,5.0,Aksomati Prime Link,37.5,4.5,8.26
Axi A11 Relic,Axi,12.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,48.5,7.22,11.96
Axi A12 Relic,Axi,48.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,34.5,7.14,9.73
Axi A13 Relic,Axi,6.5,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,8.5,Aksomati Prime Link,37.5,4.98,8.07
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,7.0,Paris Prime Blueprint,2.6,Volnus Prime Blueprint,4.05,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.0,Aksomati Prime Link,37.5,5.58,8.53
Axi A15 Relic,Axi,6.8,Baza Prime Receiver,5.3,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,16.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.5,7.12,11.13
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,4.5,Braton Prime Blueprint,1.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,42.5,4.75,8.98
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Afuris Prime Receiver,42.5,3.99,7.47
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,2.3,Cobra & Crane Prime Hilt,5.1,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.6,5.33
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,2.6,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,4.51,6.18
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,5.0,Lex Prime Blueprint,2.5,Aklex Prime Link,38.5,3.24,6.43
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,5.5,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,8.5,4.07,4.57
Axi A3 Relic,Axi,12.9,Braton Prime Barrel,3.0,Helios Prime Carapace,6.5,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,16.5,Cernos Prime String,7.0,Akbolto Prime Receiver,34.5,7.83,11.15
Axi A4 Relic,Axi,17.7,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,13.5,Akbolto Prime Receiver,34.5,4.17,7.72
Axi A5 Relic,Axi,8.85,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,7.0,Akvasto Prime Link,13.0,Akvasto Prime Blueprint,32.5,7.16,10.08
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,2.75,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,11.5,Atlas Prime Neuroptics Blueprint,48.5,6.2,10.46
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,7.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,19.5,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.4,8.22
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,8.7,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.87,7.57
Axi A9 Relic,Axi,4.5,Lex Prime Blueprint,2.5,Rubico Prime Stock,8.5,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,48.5,6.29,9.82
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.65,Ash Prime Chassis Blueprint,13.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.95,Kavasa Prime Buckle,14.55,Banshee Prime Systems Blueprint,32.5,8.15,10.68
Axi B2 Relic,Axi,18.5,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.8,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,32.5,5.8,7.08
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,2.3,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,41.5,5.45,9.23
Axi B4 Relic,Axi,5.0,Aksomati Prime Blueprint,4.85,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,2.3,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,15.0,4.42,5.81
Axi B5 Relic,Axi,19.4,Paris Prime Lower Limb,2.3,Knell Prime Blueprint,3.4,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,35.0,3.41,6.75
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.1,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,3.57,6.92
Axi B7 Relic,Axi,6.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.1,Baruuk Prime Neuroptics Blueprint,35.0,3.82,6.52
Axi B8 Relic,Axi,6.0,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,35.0,4.55,7.57
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.1,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,18.5,5.83,10.42
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,19.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,24.0,8.97,8.43
Axi C10 Relic,Axi,19.2,Epitaph Prime Blueprint,4.0,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.0,4.19,5.05
Axi C11 Relic,Axi,4.4,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,22.0,5.03,5.98
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.7,Fragor Prime Handle,9.6,Cernos Prime Lower Limb,24.0,4.79,7.44
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,6.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,26.5,5.7,7.65
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,8.0,Chroma Prime Systems Blueprint,26.5,6.58,8.8
Axi C5 Relic,Axi,8.15,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.25,Tekko Prime Gauntlet,9.0,Tipedo Prime Ornament,11.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,46.5,6.89,10.43
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.6,Forma Blueprint,,Pandero Prime Barrel,5.7,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,46.5,5.56,9.51
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,5.0,Lex Prime Receiver,3.5,Volnus Prime Head,7.0,Tenora Prime Stock,8.9,Corinth Prime Barrel,46.5,5.47,9.66
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,7.0,Corinth Prime Stock,18.0,4.72,6.65
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,26.5,Cobra & Crane Prime Guard,13.5,6.01,9.15
Axi D1 Relic,Axi,4.6,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,9.0,2X Forma Blueprint,,Destreza Prime Blade,55.0,6.65,10.3
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,11.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,55.0,7.1,10.53
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.5,Braton Prime Stock,2.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,28.0,4.03,6.62
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,14.5,Frost Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,15.0,8.04,9.4
Axi D5 Relic,Axi,14.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.1,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,18.5,4.96,6.78
Axi D6 Relic,Axi,4.0,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.3,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.5,Dual Zoren Prime Blade,11.0,3.44,4.37
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,14.5,Sicarus Prime Blueprint,8.05,Frost Prime Neuroptics Blueprint,6.5,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,29.0,9.97,11.44
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.6,Lex Prime Receiver,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,48.0,3.4,6.85
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,8.5,3.29,5.2
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,5.5,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.1,Velox Prime Blueprint,3.2,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,25.0,4.58,6.36
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.0,2.73,4.8
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,7.5,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.6,Kavasa Prime Kubrow Collar Blueprint,6.35,2X Forma Blueprint,,Galatine Prime Blueprint,39.5,5.95,8.15
Axi G10 Relic,Axi,11.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.75,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.1,Garuda Prime Systems Blueprint,30.0,4.29,6.85
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,2.75,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,1.5,Afuris Prime Link,5.05,Grendel Prime Systems Blueprint,23.0,3.14,4.9
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,5.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.0,3.88,5.72
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,32.0,4.04,7.03
Axi G14 Relic,Axi,5.1,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,23.0,3.07,4.4
Axi G15 Relic,Axi,4.85,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,3.0,Paris Prime Grip,5.0,Gauss Prime Systems Blueprint,24.5,3.52,5.47
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,7.5,Akbolto Prime Blueprint,3.8,Burston Prime Receiver,3.5,Tipedo Prime Ornament,11.5,Redeemer Prime Blueprint,4.0,Gram Prime Handle,21.0,5.87,7.67
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,5.6,Burston Prime Barrel,5.5,Kronen Prime Handle,11.0,Gram Prime Handle,21.0,4.29,6.75
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,9.0,Pangolin Prime Blade,8.5,Burston Prime Barrel,5.5,Gram Prime Handle,21.0,6.51,7.89
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.5,2X Forma Blueprint,,Gram Prime Handle,21.0,7.06,8.45
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.85,Karyst Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,44.0,4.41,7.74
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.9,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,30.0,7.04,9.26
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,5.45,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,30.0,6.17,9.03
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.5,Gara Prime Blueprint,44.0,5.13,9.05
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,19.0,Akstiletto Prime Receiver,19.5,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,43.0,10.96,14.58
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,43.0,6.72,10.83
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,3.9,Cernos Prime Grip,8.0,Helios Prime Carapace,6.5,Burston Prime Barrel,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,6.03,7.97
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,5.8,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,6.08,8.04
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.65,Akbolto Prime Blueprint,3.8,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,43.0,6.12,10.06
Axi H6 Relic,Axi,5.75,Cobra & Crane Prime Hilt,5.1,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,7.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.59,6.77
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.3,Cobra & Crane Prime Hilt,5.1,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.5,4.0,6.27
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,4.05,Hildryn Prime Blueprint,38.0,4.72,7.63
Axi I1 Relic,Axi,7.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,5.25,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.32,8.53
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.0,Tenora Prime Blueprint,4.65,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,40.0,6.14,10.58
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.25,Karyst Prime Blueprint,5.6,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,4.98,8.41
Axi K1 Relic,Axi,25.8,Odonata Prime Harness Blueprint,6.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.5,Kavasa Prime Buckle,14.55,6.87,8.27
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,4.65,Forma Blueprint,,Magnus Prime Blueprint,5.0,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,27.5,4.15,6.46
