relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,9.2,Trinity Prime Systems Blueprint,7.5,Fragor Prime Head,8.5,Braton Prime Stock,3.0,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,7.0,6.88,7.37
Axi A10 Relic,Axi,8.8,Akbronco Prime Blueprint,2.6,Forma Blueprint,,Stradavar Prime Receiver,6.65,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,4.0,Aksomati Prime Link,37.0,4.62,8.04
Axi A11 Relic,Axi,9.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,48.5,7.23,11.97
Axi A12 Relic,Axi,7.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.5,Helios Prime Systems,9.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,37.5,6.94,9.87
Axi A13 Relic,Axi,6.5,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,4.0,Pangolin Prime Blade,8.5,Aksomati Prime Link,37.0,5.03,8.12
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,5.65,Paris Prime Blueprint,3.75,Volnus Prime Blueprint,4.0,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.0,5.62,8.63
Axi A15 Relic,Axi,6.8,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.0,6.87,10.73
Axi A16 Relic,Axi,10.6,Scourge Prime Blade,4.5,Braton Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,42.0,5.37,9.35
Axi A17 Relic,Axi,5.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,4.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,42.0,3.98,7.42
Axi A18 Relic,Axi,7.9,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,14.0,3.28,5.1
Axi A19 Relic,Axi,6.9,Paris Prime Blueprint,3.75,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,4.42,5.91
Axi A2 Relic,Axi,7.0,Lex Prime Receiver,2.0,Forma Blueprint,,Lex Prime Barrel,4.0,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,3.5,Aklex Prime Link,32.5,3.32,6.35
Axi A20 Relic,Axi,5.0,Cedo Prime Stock,4.0,Daikyu Prime String,4.5,Velox Prime Receiver,3.5,Kompressa Prime Receiver,6.5,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,8.5,4.36,4.95
Axi A3 Relic,Axi,14.9,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,8.0,Akbolto Prime Receiver,37.5,7.21,10.93
Axi A4 Relic,Axi,9.2,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,3.0,Ballistica Prime String,15.0,Akbolto Prime Receiver,37.5,5.01,8.85
Axi A5 Relic,Axi,9.6,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,4.7,Akvasto Prime Link,10.5,Akvasto Prime Blueprint,25.0,6.35,8.29
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.3,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.85,Tipedo Prime Ornament,14.0,Atlas Prime Neuroptics Blueprint,48.5,6.9,11.29
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,16.5,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.55,8.47
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Aksomati Prime Link,37.0,5.09,7.65
Axi A9 Relic,Axi,4.5,Lex Prime Blueprint,3.5,Rubico Prime Stock,7.0,Gram Prime Blade,6.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,48.5,6.47,10.0
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.15,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,16.35,Banshee Prime Systems Blueprint,35.0,7.59,10.7
Axi B2 Relic,Axi,15.95,Fragor Prime Head,8.5,Sybaris Prime Blueprint,5.8,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,4.0,Banshee Prime Systems Blueprint,35.0,5.65,7.27
Axi B3 Relic,Axi,6.5,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,10.0,Forma Blueprint,,Zhuge Prime Receiver,9.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,33.5,5.4,8.57
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.75,Akjagara Prime Blueprint,3.75,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.0,Baza Prime Blueprint,14.0,4.24,5.67
Axi B5 Relic,Axi,14.9,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,4.25,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Volnus Prime Head,7.5,Baruuk Prime Neuroptics Blueprint,31.5,3.68,7.01
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Blueprint,3.0,Shade Prime Systems,6.5,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,31.5,4.05,7.32
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.75,Baruuk Prime Neuroptics Blueprint,31.5,3.75,6.32
Axi B8 Relic,Axi,6.0,Okina Prime Blade,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,31.5,3.96,7.0
