relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,16.2,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.15,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,8.5,Nikana Prime Blueprint,6.0,7.14,8.03
Axi A10 Relic,Axi,7.0,Akbronco Prime Blueprint,1.65,Forma Blueprint,,Stradavar Prime Receiver,6.4,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,39.0,4.3,7.94
Axi A11 Relic,Axi,10.0,Zhuge Prime String,14.0,Fang Prime Blueprint,1.45,Burston Prime Receiver,3.5,Pangolin Prime Blade,5.5,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,50.0,7.95,12.06
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,11.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.5,6.94,9.68
Axi A13 Relic,Axi,10.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.75,Pangolin Prime Blade,5.5,Aksomati Prime Link,39.0,4.6,7.47
Axi A14 Relic,Axi,11.1,Zakti Prime Receiver,5.65,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.5,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,39.0,5.34,8.63
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,5.8,Forma Blueprint,,Sybaris Prime Stock,8.9,Oberon Prime Systems Blueprint,17.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,39.0,7.53,11.85
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.0,Braton Prime Blueprint,2.3,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,29.0,4.73,7.87
Axi A17 Relic,Axi,5.3,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.75,Shade Prime Blueprint,6.0,Afuris Prime Receiver,29.0,3.95,6.23
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.8,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,2.6,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,20.0,3.86,6.14
Axi A19 Relic,Axi,6.5,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.35,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,20.0,4.34,6.13
Axi A2 Relic,Axi,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.6,Lex Prime Blueprint,2.9,Aklex Prime Link,34.0,3.24,6.3
Axi A20 Relic,Axi,3.53,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.7,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.2,4.65
Axi A21 Relic,Axi,4.17,Styanax Prime Blueprint,10.5,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.0,4.86,5.45
Axi A22 Relic,Axi,1.5,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,5.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,16.0,3.42,4.15
Axi A3 Relic,Axi,6.8,Braton Prime Barrel,3.5,Helios Prime Carapace,6.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.5,Cernos Prime String,8.5,Akbolto Prime Receiver,32.5,7.47,10.8
Axi A4 Relic,Axi,8.7,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,19.5,Akbolto Prime Receiver,32.5,4.73,8.62
Axi A5 Relic,Axi,11.2,Vasto Prime Barrel,6.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,11.5,Akvasto Prime Blueprint,30.0,5.82,8.67
Axi A6 Relic,Axi,18.5,Orthos Prime Handle,2.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,7.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,50.0,5.33,9.63
