relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.9,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.8,Braton Prime Stock,1.5,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,6.2,6.96,7.67
Axi A10 Relic,Axi,7.0,Akbronco Prime Blueprint,1.65,Forma Blueprint,,Stradavar Prime Receiver,4.9,Wukong Prime Chassis Blueprint,8.0,Paris Prime Grip,2.0,Aksomati Prime Link,37.5,3.51,6.84
Axi A11 Relic,Axi,10.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.4,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,49.0,6.5,11.15
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,8.5,Helios Prime Systems,10.5,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,35.0,7.73,10.55
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.75,Pangolin Prime Blade,7.0,Aksomati Prime Link,37.5,4.61,7.53
Axi A14 Relic,Axi,11.1,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.6,Volnus Prime Blueprint,7.0,Karyst Prime Handle,4.25,Nidus Prime Blueprint,7.0,Aksomati Prime Link,37.5,6.07,8.68
Axi A15 Relic,Axi,13.0,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,37.5,7.56,11.87
Axi A16 Relic,Axi,6.0,Scourge Prime Blade,5.55,Braton Prime Blueprint,1.55,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,40.0,4.85,8.83
Axi A17 Relic,Axi,4.1,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.75,Shade Prime Blueprint,5.5,Afuris Prime Receiver,40.0,4.24,7.32
Axi A18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,19.0,3.55,5.83
