relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.5,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,6.65,6.62,7.17
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,35.0,4.16,7.43
Axi A11 Relic,Axi,10.3,Zhuge Prime String,8.0,Fang Prime Blueprint,1.8,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,12.0,Atlas Prime Neuroptics Blueprint,47.5,6.52,10.97
Axi A12 Relic,Axi,9.4,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,35.0,6.77,9.53
Axi A13 Relic,Axi,9.7,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,8.0,Aksomati Prime Link,35.0,4.62,7.55
Axi A14 Relic,Axi,8.4,Zakti Prime Receiver,6.4,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,3.7,Karyst Prime Handle,4.7,Nidus Prime Blueprint,8.5,Aksomati Prime Link,35.0,5.34,8.24
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,11.5,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,35.0,7.7,11.23
Axi A16 Relic,Axi,10.3,Scourge Prime Blade,5.0,Braton Prime Blueprint,1.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,41.0,4.72,8.83
Axi A17 Relic,Axi,4.1,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,41.0,4.27,7.58
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,2.7,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,14.0,3.84,5.47
