relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.0,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,15.0,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,5.75,7.22,8.06
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.55,Forma Blueprint,,Stradavar Prime Receiver,4.8,Wukong Prime Chassis Blueprint,9.0,Paris Prime Grip,2.5,Aksomati Prime Link,42.5,3.72,7.61
Axi A11 Relic,Axi,10.0,Zhuge Prime String,10.5,Fang Prime Blueprint,1.4,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,53.5,7.06,11.72
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.5,Helios Prime Systems,11.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.5,7.12,9.87
Axi A13 Relic,Axi,6.4,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.85,Pangolin Prime Blade,6.0,Aksomati Prime Link,42.5,4.74,7.94
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,5.3,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,4.05,Karyst Prime Handle,4.8,Nidus Prime Blueprint,8.5,Aksomati Prime Link,42.5,5.31,8.89
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,5.65,Forma Blueprint,,Sybaris Prime Stock,12.0,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,10.5,Aksomati Prime Link,42.5,8.35,12.69
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.2,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,27.5,4.44,7.42
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,2.5,Orthos Prime Blueprint,2.85,Shade Prime Blueprint,7.0,Afuris Prime Receiver,27.5,3.53,5.97
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,20.5,3.54,5.83
Axi A19 Relic,Axi,6.0,Paris Prime Blueprint,2.5,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,5.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,20.5,4.04,5.72
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.3,Forma Blueprint,,Lex Prime Barrel,2.45,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,1.8,Aklex Prime Link,37.5,3.34,6.77
Axi A20 Relic,Axi,4.2,Cedo Prime Stock,4.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,7.0,4.3,4.58
Axi A21 Relic,Axi,2.75,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,6.5,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.5,4.46,5.03
Axi A22 Relic,Axi,2.24,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.0,Venato Prime Handle,2.45,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,2.88,3.71
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,2.5,Helios Prime Carapace,7.0,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.05,Akbolto Prime Receiver,32.5,7.38,10.49
Axi A4 Relic,Axi,9.45,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,22.5,Akbolto Prime Receiver,32.5,5.06,9.22
