relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.6,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,9.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,5.8,7.17,7.96
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.4,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,2.8,Aksomati Prime Link,40.0,4.5,8.26
Axi A11 Relic,Axi,10.0,Zhuge Prime String,11.7,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,49.5,7.47,11.77
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,9.0,Kogake Prime Boot,5.5,Helios Prime Systems,9.5,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,30.0,6.03,8.62
Axi A13 Relic,Axi,8.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.75,Pangolin Prime Blade,6.5,Aksomati Prime Link,40.0,4.73,7.77
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,5.45,Paris Prime Blueprint,2.7,Volnus Prime Blueprint,4.7,Karyst Prime Handle,4.3,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.0,5.46,8.7
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,6.5,Forma Blueprint,,Sybaris Prime Stock,10.5,Oberon Prime Systems Blueprint,16.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,40.0,8.02,12.13
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.05,Braton Prime Blueprint,2.25,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,25.0,4.13,6.8
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.75,Shade Prime Blueprint,5.5,Afuris Prime Receiver,25.0,3.81,5.73
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.55,Cobra & Crane Prime Hilt,6.0,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,18.0,3.92,6.06
Axi A19 Relic,Axi,6.0,Paris Prime Blueprint,2.7,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,2.5,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,18.0,4.73,6.02
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,1.8,Aklex Prime Blueprint,8.7,Lex Prime Blueprint,2.45,Aklex Prime Link,34.0,3.25,6.51
Axi A20 Relic,Axi,7.25,Cedo Prime Stock,4.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.35,4.68
Axi A21 Relic,Axi,4.2,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.5,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.5,4.68,5.43
