relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.75,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,9.0,Braton Prime Stock,2.5,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,6.5,7.27,7.9
Axi A10 Relic,Axi,7.2,Akbronco Prime Blueprint,1.85,Forma Blueprint,,Stradavar Prime Receiver,5.15,Wukong Prime Chassis Blueprint,8.5,Paris Prime Grip,2.55,Aksomati Prime Link,40.0,3.79,7.38
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.0,Pangolin Prime Blade,5.5,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,50.0,6.64,11.13
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.5,6.88,9.58
Axi A13 Relic,Axi,10.2,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,6.5,Orthos Prime Blueprint,2.6,Pangolin Prime Blade,5.5,Aksomati Prime Link,40.0,4.1,7.2
Axi A14 Relic,Axi,11.1,Zakti Prime Receiver,6.1,Paris Prime Blueprint,2.8,Volnus Prime Blueprint,5.0,Karyst Prime Handle,6.2,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.0,5.94,9.26
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,40.0,7.86,12.28
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.0,Braton Prime Blueprint,1.5,Fang Prime Handle,1.7,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,29.0,4.42,7.47
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.6,Shade Prime Blueprint,5.5,Afuris Prime Receiver,29.0,3.88,6.1
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.25,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,20.0,4.0,6.41
Axi A19 Relic,Axi,7.2,Paris Prime Blueprint,2.8,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,5.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,20.0,4.22,5.92
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,2.8,Forma Blueprint,,Lex Prime Barrel,2.15,Aklex Prime Blueprint,6.9,Lex Prime Blueprint,2.0,Aklex Prime Link,34.5,2.92,6.06
Axi A20 Relic,Axi,4.2,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,5.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,6.5,4.65,4.9
Axi A21 Relic,Axi,3.16,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,9.5,4.93,5.6
Axi A22 Relic,Axi,3.09,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,4.0,Venato Prime Handle,3.4,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,3.12,3.87
Axi A3 Relic,Axi,8.1,Braton Prime Barrel,3.5,Helios Prime Carapace,5.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.0,Akbolto Prime Receiver,32.5,6.9,9.92
Axi A4 Relic,Axi,9.25,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,1.7,Ballistica Prime String,19.5,Akbolto Prime Receiver,32.5,5.14,8.91
Axi A5 Relic,Axi,11.6,Vasto Prime Barrel,6.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,4.5,Akvasto Prime Link,11.5,Akvasto Prime Blueprint,28.0,5.49,8.08
Axi A6 Relic,Axi,18.5,Orthos Prime Handle,2.1,Braton Prime Stock,2.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.7,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,50.0,6.01,10.11
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,17.5,Fragor Prime Blueprint,10.05,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.07,8.24
Axi A8 Relic,Axi,11.5,Pyrana Prime Barrel,4.2,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.85,2X Forma Blueprint,,Aksomati Prime Link,40.0,4.37,7.35
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.0,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,50.0,6.23,10.1
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,3.95,Ash Prime Chassis Blueprint,13.0,Fang Prime Blade,5.0,Cernos Prime Blueprint,4.3,Kavasa Prime Buckle,18.3,Banshee Prime Systems Blueprint,36.0,8.77,11.78
Axi B2 Relic,Axi,11.0,Fragor Prime Head,9.0,Sybaris Prime Blueprint,6.0,Fang Prime Blade,5.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.6,Banshee Prime Systems Blueprint,36.0,6.07,7.45
Axi B3 Relic,Axi,8.4,Paris Prime Lower Limb,2.25,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,38.0,4.91,8.19
Axi B4 Relic,Axi,11.2,Aksomati Prime Blueprint,5.4,Akjagara Prime Blueprint,3.4,Paris Prime Lower Limb,2.25,Ivara Prime Blueprint,8.0,Karyst Prime Handle,6.2,Baza Prime Blueprint,13.5,4.63,6.03
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,2.25,Knell Prime Blueprint,3.9,Forma Blueprint,,Nagantaka Prime Receiver,4.4,Volnus Prime Head,7.5,Baruuk Prime Neuroptics Blueprint,11.0,3.09,4.51
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,2.15,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,11.0,3.1,4.53
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,4.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.55,Baruuk Prime Neuroptics Blueprint,11.0,3.69,4.48
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Fang Prime Handle,1.7,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,11.0,4.18,5.07
Axi B9 Relic,Axi,4.42,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,11.0,Baruuk Prime Blueprint,16.0,3.25,5.32
Axi C1 Relic,Axi,14.95,Trinity Prime Neuroptics Blueprint,10.5,Vectis Prime Barrel,24.0,Lex Prime Receiver,2.8,Orthos Prime Blueprint,2.6,2X Forma Blueprint,,Cernos Prime Lower Limb,24.5,10.22,9.19
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,5.5,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.07,4.23
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,5.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,4.02,4.58
Axi C2 Relic,Axi,10.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,6.9,Fragor Prime Handle,11.0,Cernos Prime Lower Limb,24.5,4.87,7.61
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,6.5,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,30.5,5.13,7.75
Axi C4 Relic,Axi,17.1,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,6.5,Pyrana Prime Barrel,4.2,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,6.65,Chroma Prime Systems Blueprint,30.5,5.31,8.01
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.55,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,27.0,6.38,8.01
