relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.2,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.5,7.05,7.73
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,8.5,Paris Prime Grip,3.0,Aksomati Prime Link,37.0,3.9,7.25
Axi A11 Relic,Axi,12.4,Zhuge Prime String,8.5,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,12.0,Atlas Prime Neuroptics Blueprint,48.5,6.48,10.9
Axi A12 Relic,Axi,8.9,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,6.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,32.5,6.99,9.78
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,6.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,37.0,4.17,7.3
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,6.0,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,6.5,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.0,6.15,8.98
Axi A15 Relic,Axi,33.1,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.0,7.12,10.9
Axi A16 Relic,Axi,11.6,Scourge Prime Blade,5.0,Braton Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.5,5.56,9.38
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.5,Afuris Prime Receiver,39.5,4.04,7.37
Axi A18 Relic,Axi,5.2,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,3.85,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,15.0,3.25,5.29
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,5.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,4.19,5.33
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,3.0,Aklex Prime Link,33.0,3.48,6.37
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.5,Daikyu Prime String,4.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,7.0,4.48,4.77
Axi A21 Relic,Axi,3.16,Styanax Prime Blueprint,11.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,9.0,4.94,5.43
Axi A22 Relic,Axi,3.09,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,2.4,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,17.5,2.72,3.88
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.5,Helios Prime Carapace,3.5,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.35,Akbolto Prime Receiver,32.5,6.29,9.69
Axi A4 Relic,Axi,11.9,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,3.0,Ballistica Prime String,20.0,Akbolto Prime Receiver,32.5,4.95,9.02
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,5.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,16.5,Akvasto Prime Blueprint,30.0,5.75,9.13
Axi A6 Relic,Axi,19.1,Orthos Prime Handle,1.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.7,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,48.5,5.57,9.69
Axi A7 Relic,Axi,28.95,Carrier Prime Systems,7.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,17.0,Fragor Prime Blueprint,9.2,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.35,8.27
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,7.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,37.0,4.93,7.35
Axi A9 Relic,Axi,7.3,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.5,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,48.5,6.6,10.08
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,15.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,17.5,Banshee Prime Systems Blueprint,38.5,9.02,12.08
Axi B2 Relic,Axi,9.5,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,38.5,5.84,7.63
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,5.7,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,32.5,4.15,7.11
Axi B4 Relic,Axi,8.7,Aksomati Prime Blueprint,4.25,Akjagara Prime Blueprint,3.9,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.0,Baza Prime Blueprint,13.0,4.13,5.51
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,3.55,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,29.0,3.07,5.94
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,29.0,3.78,6.67
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.4,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,6.05,Baruuk Prime Neuroptics Blueprint,29.0,3.78,6.54
Axi B8 Relic,Axi,3.33,Okina Prime Blade,5.5,Forma Blueprint,,Burston Prime Blueprint,2.4,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,29.0,4.01,6.82
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.75,Baruuk Prime Neuroptics Blueprint,29.0,Baruuk Prime Blueprint,15.0,5.55,9.13
Axi C1 Relic,Axi,8.25,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,20.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,23.5,9.34,8.63
Axi C10 Relic,Axi,4.8,Epitaph Prime Blueprint,5.5,Okina Prime Blade,5.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.92,4.27
Axi C11 Relic,Axi,3.43,Perigale Prime Stock,4.5,Epitaph Prime Blueprint,5.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.43,5.05
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,23.5,5.24,7.78
Axi C3 Relic,Axi,11.7,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,30.0,5.27,8.12
Axi C4 Relic,Axi,20.3,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,7.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,30.0,7.03,9.4
Axi C5 Relic,Axi,11.2,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,24.5,6.5,7.93
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,24.5,5.39,7.4
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.5,Tenora Prime Stock,9.0,Corinth Prime Barrel,24.5,5.74,7.88
Axi C8 Relic,Axi,4.08,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,2.4,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.5,Corinth Prime Stock,18.5,5.0,6.62
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,27.0,Cobra & Crane Prime Guard,12.0,5.73,8.83
Axi D1 Relic,Axi,10.2,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.5,Zhuge Prime Receiver,5.7,2X Forma Blueprint,,Destreza Prime Blade,57.5,6.34,9.89
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,13.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,57.5,8.16,11.45
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,8.0,Dual Kamas Prime Blade,30.0,4.58,7.6
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,15.0,9.26,10.58
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,4.86,6.42
Axi D6 Relic,Axi,2.25,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,11.0,2.82,3.77
Axi E1 Relic,Axi,15.5,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,8.2,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,28.0,10.88,11.95
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.43,6.92
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,9.2,3.76,5.95
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.0,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,23.0,4.05,5.75
Axi F3 Relic,Axi,7.5,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,23.0,2.96,4.65
Axi G1 Relic,Axi,9.2,Nekros Prime Chassis Blueprint,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,6.15,2X Forma Blueprint,,Galatine Prime Blueprint,37.5,5.99,7.98
Axi G10 Relic,Axi,11.2,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,1.5,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,6.05,Garuda Prime Systems Blueprint,35.0,4.42,7.61
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,1.5,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,3.0,Afuris Prime Link,4.75,Grendel Prime Systems Blueprint,27.5,3.43,5.63
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,2.4,Masseter Prime Blueprint,3.1,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,3.68,5.34
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,4.5,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,29.0,3.87,6.53
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,1.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,27.5,3.14,4.97
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,25.0,3.8,5.57
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.5,Gram Prime Handle,18.5,5.7,7.02
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.1,Burston Prime Barrel,3.5,Kronen Prime Handle,6.5,Gram Prime Handle,18.5,3.78,5.37
Axi G4 Relic,Axi,11.7,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,6.21,7.03
Axi G5 Relic,Axi,7.4,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.5,Burston Prime Stock,2.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,18.5,6.45,7.77
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.25,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,22.5,3.91,5.68
Axi G7 Relic,Axi,12.85,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,2.4,Inaros Prime Systems Blueprint,6.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,6.79,9.17
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,6.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.0,6.29,8.97
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,2.4,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,22.5,4.21,6.32
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,17.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,40.0,10.88,13.95
Axi H2 Relic,Axi,14.4,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,40.0,7.64,11.43
Axi H3 Relic,Axi,10.0,Kronen Prime Blueprint,3.95,Cernos Prime Grip,6.15,Helios Prime Carapace,3.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,4.56,6.62
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,5.05,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,6.35,7.99
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,16.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.08,9.52
Axi H6 Relic,Axi,5.0,Cobra & Crane Prime Hilt,3.85,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.96,6.29
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,3.85,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,29.0,3.3,5.39
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,38.0,4.79,8.05
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.93,8.73
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,8.0,Tenora Prime Blueprint,4.1,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,38.5,5.87,9.57
Axi I3 Relic,Axi,4.67,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,12.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,38.5,5.51,8.95
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,17.0,Kavasa Prime Buckle,17.5,7.54,8.65
Axi K10 Relic,Axi,5.3,Tenora Prime Blueprint,4.1,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Strun Prime Stock,7.5,Knell Prime Barrel,27.5,4.52,6.7
Axi K11 Relic,Axi,8.2,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,2.4,Cobra & Crane Prime Blueprint,3.75,Scourge Prime Handle,5.5,Knell Prime Barrel,27.5,2.68,5.33
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,15.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,9.0,Vectis Prime Stock,26.5,Karyst Prime Blade,22.5,10.05,13.1
Axi K2 Relic,Axi,8.6,Orthos Prime Handle,1.5,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.35,Galatine Prime Handle,6.0,Kronen Prime Blade,35.5,4.09,7.35
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,6.5,Cernos Prime Grip,6.15,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,8.5,Kronen Prime Blade,35.5,6.43,9.36
Axi K4 Relic,Axi,10.6,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,8.0,Kronen Prime Blade,35.5,5.56,8.85
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,14.5,Equinox Prime Blueprint,11.0,Kronen Prime Blade,35.5,6.55,10.65
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,22.5,3.63,5.68
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,27.5,4.79,7.97
Axi K8 Relic,Axi,4.1,Burston Prime Blueprint,2.4,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.56,7.2
Axi K9 Relic,Axi,6.0,Orthos Prime Handle,1.5,Nagantaka Prime Barrel,6.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,6.05,Volnus Prime Head,6.5,Knell Prime Barrel,27.5,4.59,7.01
Axi L1 Relic,Axi,23.5,Reaper Prime Blueprint,9.1,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,28.5,13.02,13.4
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,1.5,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.25,2X Forma Blueprint,,Tiberon Prime Blueprint,6.8,Limbo Prime Neuroptics Blueprint,29.0,4.56,6.39
Axi L3 Relic,Axi,10.93,Nami Skyla Prime Blueprint,8.25,Kronen Prime Blueprint,3.95,Fang Prime Handle,3.0,Akjagara Prime Receiver,8.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,47.5,6.4,10.18
Axi L4 Relic,Axi,13.9,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,28.5,12.56,13.03
Axi L5 Relic,Axi,10.0,Fang Prime Blueprint,2.0,Burston Prime Blueprint,2.4,Rubico Prime Stock,8.5,Akbronco Prime Link,3.5,Kronen Prime Handle,6.5,Limbo Prime Chassis Blueprint,47.5,5.32,8.9
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,31.5,5.12,8.08
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,36.0,6.63,8.77
