relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,3.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,7.45,Nikana Prime Blueprint,6.2,7.33,7.84
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,37.5,4.13,7.7
Axi A11 Relic,Axi,11.0,Zhuge Prime String,9.0,Fang Prime Blueprint,1.8,Burston Prime Receiver,3.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,45.0,6.72,10.88
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,7.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,28.0,7.04,9.3
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,37.5,4.56,7.6
Axi A14 Relic,Axi,9.5,Zakti Prime Receiver,6.25,Paris Prime Blueprint,2.95,Volnus Prime Blueprint,3.5,Karyst Prime Handle,6.9,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.5,5.66,8.95
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,7.5,Forma Blueprint,,Sybaris Prime Stock,9.2,Oberon Prime Systems Blueprint,14.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,37.5,7.62,11.33
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,6.5,Braton Prime Blueprint,3.0,Fang Prime Handle,3.5,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.5,5.95,9.52
Axi A17 Relic,Axi,3.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,8.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,9.0,Afuris Prime Receiver,39.5,5.71,8.78
Axi A18 Relic,Axi,8.9,Forma Blueprint,,Paris Prime Lower Limb,2.15,Cobra & Crane Prime Hilt,4.15,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,14.0,3.36,5.15
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,2.95,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,4.59,5.58
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,3.0,Aklex Prime Link,25.0,3.43,5.77
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,5.0,Daikyu Prime String,4.0,Velox Prime Receiver,5.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,9.5,Alternox Prime Blueprint,10.0,5.23,6.03
Axi A21 Relic,Axi,5.5,Styanax Prime Blueprint,14.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,6.0,Alternox Prime Stock,15.5,5.94,6.78
Axi A22 Relic,Axi,3.75,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,2.95,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,20.0,3.11,4.29
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,8.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,6.5,Akbolto Prime Receiver,28.0,7.83,10.13
Axi A4 Relic,Axi,14.4,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,3.5,Ballistica Prime String,24.0,Akbolto Prime Receiver,28.0,5.99,9.88
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.5,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,13.5,Akvasto Prime Blueprint,36.0,6.59,10.02
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,2.5,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,45.0,6.04,9.73
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,16.0,8.39,8.18
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,5.6,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,6.3,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.89,7.28
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.5,Gram Prime Blade,6.5,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,45.0,6.69,10.03
Axi B1 Relic,Axi,64.6,Euphona Prime Blueprint,4.2,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,5.0,Cernos Prime Blueprint,4.9,Kavasa Prime Buckle,17.85,Banshee Prime Systems Blueprint,29.5,7.96,10.7
Axi B2 Relic,Axi,14.8,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.45,Fang Prime Blade,5.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,29.5,6.03,6.98
Axi B3 Relic,Axi,6.4,Paris Prime Lower Limb,2.15,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,6.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,33.5,4.42,7.48
Axi B4 Relic,Axi,6.7,Aksomati Prime Blueprint,3.9,Akjagara Prime Blueprint,3.25,Paris Prime Lower Limb,2.15,Ivara Prime Blueprint,8.0,Karyst Prime Handle,6.9,Baza Prime Blueprint,12.5,4.24,5.78
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,2.15,Knell Prime Blueprint,4.1,Forma Blueprint,,Nagantaka Prime Receiver,4.2,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,31.5,3.45,6.43
Axi B6 Relic,Axi,10.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.3,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,31.5,3.62,6.58
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.95,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,3.0,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,31.5,3.65,6.16
Axi B8 Relic,Axi,20.1,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,2.95,Fang Prime Handle,3.5,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,31.5,4.4,7.23
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.3,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,31.5,Baruuk Prime Blueprint,15.0,5.8,9.65
Axi C1 Relic,Axi,13.2,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,20.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,21.0,9.42,8.47
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,6.5,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,4.59,4.68
Axi C11 Relic,Axi,2.4,Perigale Prime Stock,4.5,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,8.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,14.0,5.99,6.05
Axi C2 Relic,Axi,23.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,21.0,5.15,7.32
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,28.5,5.19,7.87
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.6,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.1,Chroma Prime Systems Blueprint,28.5,6.35,8.77
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,8.5,Panthera Prime Blueprint,5.0,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,28.5,7.08,8.67
Axi C6 Relic,Axi,9.7,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,6.0,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,28.5,5.51,8.02
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,Volnus Prime Head,7.0,Tenora Prime Stock,10.0,Corinth Prime Barrel,28.5,5.86,8.5
Axi C8 Relic,Axi,4.17,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.95,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.0,Corinth Prime Stock,16.0,4.38,6.06
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,23.5,Cobra & Crane Prime Guard,13.0,6.29,9.03
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,6.5,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.98,10.63
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,17.5,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,60.0,9.24,12.25
Axi D3 Relic,Axi,22.0,Limbo Prime Systems Blueprint,7.5,Lex Prime Blueprint,3.0,Braton Prime Stock,3.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,27.5,5.62,8.0
Axi D4 Relic,Axi,12.0,Latron Prime Barrel,14.5,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.5,8.99,10.15
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.3,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,9.5,Dual Keres Prime Blueprint,13.0,4.94,6.48
Axi D6 Relic,Axi,1.66,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.15,Orthos Prime Blade,4.0,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,10.0,3.36,4.36
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,14.5,Sicarus Prime Blueprint,8.65,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,14.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,10.34,10.89
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,2.95,Lex Prime Receiver,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.67,6.93
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,10.0,3.81,5.8
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,23.5,4.93,6.5
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,23.5,3.59,5.23
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.95,Kavasa Prime Kubrow Collar Blueprint,5.35,2X Forma Blueprint,,Galatine Prime Blueprint,33.5,5.93,7.5
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,33.0,4.77,7.53
Axi G11 Relic,Axi,4.3,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,3.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,25.0,3.41,5.43
Axi G12 Relic,Axi,6.2,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.95,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.24,5.71
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.2,Khora Prime Chassis Blueprint,6.5,Garuda Prime Neuroptics Blueprint,28.5,4.15,6.57
Axi G14 Relic,Axi,4.6,Quassus Prime Handle,3.5,Fang Prime Blade,5.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,25.0,3.85,5.22
Axi G15 Relic,Axi,5.8,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,23.0,3.31,5.13
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.85,Burston Prime Receiver,3.5,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,6.5,Gram Prime Handle,18.5,6.03,7.49
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,18.5,4.15,5.93
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.8,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,5.78,6.75
Axi G5 Relic,Axi,9.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,18.5,7.09,8.18
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,3.9,Karyst Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,25.0,4.05,6.05
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.95,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,5.0,Garuda Prime Systems Blueprint,33.0,6.6,9.13
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,33.0,6.0,8.6
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,2.95,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,25.0,4.23,6.36
