relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.9,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,15.0,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,5.7,7.46,8.34
Axi A10 Relic,Axi,6.2,Akbronco Prime Blueprint,1.7,Forma Blueprint,,Stradavar Prime Receiver,4.1,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,38.5,3.61,7.32
Axi A11 Relic,Axi,10.0,Zhuge Prime String,8.7,Fang Prime Blueprint,1.55,Burston Prime Receiver,2.0,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,12.0,Atlas Prime Neuroptics Blueprint,49.5,6.07,10.59
Axi A12 Relic,Axi,6.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,8.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,37.5,7.67,10.6
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,2.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.1,Pangolin Prime Blade,6.0,Aksomati Prime Link,38.5,4.19,7.14
Axi A14 Relic,Axi,10.6,Zakti Prime Receiver,7.5,Paris Prime Blueprint,2.9,Volnus Prime Blueprint,6.5,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.0,Aksomati Prime Link,38.5,6.48,9.27
Axi A15 Relic,Axi,29.1,Baza Prime Receiver,6.1,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,11.5,Aksomati Prime Link,38.5,7.86,12.15
Axi A16 Relic,Axi,6.0,Scourge Prime Blade,4.9,Braton Prime Blueprint,1.5,Fang Prime Handle,2.85,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,40.0,5.12,9.14
Axi A17 Relic,Axi,4.1,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.15,Orthos Prime Blueprint,2.1,Shade Prime Blueprint,4.5,Afuris Prime Receiver,40.0,3.84,6.85
Axi A18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime Lower Limb,1.8,Cobra & Crane Prime Hilt,4.4,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,18.5,3.37,5.48
Axi A19 Relic,Axi,6.9,Paris Prime Blueprint,2.9,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,18.5,3.98,5.5
Axi A2 Relic,Axi,6.7,Lex Prime Receiver,3.4,Forma Blueprint,,Lex Prime Barrel,2.1,Aklex Prime Blueprint,7.65,Lex Prime Blueprint,2.0,Aklex Prime Link,35.0,3.15,6.35
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,3.5,Daikyu Prime String,4.0,Velox Prime Receiver,4.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,6.0,4.09,4.3
Axi A21 Relic,Axi,3.42,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,11.0,4.78,5.57
Axi A22 Relic,Axi,4.42,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,2.3,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,18.0,2.97,3.97
Axi A3 Relic,Axi,8.3,Braton Prime Barrel,3.15,Helios Prime Carapace,4.5,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.25,Akbolto Prime Receiver,37.5,6.94,10.41
Axi A4 Relic,Axi,11.9,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.85,Ballistica Prime String,21.0,Akbolto Prime Receiver,37.5,5.02,9.6
Axi A5 Relic,Axi,18.9,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,3.5,Akvasto Prime Link,9.55,Akvasto Prime Blueprint,20.0,5.13,6.78
Axi A6 Relic,Axi,21.1,Orthos Prime Handle,2.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.15,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,49.5,5.4,9.6
Axi A7 Relic,Axi,15.5,Carrier Prime Systems,8.5,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,17.0,Fragor Prime Blueprint,10.2,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.34,8.44
