relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,14.9,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,9.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.4,6.65,7.14
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,14.0,Paris Prime Grip,3.5,Aksomati Prime Link,40.0,4.62,8.75
Axi A11 Relic,Axi,8.0,Zhuge Prime String,9.05,Fang Prime Blueprint,2.2,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,19.0,Atlas Prime Neuroptics Blueprint,47.0,7.46,12.38
Axi A12 Relic,Axi,6.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,8.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,35.0,7.22,9.77
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,7.5,Aksomati Prime Link,40.0,4.61,7.85
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.3,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,3.65,Karyst Prime Handle,4.6,Nidus Prime Blueprint,8.0,Aksomati Prime Link,40.0,5.34,8.6
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,10.5,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,40.0,7.49,11.47
Axi A16 Relic,Axi,9.15,Scourge Prime Blade,4.6,Braton Prime Blueprint,2.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,45.0,5.24,9.72
Axi A17 Relic,Axi,4.6,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,7.0,Afuris Prime Receiver,45.0,4.41,8.08
Axi A18 Relic,Axi,9.5,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,7.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,11.5,4.16,5.65
Axi A19 Relic,Axi,11.9,Paris Prime Blueprint,2.5,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,11.5,4.3,5.62
Axi A2 Relic,Axi,9.2,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,5.0,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,3.0,Aklex Prime Link,32.5,3.83,6.68
Axi A20 Relic,Axi,7.7,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,3.5,Kompressa Prime Receiver,5.0,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.5,3.87,4.5
