relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,9.5,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.0,6.82,7.28
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,10.5,Paris Prime Grip,3.5,Aksomati Prime Link,34.0,4.63,7.78
Axi A11 Relic,Axi,10.3,Zhuge Prime String,9.0,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,46.5,6.79,11.18
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,33.0,6.71,9.45
Axi A13 Relic,Axi,9.7,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,8.0,Aksomati Prime Link,34.0,4.35,7.28
Axi A14 Relic,Axi,8.3,Zakti Prime Receiver,6.4,Paris Prime Blueprint,3.05,Volnus Prime Blueprint,4.5,Karyst Prime Handle,4.7,Nidus Prime Blueprint,8.5,Aksomati Prime Link,34.0,5.67,8.37
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,34.0,7.14,10.58
Axi A16 Relic,Axi,9.4,Scourge Prime Blade,4.5,Braton Prime Blueprint,3.85,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.0,5.51,9.31
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,4.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.5,Afuris Prime Receiver,39.0,4.67,7.73
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,2.05,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,13.5,3.61,5.21
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,3.05,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,13.5,4.46,5.58
