relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.7,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,4.95,6.68,7.31
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,6.2,Wukong Prime Chassis Blueprint,14.0,Paris Prime Grip,3.0,Aksomati Prime Link,38.5,4.84,8.7
Axi A11 Relic,Axi,9.0,Zhuge Prime String,7.5,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,17.0,Atlas Prime Neuroptics Blueprint,48.5,6.83,11.77
Axi A12 Relic,Axi,7.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.0,Akbolto Prime Receiver,37.5,6.83,9.67
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.4,Pangolin Prime Blade,7.0,Aksomati Prime Link,38.5,4.83,7.85
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,7.0,Paris Prime Blueprint,2.7,Volnus Prime Blueprint,3.55,Karyst Prime Handle,4.35,Nidus Prime Blueprint,8.0,Aksomati Prime Link,38.5,5.48,8.53
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,6.4,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,38.5,7.68,12.03
Axi A16 Relic,Axi,9.9,Scourge Prime Blade,5.0,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,12.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,44.0,5.12,9.62
Axi A17 Relic,Axi,5.8,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.4,Shade Prime Blueprint,5.5,Afuris Prime Receiver,44.0,4.14,7.68
Axi A18 Relic,Axi,9.5,Forma Blueprint,,Paris Prime Lower Limb,2.75,Cobra & Crane Prime Hilt,5.3,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,15.0,3.93,5.74
Axi A19 Relic,Axi,9.8,Paris Prime Blueprint,2.7,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,4.5,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,4.17,5.83
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,2.9,Forma Blueprint,,Lex Prime Barrel,5.0,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,3.0,Aklex Prime Link,32.5,3.92,6.87
Axi A20 Relic,Axi,4.3,Cedo Prime Stock,6.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.25,Kompressa Prime Receiver,5.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.0,4.87,5.18
Axi A3 Relic,Axi,18.85,Braton Prime Barrel,3.0,Helios Prime Carapace,6.0,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.2,Akbolto Prime Receiver,37.5,7.12,10.77
Axi A4 Relic,Axi,9.2,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,13.5,Akbolto Prime Receiver,37.5,4.17,7.92
Axi A5 Relic,Axi,9.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,11.0,Akvasto Prime Blueprint,29.1,6.65,8.94
Axi A6 Relic,Axi,11.7,Orthos Prime Handle,2.5,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.7,Tipedo Prime Ornament,14.0,Atlas Prime Neuroptics Blueprint,48.5,6.3,10.87
Axi A7 Relic,Axi,11.6,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,17.5,Fragor Prime Blueprint,9.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,16.5,8.16,7.95
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Aksomati Prime Link,38.5,4.62,7.47
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.5,Gram Prime Blade,5.05,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,48.5,6.39,10.14
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.45,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,2.5,Cernos Prime Blueprint,5.25,Kavasa Prime Buckle,19.0,Banshee Prime Systems Blueprint,35.0,7.66,11.18
Axi B2 Relic,Axi,15.95,Fragor Prime Head,8.0,Sybaris Prime Blueprint,6.5,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.4,Banshee Prime Systems Blueprint,35.0,5.38,7.01
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,2.75,Stradavar Prime Stock,10.0,Forma Blueprint,,Zhuge Prime Receiver,10.15,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,5.87,9.31
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.45,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,2.75,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.35,Baza Prime Blueprint,13.5,4.39,5.7
Axi B5 Relic,Axi,14.9,Paris Prime Lower Limb,2.75,Knell Prime Blueprint,4.9,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.45,Baruuk Prime Neuroptics Blueprint,35.0,3.84,6.97
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Afuris Prime Blueprint,3.1,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,4.07,7.25
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,35.0,3.79,6.62
Axi B8 Relic,Axi,6.0,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,12.0,Baruuk Prime Neuroptics Blueprint,35.0,4.46,7.7
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.1,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.05,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,15.5,5.9,10.21
Axi C1 Relic,Axi,10.9,Trinity Prime Neuroptics Blueprint,12.0,Vectis Prime Barrel,18.5,Lex Prime Receiver,2.9,Orthos Prime Blueprint,3.4,2X Forma Blueprint,,Cernos Prime Lower Limb,17.5,9.18,8.0
Axi C10 Relic,Axi,4.8,Epitaph Prime Blueprint,4.5,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,21.5,4.05,4.92
Axi C11 Relic,Axi,2.0,Perigale Prime Stock,8.0,Epitaph Prime Blueprint,4.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,21.5,5.07,6.03
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,17.5,4.81,6.92
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,6.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,5.0,Pyrana Prime Receiver,7.4,Chroma Prime Systems Blueprint,28.5,5.61,7.75
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,8.0,Chroma Prime Systems Blueprint,28.5,6.62,9.0
Axi C5 Relic,Axi,6.1,Braton Prime Barrel,3.0,Panthera Prime Blueprint,6.7,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,14.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,50.0,7.54,11.53
Axi C6 Relic,Axi,6.8,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.4,Forma Blueprint,,Pandero Prime Barrel,5.65,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,50.0,5.74,10.11
