relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,13.2,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,7.2,Nikana Prime Blueprint,5.25,7.07,7.75
Axi A10 Relic,Axi,5.65,Akbronco Prime Blueprint,2.2,Forma Blueprint,,Stradavar Prime Receiver,6.4,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.0,Aksomati Prime Link,36.5,4.45,7.88
Axi A11 Relic,Axi,12.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.75,Burston Prime Receiver,4.0,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,48.5,7.31,11.89
Axi A12 Relic,Axi,48.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,39.0,6.92,9.92
Axi A13 Relic,Axi,6.5,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.5,Aksomati Prime Link,36.5,5.03,7.95
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.45,Paris Prime Blueprint,3.2,Volnus Prime Blueprint,3.95,Karyst Prime Handle,3.45,Nidus Prime Blueprint,8.0,Aksomati Prime Link,36.5,5.43,8.21
Axi A15 Relic,Axi,6.8,Baza Prime Receiver,4.5,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,16.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,36.5,7.03,10.98
Axi A16 Relic,Axi,12.3,Scourge Prime Blade,4.75,Braton Prime Blueprint,1.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,6.5,Afuris Prime Receiver,41.0,4.98,8.94
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,4.0,Afuris Prime Receiver,41.0,3.87,7.0
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,2.3,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,13.5,3.48,5.18
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,3.2,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,13.5,4.14,5.68
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,3.55,Forma Blueprint,,Lex Prime Barrel,4.5,Aklex Prime Blueprint,5.3,Lex Prime Blueprint,2.7,Aklex Prime Link,36.0,3.64,6.54
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,3.0,Daikyu Prime String,4.5,Velox Prime Receiver,4.45,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,8.0,4.29,4.79
Axi A3 Relic,Axi,12.9,Braton Prime Barrel,3.0,Helios Prime Carapace,5.0,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,17.0,Cernos Prime String,7.05,Akbolto Prime Receiver,39.0,7.35,11.29
Axi A4 Relic,Axi,14.3,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,3.0,Ballistica Prime String,14.5,Akbolto Prime Receiver,39.0,4.6,8.65
Axi A5 Relic,Axi,9.6,Vasto Prime Barrel,9.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,12.0,Akvasto Prime Blueprint,29.0,6.94,9.32
Axi A6 Relic,Axi,7.7,Orthos Prime Handle,3.1,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,13.0,Atlas Prime Neuroptics Blueprint,48.5,6.5,10.92
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,7.7,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,20.0,Fragor Prime Blueprint,9.65,2X Forma Blueprint,,Ash Prime Systems Blueprint,15.0,8.76,8.3
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,8.05,2X Forma Blueprint,,Aksomati Prime Link,36.5,4.78,7.34
Axi A9 Relic,Axi,4.5,Lex Prime Blueprint,2.7,Rubico Prime Stock,6.5,Gram Prime Blade,5.2,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,48.5,5.94,9.65
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.6,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,2.9,Cernos Prime Blueprint,5.0,Kavasa Prime Buckle,15.2,Banshee Prime Systems Blueprint,35.0,7.35,10.46
Axi B2 Relic,Axi,18.5,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.65,Fang Prime Blade,2.9,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,35.0,5.6,7.11
