relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.6,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,6.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.0,5.93,6.25
Axi A10 Relic,Axi,5.0,Akbronco Prime Blueprint,2.15,Forma Blueprint,,Stradavar Prime Receiver,4.3,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,32.5,3.71,6.93
Axi A11 Relic,Axi,9.6,Zhuge Prime String,7.0,Fang Prime Blueprint,1.9,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,16.0,Atlas Prime Neuroptics Blueprint,38.5,6.26,10.33
Axi A12 Relic,Axi,9.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,7.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,32.5,7.04,9.43
Axi A13 Relic,Axi,9.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,6.5,Aksomati Prime Link,32.5,4.48,6.98
Axi A14 Relic,Axi,7.3,Zakti Prime Receiver,8.95,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.4,Karyst Prime Handle,5.0,Nidus Prime Blueprint,7.0,Aksomati Prime Link,32.5,5.86,8.21
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,4.0,Forma Blueprint,,Sybaris Prime Stock,8.0,Oberon Prime Systems Blueprint,12.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,32.5,6.0,9.45
Axi A16 Relic,Axi,9.4,Scourge Prime Blade,4.4,Braton Prime Blueprint,1.3,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,6.0,Afuris Prime Receiver,40.0,4.64,8.57
Axi A17 Relic,Axi,3.8,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,4.5,Afuris Prime Receiver,40.0,3.78,6.92
Axi A18 Relic,Axi,6.8,Forma Blueprint,,Paris Prime Lower Limb,2.8,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,2.4,Hildryn Prime Chassis Blueprint,9.0,Acceltra Prime Stock,15.0,3.28,4.91
Axi A19 Relic,Axi,2.33,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,8.5,Larkspur Prime Receiver,5.5,Acceltra Prime Stock,15.0,3.87,5.63
Axi A2 Relic,Axi,8.2,Lex Prime Receiver,2.3,Forma Blueprint,,Lex Prime Barrel,4.5,Aklex Prime Blueprint,5.0,Lex Prime Blueprint,2.7,Aklex Prime Link,30.0,3.17,5.67
Axi A20 Relic,Axi,3.0,Cedo Prime Stock,3.5,Daikyu Prime String,4.5,Velox Prime Receiver,2.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,11.5,3.66,4.3
Axi A3 Relic,Axi,10.5,Braton Prime Barrel,3.5,Helios Prime Carapace,3.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,11.5,Cernos Prime String,6.5,Akbolto Prime Receiver,32.5,6.18,9.18
Axi A4 Relic,Axi,9.65,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,2.5,Ballistica Prime String,12.0,Akbolto Prime Receiver,32.5,4.4,7.57
Axi A5 Relic,Axi,8.4,Vasto Prime Barrel,6.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,22.5,Akvasto Prime Blueprint,42.5,6.68,11.47
Axi A6 Relic,Axi,5.6,Orthos Prime Handle,3.3,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.05,Tipedo Prime Ornament,15.0,Atlas Prime Neuroptics Blueprint,38.5,6.34,10.08
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,1.3,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,8.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,14.0,5.92,6.13
Axi A8 Relic,Axi,14.5,Pyrana Prime Barrel,5.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,6.1,2X Forma Blueprint,,Aksomati Prime Link,32.5,4.61,6.64
Axi A9 Relic,Axi,6.8,Lex Prime Blueprint,2.7,Rubico Prime Stock,8.5,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,2.4,Atlas Prime Neuroptics Blueprint,38.5,6.07,8.73
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,8.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,3.6,Kavasa Prime Buckle,8.5,Banshee Prime Systems Blueprint,30.0,5.98,8.09
Axi B2 Relic,Axi,7.3,Fragor Prime Head,6.5,Sybaris Prime Blueprint,5.05,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,30.0,4.62,6.03
Axi B3 Relic,Axi,4.6,Paris Prime Lower Limb,2.8,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,34.0,5.25,8.38
Axi B4 Relic,Axi,5.4,Aksomati Prime Blueprint,4.35,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,2.8,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.0,Baza Prime Blueprint,9.9,4.38,5.4
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.8,Knell Prime Blueprint,3.65,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,33.5,3.46,6.53
Axi B6 Relic,Axi,6.6,Lex Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Blueprint,2.6,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,6.0,Baruuk Prime Neuroptics Blueprint,33.5,3.57,6.53
Axi B7 Relic,Axi,6.4,Forma Blueprint,,Burston Prime Blueprint,4.0,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,33.5,3.83,6.45
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,33.5,3.94,7.1
Axi B9 Relic,Axi,9.4,Afuris Prime Blueprint,2.6,Braton Prime Blueprint,1.3,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.85,Baruuk Prime Neuroptics Blueprint,33.5,Baruuk Prime Blueprint,15.0,5.4,9.62
Axi C1 Relic,Axi,13.4,Trinity Prime Neuroptics Blueprint,7.0,Vectis Prime Barrel,18.5,Lex Prime Receiver,2.3,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,18.5,7.74,7.08
Axi C10 Relic,Axi,3.0,Epitaph Prime Blueprint,3.0,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,18.5,3.0,3.83
Axi C2 Relic,Axi,11.8,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.3,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,18.5,4.43,6.5
Axi C3 Relic,Axi,11.1,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,26.5,5.11,7.45
Axi C4 Relic,Axi,4.0,Braton Prime Blueprint,1.3,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,6.65,Chroma Prime Systems Blueprint,26.5,5.89,8.05
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.0,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,15.0,Akbronco Prime Link,2.4,Corinth Prime Barrel,45.0,6.74,10.56
Axi C6 Relic,Axi,7.3,Pangolin Prime Handle,5.5,Karyst Prime Blueprint,5.55,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,45.0,5.13,8.94
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,2.3,Volnus Prime Head,6.5,Tenora Prime Stock,9.0,Corinth Prime Barrel,45.0,5.85,9.73
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,6.5,Corinth Prime Stock,15.0,4.26,5.77
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,22.5,Cobra & Crane Prime Guard,12.0,5.54,8.2
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,1.3,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.1,Zhuge Prime Receiver,8.5,2X Forma Blueprint,,Destreza Prime Blade,50.5,6.35,9.65
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,6.0,Braton Prime Blueprint,1.3,Destreza Prime Handle,10.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,50.5,6.45,9.72
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.7,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,20.0,3.96,6.07
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,13.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,12.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,12.0,8.07,8.97
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,2.6,Paris Prime Upper Limb,2.7,Larkspur Prime Stock,5.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.5,4.47,5.73
Axi E1 Relic,Axi,9.5,Latron Prime Barrel,13.5,Sicarus Prime Blueprint,7.95,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,22.5,9.91,10.64
Axi E2 Relic,Axi,5.0,Paris Prime Blueprint,3.0,Lex Prime Receiver,2.3,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,42.5,3.08,6.17
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,10.0,Fragor Prime Blueprint,8.0,2.89,4.38
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,4.0,Fulmin Prime Receiver,20.5,3.98,5.17
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,20.5,2.72,4.78
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,3.5,2X Forma Blueprint,,Galatine Prime Blueprint,28.9,5.52,6.59
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,6.75,Forma Blueprint,,Orthos Prime Handle,3.3,Larkspur Prime Receiver,5.5,Hystrix Prime Blueprint,4.0,Garuda Prime Systems Blueprint,25.0,4.09,6.08
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,3.3,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,1.3,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,28.0,3.37,5.33
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,4.0,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,4.25,5.35
Axi G13 Relic,Axi,6.0,Hystrix Prime Barrel,4.0,Lex Prime Barrel,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,25.0,3.75,5.92
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.0,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,28.0,3.22,5.0
Axi G2 Relic,Axi,30.5,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.85,Burston Prime Receiver,3.0,Tipedo Prime Ornament,15.0,Redeemer Prime Blueprint,4.6,Gram Prime Handle,21.5,6.35,8.55
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.7,Forma Blueprint,,Ninkondi Prime Blueprint,4.75,Burston Prime Barrel,5.0,Kronen Prime Handle,8.0,Gram Prime Handle,21.5,3.75,5.99
Axi G4 Relic,Axi,7.4,Fang Prime Blueprint,1.9,Aksomati Prime Receiver,6.0,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,6.5,Burston Prime Barrel,5.0,Gram Prime Handle,21.5,5.47,6.93
Axi G5 Relic,Axi,6.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.1,Burston Prime Stock,4.0,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,21.5,7.01,8.2
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.35,Karyst Prime Blueprint,5.55,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,5.0,Gara Prime Blueprint,40.0,4.08,7.05
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,4.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.0,Garuda Prime Systems Blueprint,25.0,6.71,8.5
Axi G8 Relic,Axi,6.2,Dual Keres Prime Blade,6.0,Braton Prime Blueprint,1.3,Corvas Prime Stock,3.8,2X Forma Blueprint,,Gara Prime Chassis Blueprint,17.5,Garuda Prime Systems Blueprint,25.0,5.24,7.85
Axi G9 Relic,Axi,8.7,Burston Prime Blueprint,4.0,Dual Keres Prime Blade,6.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,40.0,4.43,7.67
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.5,Vectis Prime Barrel,18.5,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,8.0,Helios Prime Cerebrum,37.0,9.05,11.47
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.3,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.0,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,37.0,5.92,9.22
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.15,Cernos Prime Grip,8.5,Helios Prime Carapace,3.5,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.09,7.03
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.7,Akbolto Prime Link,4.35,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.55,7.9
Axi H5 Relic,Axi,5.8,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,3.85,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,37.0,5.72,9.28
Axi H6 Relic,Axi,5.1,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,2.7,Garuda Prime Blueprint,3.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,34.0,3.59,5.7
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.8,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,29.0,3.67,5.63
