relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,6.4,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,7.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,6.6,6.35,7.11
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,2.75,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,41.5,4.28,8.14
Axi A11 Relic,Axi,8.35,Zhuge Prime String,8.5,Fang Prime Blueprint,1.85,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,48.5,6.61,11.18
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.5,Kogake Prime Boot,7.0,Helios Prime Systems,8.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.5,6.79,9.27
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.5,Aksomati Prime Link,41.5,4.46,7.82
Axi A14 Relic,Axi,8.3,Zakti Prime Receiver,4.8,Paris Prime Blueprint,3.4,Volnus Prime Blueprint,3.55,Karyst Prime Handle,5.65,Nidus Prime Blueprint,8.5,Aksomati Prime Link,41.5,5.36,8.94
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,5.4,Forma Blueprint,,Sybaris Prime Stock,10.5,Oberon Prime Systems Blueprint,16.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,41.5,7.61,11.8
Axi A16 Relic,Axi,8.4,Scourge Prime Blade,6.0,Braton Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.0,5.84,9.92
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,4.5,Afuris Prime Receiver,42.0,3.89,7.1
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.63,5.35
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,3.4,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,15.0,3.78,5.07
Axi A2 Relic,Axi,4.5,Lex Prime Receiver,2.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,3.0,Aklex Prime Link,30.0,3.08,6.03
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,3.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.5,4.07,4.57
Axi A21 Relic,Axi,6.6,Styanax Prime Blueprint,15.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,8.5,5.88,5.95
Axi A22 Relic,Axi,4.55,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,4.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,24.5,3.59,5.0
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.0,Akbolto Prime Receiver,32.5,6.65,9.75
Axi A4 Relic,Axi,11.8,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,34.5,Akbolto Prime Receiver,32.5,6.56,11.8
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,13.5,Akvasto Prime Blueprint,32.5,7.1,9.98
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,3.0,Braton Prime Stock,2.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,48.5,6.17,10.18
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.5,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,9.35,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.5,9.27,8.99
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,5.6,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,41.5,5.15,8.02
Axi A9 Relic,Axi,6.1,Lex Prime Blueprint,3.0,Rubico Prime Stock,6.65,Gram Prime Blade,5.1,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,48.5,5.97,9.61
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,4.1,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,4.35,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,16.5,Banshee Prime Systems Blueprint,29.0,7.56,10.18
Axi B2 Relic,Axi,14.75,Fragor Prime Head,7.5,Sybaris Prime Blueprint,7.5,Fang Prime Blade,4.35,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,29.0,5.76,6.63
