relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.7,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,6.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,9.0,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,6.5,5.33,5.98
Axi A10 Relic,Axi,5.0,Akbronco Prime Blueprint,3.5,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,27.5,4.19,6.87
Axi A11 Relic,Axi,16.0,Zhuge Prime String,8.0,Fang Prime Blueprint,1.95,Burston Prime Receiver,5.5,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,18.0,Atlas Prime Neuroptics Blueprint,38.5,7.38,11.33
Axi A12 Relic,Axi,9.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,7.5,Helios Prime Systems,11.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,29.5,7.15,9.43
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,5.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,6.5,Aksomati Prime Link,27.5,5.07,7.0
Axi A14 Relic,Axi,15.0,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.7,Volnus Prime Blueprint,3.5,Karyst Prime Handle,4.5,Nidus Prime Blueprint,7.0,Aksomati Prime Link,27.5,5.03,7.17
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,8.0,Oberon Prime Systems Blueprint,12.0,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,27.5,6.04,8.92
Axi A16 Relic,Axi,9.4,Scourge Prime Blade,3.5,Braton Prime Blueprint,1.5,Fang Prime Handle,3.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.0,4.82,8.82
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,9.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.5,Afuris Prime Receiver,40.0,5.07,8.08
Axi A18 Relic,Axi,6.8,Forma Blueprint,,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,7.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,8.5,Acceltra Prime Stock,15.0,4.15,5.57
Axi A19 Relic,Axi,3.0,Paris Prime Blueprint,2.7,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.5,Larkspur Prime Receiver,5.0,Acceltra Prime Stock,15.0,3.99,5.65
Axi A2 Relic,Axi,8.2,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.0,Lex Prime Blueprint,3.0,Aklex Prime Link,29.0,3.09,5.7
Axi A20 Relic,Axi,3.0,Cedo Prime Stock,4.0,Daikyu Prime String,5.0,Velox Prime Receiver,3.0,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,11.5,4.26,4.95
Axi A3 Relic,Axi,10.5,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,29.5,6.77,9.63
Axi A4 Relic,Axi,9.65,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.5,Ballistica Prime String,14.5,Akbolto Prime Receiver,29.5,4.85,8.05
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,5.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,20.0,Akvasto Prime Blueprint,40.0,6.23,10.63
Axi A6 Relic,Axi,5.6,Orthos Prime Handle,3.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.85,Tipedo Prime Ornament,16.0,Atlas Prime Neuroptics Blueprint,38.5,6.59,10.47
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,8.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,13.5,5.84,6.03
Axi A8 Relic,Axi,14.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,3.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,27.5,4.3,6.05
Axi A9 Relic,Axi,6.8,Lex Prime Blueprint,3.0,Rubico Prime Stock,6.5,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,38.5,5.71,8.57
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,9.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,3.6,Kavasa Prime Buckle,10.0,Banshee Prime Systems Blueprint,29.5,6.39,8.5
Axi B2 Relic,Axi,7.3,Fragor Prime Head,6.0,Sybaris Prime Blueprint,5.9,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,29.5,4.88,6.22
Axi B3 Relic,Axi,4.6,Paris Prime Lower Limb,3.0,Stradavar Prime Stock,10.5,Forma Blueprint,,Zhuge Prime Receiver,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,33.5,5.85,8.8
Axi B4 Relic,Axi,5.0,Aksomati Prime Blueprint,4.2,Akjagara Prime Blueprint,3.85,Paris Prime Lower Limb,3.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,11.0,4.39,5.44
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.0,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,32.5,3.45,6.43
Axi B6 Relic,Axi,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.55,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,32.5,3.57,6.64
