relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.55,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.6,Nikana Prime Blueprint,5.6,6.98,7.46
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,39.0,4.36,7.92
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.85,Burston Prime Receiver,2.5,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,10.5,Atlas Prime Neuroptics Blueprint,46.5,6.31,10.36
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,6.5,Helios Prime Systems,8.5,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,31.0,7.05,9.5
Axi A13 Relic,Axi,9.8,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,6.5,Aksomati Prime Link,39.0,4.3,7.37
Axi A14 Relic,Axi,8.0,Zakti Prime Receiver,6.5,Paris Prime Blueprint,3.4,Volnus Prime Blueprint,4.5,Karyst Prime Handle,6.9,Nidus Prime Blueprint,8.5,Aksomati Prime Link,39.0,6.12,9.38
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,11.5,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,39.0,7.85,11.62
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,5.5,Braton Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.5,5.69,9.67
Axi A17 Relic,Axi,6.4,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,5.5,Afuris Prime Receiver,42.5,4.01,7.35
Axi A18 Relic,Axi,5.22,Forma Blueprint,,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,9.0,Acceltra Prime Stock,15.0,3.45,5.17
