relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,14.9,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,8.35,Braton Prime Stock,2.0,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,6.0,6.71,7.49
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,1.7,Forma Blueprint,,Stradavar Prime Receiver,6.4,Wukong Prime Chassis Blueprint,14.0,Paris Prime Grip,2.0,Aksomati Prime Link,42.5,4.66,8.8
Axi A11 Relic,Axi,8.0,Zhuge Prime String,10.7,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,19.0,Atlas Prime Neuroptics Blueprint,48.5,7.92,12.87
Axi A12 Relic,Axi,6.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,35.0,6.84,9.52
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.0,Aksomati Prime Link,42.5,4.85,8.28
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,5.65,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.9,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.0,Aksomati Prime Link,42.5,5.46,8.94
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,6.35,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,7.5,Aksomati Prime Link,42.5,7.47,11.48
Axi A16 Relic,Axi,9.15,Scourge Prime Blade,5.0,Braton Prime Blueprint,3.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,49.0,5.6,10.37
Axi A17 Relic,Axi,4.6,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,4.0,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,49.0,4.27,8.08
Axi A18 Relic,Axi,9.5,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,7.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,13.0,4.08,5.6
Axi A19 Relic,Axi,9.8,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,13.0,3.83,5.43
Axi A2 Relic,Axi,9.2,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,5.5,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,3.0,Aklex Prime Link,32.5,3.85,6.57
Axi A20 Relic,Axi,7.7,Cedo Prime Stock,4.0,Daikyu Prime String,4.5,Velox Prime Receiver,5.0,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,3.0,Alternox Prime Blueprint,8.0,4.29,4.35
Axi A3 Relic,Axi,18.85,Braton Prime Barrel,4.0,Helios Prime Carapace,4.0,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,16.0,Cernos Prime String,7.0,Akbolto Prime Receiver,35.0,7.16,10.68
Axi A4 Relic,Axi,9.2,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,2.0,Ballistica Prime String,12.5,Akbolto Prime Receiver,35.0,4.45,7.82
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,9.5,Akvasto Prime Blueprint,27.0,6.24,8.37
Axi A6 Relic,Axi,11.7,Orthos Prime Handle,2.9,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.1,Tipedo Prime Ornament,12.6,Atlas Prime Neuroptics Blueprint,48.5,6.31,10.62
Axi A7 Relic,Axi,11.6,Carrier Prime Systems,7.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,17.0,Fragor Prime Blueprint,9.35,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,8.33,8.15
