relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.5,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,3.5,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,6.05,7.4,7.82
Axi A10 Relic,Axi,6.5,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.0,Aksomati Prime Link,37.0,4.09,7.43
Axi A11 Relic,Axi,12.8,Zhuge Prime String,8.5,Fang Prime Blueprint,1.95,Burston Prime Receiver,2.5,Pangolin Prime Blade,8.35,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,44.0,6.56,10.93
Axi A12 Relic,Axi,8.2,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.5,Helios Prime Systems,11.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,32.5,6.95,9.57
Axi A13 Relic,Axi,10.35,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,8.35,Aksomati Prime Link,37.0,4.7,7.82
Axi A14 Relic,Axi,10.2,Zakti Prime Receiver,5.45,Paris Prime Blueprint,3.3,Volnus Prime Blueprint,3.75,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.0,5.39,8.48
Axi A15 Relic,Axi,12.6,Baza Prime Receiver,5.1,Forma Blueprint,,Sybaris Prime Stock,11.0,Oberon Prime Systems Blueprint,16.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,37.0,7.57,11.38
Axi A16 Relic,Axi,11.4,Scourge Prime Blade,4.5,Braton Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,40.0,5.37,9.37
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Afuris Prime Receiver,40.0,4.32,7.47
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,3.05,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,13.5,3.74,5.29
