relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.7,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,7.5,Braton Prime Stock,3.0,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,5.5,6.89,7.43
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.75,Forma Blueprint,,Stradavar Prime Receiver,7.4,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,3.0,Aksomati Prime Link,34.5,4.86,8.04
Axi A11 Relic,Axi,9.0,Zhuge Prime String,9.0,Fang Prime Blueprint,1.65,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,16.0,Atlas Prime Neuroptics Blueprint,46.0,7.2,11.86
Axi A12 Relic,Axi,7.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,33.0,6.92,9.4
Axi A13 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,5.5,Pangolin Prime Blade,8.5,Aksomati Prime Link,34.5,5.02,8.08
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.5,Paris Prime Blueprint,3.2,Volnus Prime Blueprint,3.65,Karyst Prime Handle,5.4,Nidus Prime Blueprint,8.0,Aksomati Prime Link,34.5,5.55,8.36
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,9.3,Oberon Prime Systems Blueprint,17.5,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,34.5,7.48,11.3
Axi A16 Relic,Axi,9.9,Scourge Prime Blade,5.0,Braton Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.5,5.67,9.58
Axi A17 Relic,Axi,5.8,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,5.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,39.5,4.46,7.83
Axi A18 Relic,Axi,9.5,Forma Blueprint,,Paris Prime Lower Limb,2.55,Cobra & Crane Prime Hilt,6.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,14.0,4.06,5.61
