relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.67,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.6,Nikana Prime Blueprint,5.1,6.83,7.31
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.2,Forma Blueprint,,Stradavar Prime Receiver,5.15,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,47.5,3.99,8.41
Axi A11 Relic,Axi,11.0,Zhuge Prime String,10.0,Fang Prime Blueprint,1.3,Burston Prime Receiver,3.0,Pangolin Prime Blade,5.5,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,50.0,6.66,11.08
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,6.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,29.5,5.91,8.37
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,5.5,Aksomati Prime Link,47.5,4.49,8.1
Axi A14 Relic,Axi,11.0,Zakti Prime Receiver,4.5,Paris Prime Blueprint,3.4,Volnus Prime Blueprint,3.5,Karyst Prime Handle,4.1,Nidus Prime Blueprint,8.5,Aksomati Prime Link,47.5,5.22,9.17
Axi A15 Relic,Axi,9.4,Baza Prime Receiver,5.7,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,17.5,Ivara Prime Systems Blueprint,11.0,Aksomati Prime Link,47.5,7.94,12.98
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.8,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,25.5,4.37,7.13
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,5.0,Afuris Prime Receiver,25.5,3.36,5.38
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.45,Cobra & Crane Prime Hilt,6.0,Akbronco Prime Link,1.5,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,17.5,3.67,5.59
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.4,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,17.5,4.57,5.93
Axi A2 Relic,Axi,6.6,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,2.1,Aklex Prime Link,34.5,3.01,6.2
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,5.5,Daikyu Prime String,5.0,Velox Prime Receiver,5.0,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.5,Alternox Prime Blueprint,6.5,5.16,5.23
Axi A21 Relic,Axi,3.77,Styanax Prime Blueprint,8.5,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,8.5,4.35,5.07
Axi A22 Relic,Axi,1.27,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.0,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,15.0,2.71,3.53
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.0,Helios Prime Carapace,4.0,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.0,Akbolto Prime Receiver,29.5,6.3,9.52
Axi A4 Relic,Axi,10.0,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,1.5,Ballistica Prime String,37.5,Akbolto Prime Receiver,29.5,6.91,12.08
Axi A5 Relic,Axi,11.5,Vasto Prime Barrel,6.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,14.0,Akvasto Prime Blueprint,27.5,5.93,8.72
Axi A6 Relic,Axi,15.1,Orthos Prime Handle,2.1,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,50.0,5.55,9.72
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,6.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,11.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.55,8.63
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,3.5,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Aksomati Prime Link,47.5,4.52,8.0
Axi A9 Relic,Axi,11.2,Lex Prime Blueprint,2.1,Rubico Prime Stock,8.5,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,11.0,Akbronco Prime Link,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.2,10.02
Axi B1 Relic,Axi,10.3,Euphona Prime Blueprint,4.4,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,6.1,Kavasa Prime Buckle,17.7,Banshee Prime Systems Blueprint,25.0,7.65,10.24
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.5,Sybaris Prime Blueprint,7.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,25.0,5.59,6.17
