relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,5.4,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,6.9,Braton Prime Stock,3.5,Akstiletto Prime Barrel,9.0,Dual Kamas Prime Handle,8.5,Nikana Prime Blueprint,4.85,6.94,7.22
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,2.3,Forma Blueprint,,Stradavar Prime Receiver,5.95,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,26.3,4.1,6.71
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.2,Fang Prime Blueprint,1.7,Burston Prime Receiver,2.6,Pangolin Prime Blade,7.4,Wukong Prime Systems Blueprint,18.5,Atlas Prime Neuroptics Blueprint,31.5,6.65,10.41
Axi A12 Relic,Axi,9.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.8,Helios Prime Systems,10.7,Banshee Prime Blueprint,5.3,Akbolto Prime Receiver,33.0,6.68,9.3
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,2.6,Inaros Prime Systems Blueprint,9.3,Orthos Prime Blueprint,3.1,Pangolin Prime Blade,7.4,Aksomati Prime Link,26.3,4.7,6.71
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,5.95,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,3.4,Karyst Prime Handle,4.85,Nidus Prime Blueprint,6.6,Aksomati Prime Link,26.3,5.0,7.04
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.45,Forma Blueprint,,Sybaris Prime Stock,8.4,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,9.45,Aksomati Prime Link,26.3,6.67,9.73
Axi A16 Relic,Axi,10.4,Scourge Prime Blade,5.3,Braton Prime Blueprint,1.3,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,38.5,5.11,9.07
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,5.4,Orthos Prime Blueprint,3.1,Shade Prime Blueprint,6.25,Afuris Prime Receiver,38.5,4.69,7.62
Axi A18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime Lower Limb,3.2,Cobra & Crane Prime Hilt,4.3,Akbronco Prime Link,3.45,Hildryn Prime Chassis Blueprint,14.0,Acceltra Prime Stock,18.5,4.19,6.59
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.35,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,9.5,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,18.5,4.44,6.51
Axi A2 Relic,Axi,4.0,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,2.95,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,1.65,Aklex Prime Link,30.0,3.04,5.84
Axi A20 Relic,Axi,2.4,Cedo Prime Stock,5.0,Daikyu Prime String,6.0,Velox Prime Receiver,3.3,Kompressa Prime Receiver,5.0,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,12.0,5.02,5.68
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,5.4,Helios Prime Carapace,7.5,Kogake Prime Boot,6.8,Hydroid Prime Neuroptics Blueprint,13.0,Cernos Prime String,7.7,Akbolto Prime Receiver,33.0,7.93,10.72
Axi A4 Relic,Axi,8.6,Braton Prime Stock,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.7,Fang Prime Handle,2.5,Ballistica Prime String,8.5,Akbolto Prime Receiver,33.0,4.2,7.03
Axi A5 Relic,Axi,9.2,Vasto Prime Barrel,7.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,5.3,Akvasto Prime Link,19.55,Akvasto Prime Blueprint,42.3,6.75,11.28
Axi A6 Relic,Axi,7.8,Orthos Prime Handle,3.5,Braton Prime Stock,3.5,Chroma Prime Blueprint,10.5,Zhuge Prime Blueprint,5.9,Tipedo Prime Ornament,15.45,Atlas Prime Neuroptics Blueprint,31.5,7.41,10.34
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,1.3,Akstiletto Prime Receiver,11.0,Fragor Prime Blueprint,9.1,2X Forma Blueprint,,Ash Prime Systems Blueprint,15.0,6.32,6.62
Axi A8 Relic,Axi,14.9,Pyrana Prime Barrel,5.55,Braton Prime Stock,3.5,Equinox Prime Chassis Blueprint,4.45,Gram Prime Blueprint,8.1,2X Forma Blueprint,,Aksomati Prime Link,26.3,4.84,6.5
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,1.65,Rubico Prime Stock,8.3,Gram Prime Blade,4.6,Ivara Prime Systems Blueprint,9.45,Akbronco Prime Link,3.45,Atlas Prime Neuroptics Blueprint,31.5,5.73,8.16
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,3.95,Ash Prime Chassis Blueprint,10.2,Fang Prime Blade,2.4,Cernos Prime Blueprint,3.8,Kavasa Prime Buckle,15.0,Banshee Prime Systems Blueprint,27.5,6.81,9.27
Axi B2 Relic,Axi,6.9,Fragor Prime Head,6.9,Sybaris Prime Blueprint,6.45,Fang Prime Blade,2.4,2X Forma Blueprint,,Orthos Prime Blueprint,3.1,Banshee Prime Systems Blueprint,27.5,4.88,6.0
Axi B3 Relic,Axi,5.45,Paris Prime Lower Limb,3.2,Stradavar Prime Stock,10.4,Forma Blueprint,,Zhuge Prime Receiver,10.2,Atlas Prime Chassis Blueprint,10.0,Baza Prime Stock,28.0,6.23,9.11
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,6.25,Akjagara Prime Blueprint,3.65,Paris Prime Lower Limb,3.2,Ivara Prime Blueprint,9.0,Karyst Prime Handle,4.85,Baza Prime Blueprint,9.5,5.03,5.9
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.2,Knell Prime Blueprint,4.65,Forma Blueprint,,Nagantaka Prime Receiver,3.95,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,36.5,3.87,7.05
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,2.95,Forma Blueprint,,Afuris Prime Blueprint,3.7,Shade Prime Systems,3.55,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,36.5,3.68,7.07
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,4.25,Baruuk Prime Neuroptics Blueprint,36.5,4.05,7.02
