relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,5.4,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,6.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,8.5,Nikana Prime Blueprint,4.9,6.4,6.81
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,2.3,Forma Blueprint,,Stradavar Prime Receiver,5.85,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,25.7,4.06,6.63
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.2,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.4,Pangolin Prime Blade,7.25,Wukong Prime Systems Blueprint,19.5,Atlas Prime Neuroptics Blueprint,30.0,6.91,10.57
Axi A12 Relic,Axi,9.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,6.35,Helios Prime Systems,10.7,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,32.5,7.06,9.67
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.4,Inaros Prime Systems Blueprint,9.2,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.25,Aksomati Prime Link,25.7,4.89,6.82
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,6.25,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,3.3,Karyst Prime Handle,4.35,Nidus Prime Blueprint,6.8,Aksomati Prime Link,25.7,5.01,6.95
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.3,Forma Blueprint,,Sybaris Prime Stock,7.7,Oberon Prime Systems Blueprint,13.5,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,25.7,6.28,9.24
Axi A16 Relic,Axi,10.4,Scourge Prime Blade,5.3,Braton Prime Blueprint,1.6,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,13.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,42.5,5.36,9.83
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,4.5,Braton Prime Barrel,4.7,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.1,Afuris Prime Receiver,42.5,4.13,7.5
Axi A18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime Lower Limb,2.2,Cobra & Crane Prime Hilt,4.7,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,16.0,3.61,5.55
