relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,13.0,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,8.1,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,6.6,6.61,7.41
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.9,Forma Blueprint,,Stradavar Prime Receiver,6.3,Wukong Prime Chassis Blueprint,13.5,Paris Prime Grip,3.5,Aksomati Prime Link,40.0,5.0,8.93
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.35,Fang Prime Blueprint,1.65,Burston Prime Receiver,2.5,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,17.0,Atlas Prime Neuroptics Blueprint,48.5,7.19,12.2
Axi A12 Relic,Axi,6.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.5,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,39.0,6.85,9.93
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,8.5,Aksomati Prime Link,40.0,4.36,7.68
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.15,Paris Prime Blueprint,2.65,Volnus Prime Blueprint,3.65,Karyst Prime Handle,4.25,Nidus Prime Blueprint,8.0,Aksomati Prime Link,40.0,5.3,8.53
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,7.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,40.0,7.88,12.17
Axi A16 Relic,Axi,9.15,Scourge Prime Blade,5.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.5,5.35,9.63
Axi A17 Relic,Axi,5.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,4.5,Afuris Prime Receiver,42.5,3.97,7.13
Axi A18 Relic,Axi,9.5,Forma Blueprint,,Paris Prime Lower Limb,1.55,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,11.5,3.26,4.74
