relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.0,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,9.2,Braton Prime Stock,1.5,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,5.2,7.11,7.62
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.1,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,38.5,4.0,7.63
Axi A11 Relic,Axi,9.3,Zhuge Prime String,8.5,Fang Prime Blueprint,1.4,Burston Prime Receiver,3.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,47.0,6.53,10.93
Axi A12 Relic,Axi,9.43,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,32.5,7.12,9.87
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.25,Pangolin Prime Blade,7.0,Aksomati Prime Link,38.5,4.56,7.65
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,7.0,Paris Prime Blueprint,1.9,Volnus Prime Blueprint,5.5,Karyst Prime Handle,5.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,38.5,5.96,9.05
Axi A15 Relic,Axi,33.1,Baza Prime Receiver,6.5,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,38.5,7.37,11.45
Axi A16 Relic,Axi,11.6,Scourge Prime Blade,4.5,Braton Prime Blueprint,3.4,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,44.5,5.38,9.7
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.25,Shade Prime Blueprint,5.0,Afuris Prime Receiver,44.5,3.95,7.52
Axi A18 Relic,Axi,5.2,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,12.5,Acceltra Prime Stock,17.5,3.56,5.97
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,1.9,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,17.5,3.83,5.32
