relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,9.5,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.8,Braton Prime Stock,1.5,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,6.6,Nikana Prime Blueprint,5.75,6.74,7.25
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,3.05,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,39.5,4.39,7.98
Axi A11 Relic,Axi,8.35,Zhuge Prime String,8.0,Fang Prime Blueprint,1.75,Burston Prime Receiver,3.5,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,45.0,6.51,10.81
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.55,Helios Prime Systems,8.5,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,32.5,6.44,8.91
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.5,Aksomati Prime Link,39.5,4.66,7.9
Axi A14 Relic,Axi,8.3,Zakti Prime Receiver,6.3,Paris Prime Blueprint,3.3,Volnus Prime Blueprint,3.7,Karyst Prime Handle,5.8,Nidus Prime Blueprint,8.5,Aksomati Prime Link,39.5,5.73,9.03
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,5.2,Forma Blueprint,,Sybaris Prime Stock,11.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,9.5,Aksomati Prime Link,39.5,7.59,11.55
Axi A16 Relic,Axi,8.4,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,12.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,38.5,5.18,9.37
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,5.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,38.5,4.73,7.67
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.55,Akbronco Prime Link,3.4,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.43,5.27
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,3.3,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,15.0,3.76,5.05
Axi A2 Relic,Axi,3.24,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,3.0,Aklex Prime Link,27.0,3.16,5.7
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,4.0,Daikyu Prime String,3.0,Velox Prime Receiver,4.7,Kompressa Prime Receiver,6.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.0,4.33,4.95
Axi A21 Relic,Axi,6.33,Styanax Prime Blueprint,15.0,Forma Blueprint,,Vadarya Prime Stock,2.0,Voruna Prime Chassis Blueprint,5.0,Cedo Prime Barrel,6.0,Alternox Prime Stock,9.0,5.7,5.93
Axi A22 Relic,Axi,4.5,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.05,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,6.0,Afentis Prime Blueprint,25.5,3.34,5.18
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,5.0,Helios Prime Carapace,3.5,Kogake Prime Boot,6.55,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.0,Akbolto Prime Receiver,32.5,6.77,9.96
Axi A4 Relic,Axi,11.8,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,2.0,Ballistica Prime String,31.0,Akbolto Prime Receiver,32.5,6.31,11.18
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,6.3,Akvasto Prime Link,13.85,Akvasto Prime Blueprint,35.0,7.1,10.28
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,3.5,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,45.0,6.08,9.95
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,9.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,16.5,Fragor Prime Blueprint,12.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.85,9.07
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,4.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,8.25,2X Forma Blueprint,,Aksomati Prime Link,39.5,4.61,7.52
Axi A9 Relic,Axi,5.5,Lex Prime Blueprint,3.0,Rubico Prime Stock,6.65,Gram Prime Blade,5.85,Ivara Prime Systems Blueprint,9.5,Akbronco Prime Link,3.4,Atlas Prime Neuroptics Blueprint,45.0,6.25,9.66
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,15.2,Banshee Prime Systems Blueprint,28.0,7.16,9.66
Axi B2 Relic,Axi,14.75,Fragor Prime Head,8.8,Sybaris Prime Blueprint,7.4,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,28.0,5.81,6.7
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,6.5,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,36.5,4.2,7.47
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,4.4,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.8,Baza Prime Blueprint,14.0,4.49,5.99
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,5.85,Volnus Prime Head,6.35,Baruuk Prime Neuroptics Blueprint,34.0,3.67,6.92
Axi B6 Relic,Axi,5.9,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.45,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,34.0,3.74,7.08
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.05,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.5,Baruuk Prime Neuroptics Blueprint,34.0,4.09,6.79
Axi B8 Relic,Axi,20.1,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,3.05,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,12.5,Baruuk Prime Neuroptics Blueprint,34.0,4.82,7.98
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.45,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.85,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,16.0,5.86,10.08
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,27.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,10.79,9.28
Axi C10 Relic,Axi,3.3,Epitaph Prime Blueprint,3.5,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.05,4.35
Axi C11 Relic,Axi,2.0,Perigale Prime Stock,4.0,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,5.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.4,Caliban Prime Systems Blueprint,15.0,4.17,4.86
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.55,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,20.0,4.81,7.08
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,29.0,4.67,7.25
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,4.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.1,Chroma Prime Systems Blueprint,29.0,5.7,8.39
Axi C5 Relic,Axi,10.1,Braton Prime Barrel,5.0,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,6.5,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.4,Corinth Prime Barrel,44.0,6.91,10.08
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.7,Forma Blueprint,,Pandero Prime Barrel,4.3,Ivara Prime Systems Blueprint,9.5,Corinth Prime Barrel,44.0,5.49,9.19
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,2.65,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.35,Tenora Prime Stock,9.0,Corinth Prime Barrel,44.0,5.52,9.41
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,6.35,Corinth Prime Stock,16.5,4.02,5.85
