relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,5.4,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,7.0,Braton Prime Stock,3.0,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,10.0,Nikana Prime Blueprint,4.7,6.94,7.34
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.85,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,3.5,Aksomati Prime Link,27.5,4.19,7.06
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.0,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,19.0,Atlas Prime Neuroptics Blueprint,30.0,6.81,10.47
Axi A12 Relic,Axi,9.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,6.5,Helios Prime Systems,10.5,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,32.0,7.07,9.6
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.5,Aksomati Prime Link,27.5,4.67,6.87
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,5.4,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,3.3,Karyst Prime Handle,4.5,Nidus Prime Blueprint,6.5,Aksomati Prime Link,27.5,4.81,6.96
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,7.0,Oberon Prime Systems Blueprint,13.5,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,27.5,5.95,9.05
Axi A16 Relic,Axi,10.4,Scourge Prime Blade,5.2,Braton Prime Blueprint,2.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,11.5,Harrow Prime Neuroptics Blueprint,6.0,Afuris Prime Receiver,44.0,5.39,9.6
Axi A17 Relic,Axi,6.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,5.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,44.0,4.84,8.22
Axi A18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime Lower Limb,2.1,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,17.0,3.73,5.78
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.35,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,2.5,Xaku Prime Systems Blueprint,6.5,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,17.0,3.83,5.59
Axi A2 Relic,Axi,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,2.0,Aklex Prime Link,29.5,3.04,5.65
Axi A20 Relic,Axi,3.7,Cedo Prime Stock,5.0,Daikyu Prime String,6.0,Velox Prime Receiver,2.5,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,6.5,Alternox Prime Blueprint,11.0,4.85,5.55
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,5.0,Helios Prime Carapace,6.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,8.0,Akbolto Prime Receiver,32.0,7.56,10.5
Axi A4 Relic,Axi,8.6,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,3.0,Ballistica Prime String,8.5,Akbolto Prime Receiver,32.0,4.06,6.92
Axi A5 Relic,Axi,9.2,Vasto Prime Barrel,6.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,4.5,Akvasto Prime Link,19.5,Akvasto Prime Blueprint,44.5,6.44,11.17
