relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.95,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,9.25,Braton Prime Stock,1.5,Akstiletto Prime Barrel,12.6,Dual Kamas Prime Handle,8.5,Nikana Prime Blueprint,5.85,7.44,8.1
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.35,Forma Blueprint,,Stradavar Prime Receiver,6.1,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,2.0,Aksomati Prime Link,44.5,4.26,8.39
Axi A11 Relic,Axi,5.6,Zhuge Prime String,8.8,Fang Prime Blueprint,1.45,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.8,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,51.5,6.67,11.52
Axi A12 Relic,Axi,5.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,6.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,27.5,5.97,8.48
Axi A13 Relic,Axi,6.9,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.55,Pangolin Prime Blade,6.8,Aksomati Prime Link,44.5,4.7,8.15
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,6.0,Paris Prime Blueprint,2.7,Volnus Prime Blueprint,3.8,Karyst Prime Handle,4.75,Nidus Prime Blueprint,8.5,Aksomati Prime Link,44.5,5.51,9.18
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,6.2,Forma Blueprint,,Sybaris Prime Stock,7.5,Oberon Prime Systems Blueprint,19.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,44.5,7.61,12.63
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,6.3,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,30.0,4.9,7.93
Axi A17 Relic,Axi,8.9,Forma Blueprint,,Wisp Prime Systems Blueprint,7.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.55,Shade Prime Blueprint,5.55,Afuris Prime Receiver,30.0,4.02,6.29
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,5.6,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,30.0,4.32,7.62
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,2.7,Bronco Prime Receiver,2.8,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,30.0,4.9,7.3
Axi A2 Relic,Axi,9.8,Lex Prime Receiver,3.05,Forma Blueprint,,Lex Prime Barrel,2.0,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,2.7,Aklex Prime Link,39.3,3.3,7.01
