relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.5,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,8.9,Braton Prime Stock,2.0,Akstiletto Prime Barrel,10.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.95,6.52,6.98
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,2.2,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,2.0,Aksomati Prime Link,40.0,4.43,8.05
Axi A11 Relic,Axi,11.5,Zhuge Prime String,8.5,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,46.5,6.64,11.15
Axi A12 Relic,Axi,8.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,10.5,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,32.5,7.08,9.65
Axi A13 Relic,Axi,9.7,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,8.5,Aksomati Prime Link,40.0,5.03,8.32
Axi A14 Relic,Axi,8.4,Zakti Prime Receiver,5.0,Paris Prime Blueprint,2.9,Volnus Prime Blueprint,3.9,Karyst Prime Handle,6.5,Nidus Prime Blueprint,9.0,Aksomati Prime Link,40.0,5.49,9.07
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,6.2,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,40.0,7.49,11.4
Axi A16 Relic,Axi,10.3,Scourge Prime Blade,6.0,Braton Prime Blueprint,1.8,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,9.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,42.5,5.15,9.18
Axi A17 Relic,Axi,4.1,Forma Blueprint,,Wisp Prime Systems Blueprint,9.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,4.0,Afuris Prime Receiver,42.5,4.84,7.83
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,2.15,Cobra & Crane Prime Hilt,5.35,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.68,5.45
Axi A19 Relic,Axi,6.1,Paris Prime Blueprint,2.9,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,3.95,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,7.5,Acceltra Prime Stock,15.0,4.17,5.64
Axi A2 Relic,Axi,8.6,Lex Prime Receiver,2.05,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,2.35,Aklex Prime Link,38.5,3.26,6.75
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,8.0,4.02,4.3
Axi A21 Relic,Axi,10.5,Styanax Prime Blueprint,19.0,Forma Blueprint,,Vadarya Prime Stock,2.0,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,6.5,Alternox Prime Stock,8.0,6.85,6.8
Axi A22 Relic,Axi,6.67,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,34.0,3.27,5.62
Axi A3 Relic,Axi,11.2,Braton Prime Barrel,3.5,Helios Prime Carapace,4.9,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,7.0,Akbolto Prime Receiver,32.5,7.06,10.08
Axi A4 Relic,Axi,12.5,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,38.5,Akbolto Prime Receiver,32.5,7.0,12.6
Axi A5 Relic,Axi,8.0,Vasto Prime Barrel,9.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,14.0,Akvasto Prime Blueprint,39.5,7.31,10.67
Axi A6 Relic,Axi,9.0,Orthos Prime Handle,2.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,46.5,5.91,10.03
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,1.8,Akstiletto Prime Receiver,14.5,Fragor Prime Blueprint,10.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,7.78,7.93
Axi A8 Relic,Axi,6.1,Pyrana Prime Barrel,5.9,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,8.2,2X Forma Blueprint,,Aksomati Prime Link,40.0,4.97,7.79
Axi A9 Relic,Axi,5.5,Lex Prime Blueprint,2.35,Rubico Prime Stock,8.0,Gram Prime Blade,6.25,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,46.5,6.45,9.82
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,3.7,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.9,Kavasa Prime Buckle,14.2,Banshee Prime Systems Blueprint,32.0,7.35,10.05
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.9,Sybaris Prime Blueprint,6.4,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,32.0,5.79,7.03
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.15,Stradavar Prime Stock,6.5,Forma Blueprint,,Zhuge Prime Receiver,4.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.0,4.14,7.34
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,3.8,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,2.15,Ivara Prime Blueprint,8.5,Karyst Prime Handle,6.5,Baza Prime Blueprint,11.5,4.4,5.81
Axi B5 Relic,Axi,12.8,Paris Prime Lower Limb,2.15,Knell Prime Blueprint,3.95,Forma Blueprint,,Nagantaka Prime Receiver,4.95,Volnus Prime Head,6.15,Baruuk Prime Neuroptics Blueprint,32.5,3.42,6.49
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.35,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,32.5,3.82,6.99
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,9.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,3.9,Baruuk Prime Neuroptics Blueprint,32.5,4.63,6.81
Axi B8 Relic,Axi,20.1,Okina Prime Blade,9.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,9.5,Baruuk Prime Neuroptics Blueprint,32.5,5.21,7.72
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.35,Braton Prime Blueprint,1.8,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,16.0,5.58,9.66
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,27.0,Lex Prime Receiver,2.05,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,19.5,10.67,9.16
Axi C10 Relic,Axi,6.3,Epitaph Prime Blueprint,3.95,Okina Prime Blade,9.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,16.5,4.76,5.01
Axi C11 Relic,Axi,2.9,Perigale Prime Stock,5.5,Epitaph Prime Blueprint,3.95,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,16.5,4.38,5.21
Axi C2 Relic,Axi,20.5,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,1.8,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,19.5,4.49,6.82
