relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,5.4,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,3.0,Akstiletto Prime Barrel,8.75,Dual Kamas Prime Handle,8.5,Nikana Prime Blueprint,4.9,6.93,7.19
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,2.4,Forma Blueprint,,Stradavar Prime Receiver,5.7,Wukong Prime Chassis Blueprint,10.5,Paris Prime Grip,3.35,Aksomati Prime Link,26.8,4.11,6.8
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.2,Fang Prime Blueprint,1.6,Burston Prime Receiver,2.65,Pangolin Prime Blade,7.45,Wukong Prime Systems Blueprint,20.5,Atlas Prime Neuroptics Blueprint,33.0,6.89,10.97
Axi A12 Relic,Axi,9.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,13.5,Kogake Prime Boot,6.65,Helios Prime Systems,9.8,Banshee Prime Blueprint,5.3,Akbolto Prime Receiver,33.5,7.43,9.73
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,2.65,Inaros Prime Systems Blueprint,9.5,Orthos Prime Blueprint,2.65,Pangolin Prime Blade,7.45,Aksomati Prime Link,26.8,4.72,6.73
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,5.85,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,3.45,Karyst Prime Handle,4.95,Nidus Prime Blueprint,7.0,Aksomati Prime Link,26.8,5.05,7.18
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.45,Forma Blueprint,,Sybaris Prime Stock,8.6,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,26.8,6.62,9.62
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,5.3,Braton Prime Blueprint,1.3,Fang Prime Handle,2.6,Revenant Prime Systems Blueprint,12.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,40.5,5.29,9.48
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,5.15,Orthos Prime Blueprint,2.65,Shade Prime Blueprint,7.5,Afuris Prime Receiver,40.5,4.88,8.02
Axi A18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime Lower Limb,3.2,Cobra & Crane Prime Hilt,4.1,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,15.0,Acceltra Prime Stock,21.0,4.3,7.02
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.35,Bronco Prime Receiver,2.8,Epitaph Prime Blueprint,2.2,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,5.8,Acceltra Prime Stock,21.0,3.72,5.65
Axi A2 Relic,Axi,4.0,Lex Prime Receiver,3.2,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,3.0,Aklex Prime Link,28.5,3.19,5.78
Axi A20 Relic,Axi,2.4,Cedo Prime Stock,5.5,Daikyu Prime String,7.0,Velox Prime Receiver,2.8,Kompressa Prime Receiver,4.65,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,13.5,5.1,5.63
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,5.15,Helios Prime Carapace,7.6,Kogake Prime Boot,6.65,Hydroid Prime Neuroptics Blueprint,12.55,Cernos Prime String,7.7,Akbolto Prime Receiver,33.5,7.81,10.63
Axi A4 Relic,Axi,8.6,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.6,Ballistica Prime String,8.5,Akbolto Prime Receiver,33.5,4.42,7.24
Axi A5 Relic,Axi,9.2,Vasto Prime Barrel,6.4,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,22.5,Akvasto Prime Blueprint,39.7,6.83,11.45
Axi A6 Relic,Axi,7.8,Orthos Prime Handle,3.45,Braton Prime Stock,3.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.9,Tipedo Prime Ornament,15.3,Atlas Prime Neuroptics Blueprint,33.0,6.91,10.12
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,7.9,Braton Prime Blueprint,1.3,Akstiletto Prime Receiver,11.0,Fragor Prime Blueprint,9.1,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.5,6.51,7.14
