relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.75,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,8.75,Braton Prime Stock,1.5,Akstiletto Prime Barrel,14.5,Dual Kamas Prime Handle,8.4,Nikana Prime Blueprint,5.9,7.51,8.38
Axi A10 Relic,Axi,7.2,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,15.5,Paris Prime Grip,2.85,Aksomati Prime Link,38.5,4.94,8.94
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.35,Burston Prime Receiver,4.0,Pangolin Prime Blade,6.4,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,50.5,7.02,11.61
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,9.5,Kogake Prime Boot,8.5,Helios Prime Systems,12.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,31.0,7.21,9.8
Axi A13 Relic,Axi,10.2,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,6.4,Aksomati Prime Link,38.5,4.72,7.65
Axi A14 Relic,Axi,11.1,Zakti Prime Receiver,6.3,Paris Prime Blueprint,2.8,Volnus Prime Blueprint,5.0,Karyst Prime Handle,4.9,Nidus Prime Blueprint,7.5,Aksomati Prime Link,38.5,5.71,8.68
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,4.5,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,38.5,7.45,11.88
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.8,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,28.5,4.43,7.43
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,6.0,Afuris Prime Receiver,28.5,3.84,6.15
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.1,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,3.45,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,20.0,3.97,6.26
Axi A19 Relic,Axi,6.5,Paris Prime Blueprint,2.8,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,5.45,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.5,Acceltra Prime Stock,20.0,4.28,5.89
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.4,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,7.3,Lex Prime Blueprint,2.0,Aklex Prime Link,35.0,3.47,6.51
Axi A20 Relic,Axi,4.2,Cedo Prime Stock,4.5,Daikyu Prime String,4.0,Velox Prime Receiver,4.3,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,7.0,Alternox Prime Blueprint,7.0,4.59,5.03
Axi A21 Relic,Axi,3.08,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.0,4.61,5.28
Axi A22 Relic,Axi,3.09,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.5,Venato Prime Handle,2.6,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.5,2.93,3.78
Axi A3 Relic,Axi,7.13,Braton Prime Barrel,3.5,Helios Prime Carapace,4.0,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.0,Akbolto Prime Receiver,31.0,6.98,9.97
Axi A4 Relic,Axi,9.25,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,20.0,Akbolto Prime Receiver,31.0,4.76,8.57
Axi A5 Relic,Axi,11.6,Vasto Prime Barrel,6.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Vasto Prime Blueprint,4.9,Akvasto Prime Link,10.0,Akvasto Prime Blueprint,33.5,5.1,8.16
Axi A6 Relic,Axi,18.5,Orthos Prime Handle,2.85,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.3,Tipedo Prime Ornament,9.5,Atlas Prime Neuroptics Blueprint,50.5,5.77,10.07
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.25,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,22.0,Fragor Prime Blueprint,10.25,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,9.41,9.11
Axi A8 Relic,Axi,11.5,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,7.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,38.5,5.32,7.87
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.0,Rubico Prime Stock,7.5,Gram Prime Blade,6.1,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.45,Atlas Prime Neuroptics Blueprint,50.5,6.44,10.34
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.15,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,6.1,Kavasa Prime Buckle,18.1,Banshee Prime Systems Blueprint,36.0,8.36,11.72
Axi B2 Relic,Axi,11.0,Fragor Prime Head,8.75,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,36.0,5.8,7.33
Axi B3 Relic,Axi,10.2,Paris Prime Lower Limb,2.1,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,7.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,35.0,4.74,7.88
Axi B4 Relic,Axi,10.9,Aksomati Prime Blueprint,5.4,Akjagara Prime Blueprint,3.3,Paris Prime Lower Limb,2.1,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.9,Baza Prime Blueprint,13.0,4.41,5.68
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,2.1,Knell Prime Blueprint,3.9,Forma Blueprint,,Nagantaka Prime Receiver,4.3,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,11.5,2.94,4.31
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,6.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,11.5,3.43,4.92
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.15,Baruuk Prime Neuroptics Blueprint,11.5,3.57,4.58
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,11.5,4.04,5.0
Axi B9 Relic,Axi,4.5,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,11.5,Baruuk Prime Blueprint,15.0,3.34,5.42
Axi C1 Relic,Axi,14.95,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,24.5,Lex Prime Receiver,3.4,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,24.0,10.41,9.32
