relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.95,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.8,Braton Prime Stock,1.5,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,5.7,7.3,8.1
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.45,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,9.5,Paris Prime Grip,2.9,Aksomati Prime Link,46.0,4.17,8.32
Axi A11 Relic,Axi,5.6,Zhuge Prime String,8.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,53.5,6.61,11.61
Axi A12 Relic,Axi,5.08,Forma Blueprint,,Mirage Prime Chassis Blueprint,7.0,Kogake Prime Boot,5.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,28.0,5.6,8.28
Axi A13 Relic,Axi,6.9,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.9,Pangolin Prime Blade,7.0,Aksomati Prime Link,46.0,4.8,8.41
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.5,Paris Prime Blueprint,3.2,Volnus Prime Blueprint,3.5,Karyst Prime Handle,4.5,Nidus Prime Blueprint,7.0,Aksomati Prime Link,46.0,5.28,8.93
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,8.85,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,46.0,7.76,12.68
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.65,Braton Prime Blueprint,2.1,Fang Prime Handle,1.65,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,30.0,4.49,7.6
Axi A17 Relic,Axi,9.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.9,Shade Prime Blueprint,5.0,Afuris Prime Receiver,30.0,4.13,6.33
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,6.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,25.0,4.29,7.03
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.2,Bronco Prime Receiver,3.2,Epitaph Prime Blueprint,7.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,25.0,4.99,6.73
Axi A2 Relic,Axi,9.8,Lex Prime Receiver,4.0,Forma Blueprint,,Lex Prime Barrel,1.8,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,2.1,Aklex Prime Link,35.0,3.34,6.59
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.8,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.3,4.65
Axi A21 Relic,Axi,2.16,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.4,Voruna Prime Chassis Blueprint,8.5,Cedo Prime Barrel,4.0,Alternox Prime Stock,9.5,4.96,5.68
Axi A22 Relic,Axi,3.33,Dual Zoren Prime Handle,2.2,Burston Prime Blueprint,4.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,15.0,3.14,3.82
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,4.0,Helios Prime Carapace,3.5,Kogake Prime Boot,5.5,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,7.25,Akbolto Prime Receiver,28.0,6.14,9.12
Axi A4 Relic,Axi,10.2,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,1.65,Ballistica Prime String,27.0,Akbolto Prime Receiver,28.0,5.74,9.86
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,6.95,Forma Blueprint,,Vasto Prime Blueprint,4.6,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,34.6,6.91,10.37
