relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.95,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.45,Braton Prime Stock,1.6,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,5.2,7.06,7.71
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.35,Forma Blueprint,,Stradavar Prime Receiver,6.55,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.5,Aksomati Prime Link,40.0,4.4,8.22
Axi A11 Relic,Axi,5.6,Zhuge Prime String,9.5,Fang Prime Blueprint,1.75,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,12.5,Atlas Prime Neuroptics Blueprint,50.5,6.78,11.21
Axi A12 Relic,Axi,5.33,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,5.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,26.5,5.69,8.22
Axi A13 Relic,Axi,7.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,6.0,Aksomati Prime Link,40.0,4.65,7.62
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.85,Paris Prime Blueprint,3.55,Volnus Prime Blueprint,3.9,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.0,5.6,8.82
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.4,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,17.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,40.0,7.73,12.07
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.5,Braton Prime Blueprint,1.7,Fang Prime Handle,1.9,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,28.5,4.38,7.4
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,5.5,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,5.0,Afuris Prime Receiver,28.5,4.31,6.27
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,13.5,Acceltra Prime Stock,27.5,4.14,7.22
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.55,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,7.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.5,Acceltra Prime Stock,27.5,5.01,7.03
Axi A2 Relic,Axi,10.18,Lex Prime Receiver,3.4,Forma Blueprint,,Lex Prime Barrel,1.95,Aklex Prime Blueprint,9.75,Lex Prime Blueprint,2.4,Aklex Prime Link,36.5,3.42,6.97
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,6.0,4.15,4.4
Axi A21 Relic,Axi,2.25,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.2,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,9.5,4.85,5.55
