relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,9.5,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.8,Nikana Prime Blueprint,5.3,6.73,7.29
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,3.1,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,5.5,Aksomati Prime Link,37.0,4.88,8.4
Axi A11 Relic,Axi,10.3,Zhuge Prime String,8.0,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.6,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,45.5,6.5,10.99
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,7.5,Akbolto Prime Receiver,32.5,6.77,9.38
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,8.6,Aksomati Prime Link,37.0,4.44,7.49
Axi A14 Relic,Axi,8.3,Zakti Prime Receiver,6.5,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,4.4,Karyst Prime Handle,4.7,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.0,5.8,8.72
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,5.9,Forma Blueprint,,Sybaris Prime Stock,10.35,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,37.0,7.5,11.21
Axi A16 Relic,Axi,8.4,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,12.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,40.0,5.28,9.5
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,7.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,40.0,4.23,7.15
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,2.4,Cobra & Crane Prime Hilt,5.3,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.68,5.38
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,3.35,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,15.0,4.78,5.73
Axi A2 Relic,Axi,5.42,Lex Prime Receiver,2.55,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,2.3,Aklex Prime Link,29.0,3.14,5.77
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,4.5,Daikyu Prime String,5.0,Velox Prime Receiver,5.2,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,5.02,5.25
Axi A21 Relic,Axi,8.85,Styanax Prime Blueprint,17.0,Forma Blueprint,,Vadarya Prime Stock,2.65,Voruna Prime Chassis Blueprint,4.5,Cedo Prime Barrel,4.5,Alternox Prime Stock,8.5,6.14,5.93
Axi A22 Relic,Axi,7.0,Dual Zoren Prime Handle,3.35,Burston Prime Blueprint,3.5,Venato Prime Handle,3.9,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,25.0,3.72,5.19
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.4,Akbolto Prime Receiver,32.5,6.8,10.03
Axi A4 Relic,Axi,11.8,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.5,Ballistica Prime String,37.5,Akbolto Prime Receiver,32.5,6.95,12.5
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,9.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,17.0,Akvasto Prime Blueprint,34.5,7.71,11.07
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,2.75,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,8.0,Atlas Prime Neuroptics Blueprint,45.5,5.68,9.48
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,15.5,Fragor Prime Blueprint,12.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.28,8.58
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,7.0,Gram Prime Blueprint,8.45,2X Forma Blueprint,,Aksomati Prime Link,37.0,5.47,7.89
Axi A9 Relic,Axi,5.5,Lex Prime Blueprint,2.3,Rubico Prime Stock,7.0,Gram Prime Blade,4.55,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,45.5,5.74,9.26
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,3.85,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.55,Kavasa Prime Buckle,13.65,Banshee Prime Systems Blueprint,29.0,7.61,9.85
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.0,Sybaris Prime Blueprint,7.25,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,29.0,5.68,6.51
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.4,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,4.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,36.5,4.27,7.32
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.45,Akjagara Prime Blueprint,4.3,Paris Prime Lower Limb,2.4,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.7,Baza Prime Blueprint,11.3,4.45,5.53
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,2.4,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,8.1,Volnus Prime Head,6.15,Baruuk Prime Neuroptics Blueprint,35.0,4.02,7.5
Axi B6 Relic,Axi,5.9,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.2,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,35.0,3.83,7.22
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,7.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.9,Baruuk Prime Neuroptics Blueprint,35.0,4.34,7.03
Axi B8 Relic,Axi,20.1,Okina Prime Blade,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,12.0,Baruuk Prime Neuroptics Blueprint,35.0,5.21,8.32
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.2,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.7,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,15.0,5.87,10.11
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,24.0,Lex Prime Receiver,2.55,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,9.5,8.24
Axi C10 Relic,Axi,2.5,Epitaph Prime Blueprint,6.5,Okina Prime Blade,8.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,16.0,5.14,5.22
Axi C11 Relic,Axi,2.0,Perigale Prime Stock,6.0,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,16.0,5.09,5.57
