relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.5,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,4.65,6.69,7.17
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.0,Aksomati Prime Link,35.0,4.52,7.8
Axi A11 Relic,Axi,10.3,Zhuge Prime String,8.0,Fang Prime Blueprint,2.5,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,47.0,6.72,11.25
Axi A12 Relic,Axi,9.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,14.0,Kogake Prime Boot,7.5,Helios Prime Systems,8.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.0,7.79,9.88
Axi A13 Relic,Axi,9.7,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.5,Aksomati Prime Link,35.0,4.5,7.47
Axi A14 Relic,Axi,8.3,Zakti Prime Receiver,5.5,Paris Prime Blueprint,3.5,Volnus Prime Blueprint,4.2,Karyst Prime Handle,4.1,Nidus Prime Blueprint,9.5,Aksomati Prime Link,35.0,5.54,8.42
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,35.0,6.97,10.5
Axi A16 Relic,Axi,9.4,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,12.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.5,5.52,9.62
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,39.5,4.08,7.13
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,7.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,13.5,4.27,5.83
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,3.5,Bronco Prime Receiver,4.5,Epitaph Prime Blueprint,4.5,Xaku Prime Systems Blueprint,6.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,13.5,4.87,6.03
Axi A2 Relic,Axi,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,3.5,Aklex Prime Link,27.0,3.21,5.8
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,6.5,Daikyu Prime String,4.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,6.0,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,8.5,4.98,5.48
Axi A21 Relic,Axi,6.75,Styanax Prime Blueprint,17.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,7.5,Cedo Prime Barrel,4.5,Alternox Prime Stock,8.5,6.68,6.67
Axi A22 Relic,Axi,8.0,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,6.0,Afentis Prime Blueprint,27.0,3.61,5.48
Axi A3 Relic,Axi,11.2,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,32.0,6.82,9.88
Axi A4 Relic,Axi,11.8,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,3.0,Ballistica Prime String,35.0,Akbolto Prime Receiver,32.0,6.59,11.97
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,5.7,Akvasto Prime Link,14.0,Akvasto Prime Blueprint,35.0,6.79,10.02
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,2.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,47.0,5.98,10.18
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,10.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.36,8.45
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,7.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,35.0,5.32,7.5
Axi A9 Relic,Axi,5.5,Lex Prime Blueprint,3.5,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.0,6.26,9.67
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,3.7,Ash Prime Chassis Blueprint,13.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.5,Kavasa Prime Buckle,14.5,Banshee Prime Systems Blueprint,29.0,7.9,10.27
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.0,Sybaris Prime Blueprint,7.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,29.0,5.6,6.58
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.0,4.58,7.88
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.35,Akjagara Prime Blueprint,4.3,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.1,Baza Prime Blueprint,13.5,4.48,5.73
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,34.0,3.77,6.97
Axi B6 Relic,Axi,5.9,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,34.0,3.76,7.08
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,34.0,3.95,6.7
Axi B8 Relic,Axi,20.1,Okina Prime Blade,8.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,12.0,Baruuk Prime Neuroptics Blueprint,34.0,5.12,8.23
