relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.5,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,6.8,Nikana Prime Blueprint,7.0,6.81,7.68
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,2.2,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,2.5,Aksomati Prime Link,37.5,4.19,7.73
Axi A11 Relic,Axi,10.3,Zhuge Prime String,9.0,Fang Prime Blueprint,1.6,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,42.5,6.38,10.32
Axi A12 Relic,Axi,9.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,34.0,6.78,9.65
Axi A13 Relic,Axi,9.7,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,6.5,Orthos Prime Blueprint,3.8,Pangolin Prime Blade,6.0,Aksomati Prime Link,37.5,4.23,7.29
Axi A14 Relic,Axi,8.4,Zakti Prime Receiver,5.5,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,4.3,Karyst Prime Handle,4.75,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.5,5.45,8.53
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,10.5,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,37.5,7.5,11.32
Axi A16 Relic,Axi,9.4,Scourge Prime Blade,4.7,Braton Prime Blueprint,1.95,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.5,Afuris Prime Receiver,40.0,5.14,9.34
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.8,Shade Prime Blueprint,9.0,Afuris Prime Receiver,40.0,4.36,7.98
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,4.3,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.4,5.13
