relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.6,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,7.5,Braton Prime Stock,3.5,Akstiletto Prime Barrel,9.0,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,6.0,6.33,6.6
Axi A10 Relic,Axi,5.0,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,25.0,3.77,6.25
Axi A11 Relic,Axi,7.6,Zhuge Prime String,7.5,Fang Prime Blueprint,1.6,Burston Prime Receiver,2.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,35.0,6.06,9.83
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,17.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,35.0,8.48,10.6
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,25.0,4.2,6.15
Axi A14 Relic,Axi,6.2,Zakti Prime Receiver,6.85,Paris Prime Blueprint,2.95,Volnus Prime Blueprint,3.4,Karyst Prime Handle,4.0,Nidus Prime Blueprint,7.5,Aksomati Prime Link,25.0,5.11,7.0
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,8.0,Oberon Prime Systems Blueprint,12.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,25.0,6.1,8.87
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,4.5,Braton Prime Blueprint,1.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,38.5,4.92,8.75
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,7.0,Afuris Prime Receiver,38.5,4.47,7.5
Axi A18 Relic,Axi,8.2,Forma Blueprint,,Paris Prime Lower Limb,3.2,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,18.5,3.81,5.83
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,2.95,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,2.0,Xaku Prime Systems Blueprint,5.5,Larkspur Prime Receiver,5.5,Acceltra Prime Stock,18.5,3.59,5.38
Axi A2 Relic,Axi,6.8,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.0,Lex Prime Blueprint,3.0,Aklex Prime Link,25.0,2.88,5.22
Axi A20 Relic,Axi,3.0,Cedo Prime Stock,3.5,Daikyu Prime String,6.0,Velox Prime Receiver,3.0,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,11.0,4.27,4.78
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,4.0,Helios Prime Carapace,3.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,11.5,Cernos Prime String,7.0,Akbolto Prime Receiver,35.0,6.41,9.62
Axi A4 Relic,Axi,8.8,Braton Prime Stock,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,3.0,Ballistica Prime String,11.0,Akbolto Prime Receiver,35.0,4.77,7.97
Axi A5 Relic,Axi,9.6,Vasto Prime Barrel,6.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,19.5,Akvasto Prime Blueprint,39.5,6.41,10.65
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.0,Braton Prime Stock,3.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.15,Tipedo Prime Ornament,14.5,Atlas Prime Neuroptics Blueprint,35.0,6.66,9.93
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,10.5,Fragor Prime Blueprint,9.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,11.5,6.29,6.28
Axi A8 Relic,Axi,14.0,Pyrana Prime Barrel,4.5,Braton Prime Stock,3.5,Equinox Prime Chassis Blueprint,3.5,Gram Prime Blueprint,6.2,2X Forma Blueprint,,Aksomati Prime Link,25.0,4.09,5.66
Axi A9 Relic,Axi,6.4,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.0,Gram Prime Blade,6.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,35.0,6.07,8.57
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,3.9,Kavasa Prime Buckle,9.0,Banshee Prime Systems Blueprint,29.5,6.57,8.53
Axi B2 Relic,Axi,7.15,Fragor Prime Head,7.5,Sybaris Prime Blueprint,6.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,29.5,5.17,6.28
Axi B3 Relic,Axi,4.4,Paris Prime Lower Limb,3.2,Stradavar Prime Stock,10.5,Forma Blueprint,,Zhuge Prime Receiver,10.25,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,6.07,9.23
Axi B4 Relic,Axi,6.4,Aksomati Prime Blueprint,3.95,Akjagara Prime Blueprint,4.15,Paris Prime Lower Limb,3.2,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,10.0,4.38,5.28
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.2,Knell Prime Blueprint,3.9,Forma Blueprint,,Nagantaka Prime Receiver,4.9,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,33.0,3.66,6.66
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.45,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,33.0,3.5,6.58
Axi B7 Relic,Axi,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.65,Baruuk Prime Neuroptics Blueprint,33.0,4.2,6.8
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,33.0,3.86,7.07
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.45,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.3,Baruuk Prime Neuroptics Blueprint,33.0,Baruuk Prime Blueprint,15.0,5.55,9.59
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,8.0,Vectis Prime Barrel,18.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,8.02,7.33
Axi C10 Relic,Axi,2.8,Epitaph Prime Blueprint,2.0,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,2.88,4.02
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,5.5,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,20.0,4.09,6.22
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.0,4.7,7.25
Axi C4 Relic,Axi,9.2,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,4.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,6.4,Chroma Prime Systems Blueprint,28.0,5.49,7.95
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,4.0,Panthera Prime Blueprint,4.9,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,14.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,49.0,7.24,11.32
Axi C6 Relic,Axi,10.1,Pangolin Prime Handle,6.25,Karyst Prime Blueprint,4.5,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,49.0,5.13,9.29
Axi C7 Relic,Axi,8.0,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,6.0,Lex Prime Receiver,2.5,Volnus Prime Head,6.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,49.0,5.49,9.72
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.0,Corinth Prime Stock,16.0,3.9,5.62
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,2.5,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,22.0,Cobra & Crane Prime Guard,12.0,5.51,7.98
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,10.25,2X Forma Blueprint,,Destreza Prime Blade,59.0,6.87,10.95
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,9.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,59.0,6.26,10.13
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,3.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,5.0,Dual Kamas Prime Blade,23.5,4.56,6.7
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,12.5,8.62,9.57
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.45,Paris Prime Upper Limb,3.5,Larkspur Prime Stock,5.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,14.0,5.05,6.26
Axi E1 Relic,Axi,7.2,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,22.5,10.08,10.5
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,2.95,Lex Prime Receiver,2.5,Braton Prime Stock,3.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,40.0,3.34,5.99
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,3.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,11.5,Fragor Prime Blueprint,9.0,3.64,5.28
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.2,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,20.0,4.57,5.7
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Stock,3.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,5.5,Fulmin Prime Receiver,20.0,2.67,4.52
