relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,Trinity Prime Systems Blueprint,10.5,Fragor Prime Head,7.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,9.4,Nikana Prime Blueprint,4.9,6.88,7.24
Axi A10 Relic,Axi,Akbronco Prime Blueprint,1.7,Forma Blueprint,,Stradavar Prime Receiver,6.2,Wukong Prime Chassis Blueprint,12.0,Paris Prime Grip,2.5,Aksomati Prime Link,28.0,4.16,7.02
Axi A11 Relic,Axi,Zhuge Prime String,8.0,Fang Prime Blueprint,1.65,Burston Prime Receiver,2.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,20.0,Atlas Prime Neuroptics Blueprint,30.0,6.65,10.43
Axi A12 Relic,Axi,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,37.5,6.63,9.6
Axi A13 Relic,Axi,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,28.0,4.5,6.73
Axi A14 Relic,Axi,Zakti Prime Receiver,4.8,Paris Prime Blueprint,3.25,Volnus Prime Blueprint,3.75,Karyst Prime Handle,5.4,Nidus Prime Blueprint,6.5,Aksomati Prime Link,28.0,4.86,7.15
Axi A15 Relic,Axi,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,13.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,28.0,6.6,9.52
Axi A16 Relic,Axi,Scourge Prime Blade,5.7,Braton Prime Blueprint,2.4,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,45.0,5.44,9.78
Axi A17 Relic,Axi,Forma Blueprint,,Wisp Prime Systems Blueprint,7.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,4.0,Afuris Prime Receiver,45.0,4.38,7.75
Axi A18 Relic,Axi,Forma Blueprint,,Paris Prime Lower Limb,3.5,Cobra & Crane Prime Hilt,4.95,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,18.5,4.11,6.16
Axi A19 Relic,Axi,Paris Prime Blueprint,3.25,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,4.5,Acceltra Prime Stock,18.5,3.52,5.01
Axi A2 Relic,Axi,Lex Prime Receiver,2.8,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.75,Lex Prime Blueprint,2.0,Aklex Prime Link,45.0,3.33,7.22
Axi A20 Relic,Axi,Cedo Prime Stock,4.0,Daikyu Prime String,5.5,Velox Prime Receiver,2.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.5,Alternox Prime Blueprint,11.0,4.41,5.2
Axi A3 Relic,Axi,Braton Prime Barrel,3.5,Helios Prime Carapace,3.7,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,13.0,Cernos Prime String,6.75,Akbolto Prime Receiver,37.5,6.39,9.98
Axi A4 Relic,Axi,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,9.0,Akbolto Prime Receiver,37.5,3.73,7.12
Axi A5 Relic,Axi,Vasto Prime Barrel,6.5,Vasto Prime Receiver,5.0,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,42.5,6.13,10.47
Axi A6 Relic,Axi,Orthos Prime Handle,3.2,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.1,Tipedo Prime Ornament,15.0,Atlas Prime Neuroptics Blueprint,30.0,6.15,9.22
Axi A7 Relic,Axi,Carrier Prime Systems,7.3,Braton Prime Blueprint,2.4,Akstiletto Prime Receiver,11.0,Fragor Prime Blueprint,9.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,15.0,6.53,6.75
Axi A8 Relic,Axi,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,8.15,2X Forma Blueprint,,Aksomati Prime Link,28.0,4.5,6.43
Axi A9 Relic,Axi,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.15,Gram Prime Blade,5.15,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,30.0,5.8,7.95
Axi B1 Relic,Axi,Euphona Prime Blueprint,4.6,Ash Prime Chassis Blueprint,9.5,Fang Prime Blade,2.5,Cernos Prime Blueprint,3.55,Kavasa Prime Buckle,19.0,Banshee Prime Systems Blueprint,33.0,7.35,10.58
Axi B2 Relic,Axi,Fragor Prime Head,7.0,Sybaris Prime Blueprint,6.3,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,33.0,5.05,6.63
Axi B3 Relic,Axi,Paris Prime Lower Limb,3.5,Stradavar Prime Stock,11.25,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,8.5,Baza Prime Stock,39.5,6.56,10.11
Axi B4 Relic,Axi,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.55,Paris Prime Lower Limb,3.5,Ivara Prime Blueprint,7.0,Karyst Prime Handle,5.4,Baza Prime Blueprint,9.75,4.36,5.3
Axi B5 Relic,Axi,Paris Prime Lower Limb,3.5,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,3.75,Volnus Prime Head,6.7,Baruuk Prime Neuroptics Blueprint,35.0,3.75,6.84
Axi B6 Relic,Axi,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.2,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,3.59,6.93
Axi B7 Relic,Axi,Forma Blueprint,,Burston Prime Blueprint,4.0,Wisp Prime Systems Blueprint,7.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.55,Baruuk Prime Neuroptics Blueprint,35.0,4.48,7.14
Axi B8 Relic,Axi,Okina Prime Blade,3.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,35.0,3.9,7.27
Axi B9 Relic,Axi,Afuris Prime Blueprint,3.2,Braton Prime Blueprint,2.4,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.8,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,17.0,6.03,10.39
Axi C1 Relic,Axi,Trinity Prime Neuroptics Blueprint,13.5,Vectis Prime Barrel,14.15,Lex Prime Receiver,2.8,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,21.5,8.53,7.93
Axi C10 Relic,Axi,Epitaph Prime Blueprint,3.0,Okina Prime Blade,3.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,2.7,2X Forma Blueprint,,Caliban Prime Systems Blueprint,23.5,3.05,4.39
Axi C2 Relic,Axi,Forma Blueprint,,Trinity Prime Systems Blueprint,10.5,Braton Prime Blueprint,2.4,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,7.5,Cernos Prime Lower Limb,21.5,5.24,7.1
Axi C3 Relic,Axi,Helios Prime Carapace,3.7,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,29.0,4.92,7.35
Axi C4 Relic,Axi,Braton Prime Blueprint,2.4,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,6.85,Chroma Prime Systems Blueprint,29.0,6.31,8.5
Axi C5 Relic,Axi,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.8,Tekko Prime Gauntlet,9.0,Tipedo Prime Ornament,15.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,49.5,7.66,11.7
Axi C6 Relic,Axi,Pangolin Prime Handle,5.8,Karyst Prime Blueprint,5.15,Forma Blueprint,,Pandero Prime Barrel,5.3,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,49.5,5.28,9.54
Axi C7 Relic,Axi,Bronco Prime Blueprint,2.75,Magnus Prime Blueprint,6.5,Lex Prime Receiver,2.8,Volnus Prime Head,6.7,Tenora Prime Stock,8.0,Corinth Prime Barrel,49.5,5.66,9.9
Axi C8 Relic,Axi,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.7,Corinth Prime Stock,15.5,4.6,6.12
