relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.0,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,14.5,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,6.4,7.16,8.14
Axi A10 Relic,Axi,7.0,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,42.5,4.05,8.02
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.0,Fang Prime Blueprint,1.75,Burston Prime Receiver,3.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,52.0,6.9,11.68
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,12.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.0,7.04,9.83
Axi A13 Relic,Axi,10.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,7.0,Aksomati Prime Link,42.5,4.5,7.8
Axi A14 Relic,Axi,11.1,Zakti Prime Receiver,6.0,Paris Prime Blueprint,3.3,Volnus Prime Blueprint,6.5,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.0,Aksomati Prime Link,42.5,6.23,9.38
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,5.9,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,42.5,7.63,12.35
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.0,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,35.5,4.53,8.3
Axi A17 Relic,Axi,5.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,5.5,Afuris Prime Receiver,35.5,3.81,6.55
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,17.5,3.88,6.12
Axi A19 Relic,Axi,6.5,Paris Prime Blueprint,3.3,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,17.5,4.17,5.67
Axi A2 Relic,Axi,6.2,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,2.1,Aklex Prime Link,35.0,3.02,6.25
Axi A20 Relic,Axi,2.74,Cedo Prime Stock,3.5,Daikyu Prime String,4.0,Velox Prime Receiver,5.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.5,Alternox Prime Blueprint,6.0,4.57,4.87
Axi A21 Relic,Axi,3.13,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,8.5,4.78,5.42
Axi A22 Relic,Axi,2.34,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,5.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,17.0,3.57,4.33
Axi A3 Relic,Axi,6.63,Braton Prime Barrel,3.0,Helios Prime Carapace,5.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.5,Akbolto Prime Receiver,32.0,7.04,10.28
Axi A4 Relic,Axi,8.4,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,1.5,Ballistica Prime String,20.0,Akbolto Prime Receiver,32.0,4.9,8.75
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,6.5,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,14.0,Akvasto Prime Blueprint,25.0,5.63,8.3
Axi A6 Relic,Axi,18.5,Orthos Prime Handle,1.95,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,52.0,5.61,9.99
Axi A7 Relic,Axi,7.5,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,22.5,Fragor Prime Blueprint,11.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,9.94,9.55
Axi A8 Relic,Axi,11.2,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,6.45,2X Forma Blueprint,,Aksomati Prime Link,42.5,4.47,7.46
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.1,Rubico Prime Stock,8.0,Gram Prime Blade,5.7,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,52.0,6.47,10.43
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,3.7,Ash Prime Chassis Blueprint,13.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.3,Kavasa Prime Buckle,18.3,Banshee Prime Systems Blueprint,33.5,8.51,11.52
Axi B2 Relic,Axi,5.0,Fragor Prime Head,8.0,Sybaris Prime Blueprint,6.5,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,33.5,5.58,6.83
Axi B3 Relic,Axi,13.4,Paris Prime Lower Limb,3.0,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,38.5,4.88,8.08
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.6,Paris Prime Lower Limb,3.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,14.6,4.35,5.73
Axi B5 Relic,Axi,16.6,Paris Prime Lower Limb,3.0,Knell Prime Blueprint,3.4,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,23.5,3.36,5.72
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.55,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,23.5,3.27,5.66
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,5.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.0,Hystrix Prime Blueprint,4.2,Baruuk Prime Neuroptics Blueprint,23.5,4.17,5.71
Axi B8 Relic,Axi,3.33,Okina Prime Blade,8.0,Forma Blueprint,,Burston Prime Blueprint,5.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,23.5,5.15,6.9
