relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.9,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,2.5,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,6.3,7.08,7.7
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,39.0,4.24,7.83
Axi A11 Relic,Axi,10.8,Zhuge Prime String,8.5,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,11.5,Atlas Prime Neuroptics Blueprint,47.5,6.35,10.6
Axi A12 Relic,Axi,8.9,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,28.5,7.16,9.55
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,6.5,Aksomati Prime Link,39.0,4.3,7.37
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,5.65,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,5.0,Karyst Prime Handle,6.6,Nidus Prime Blueprint,8.5,Aksomati Prime Link,39.0,5.9,9.2
Axi A15 Relic,Axi,33.1,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,39.0,6.91,10.93
Axi A16 Relic,Axi,11.6,Scourge Prime Blade,5.0,Braton Prime Blueprint,2.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.0,5.2,9.07
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,5.5,Afuris Prime Receiver,40.0,3.71,6.93
Axi A18 Relic,Axi,5.2,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,3.6,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,15.0,3.31,5.33
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,4.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,3.93,5.17
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,3.0,Aklex Prime Link,35.0,3.57,6.67
